"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/16/2021 12:00:00 AM","Afghanistan","78","2","57612","2535","37172386","AFG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Albania","179","2","129307","2337","2866376","ALB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Algeria","181","4","119323","3148","42228429","DZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Andorra","71","2","12712","123","77006","AND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Angola","171","3","24122","560","30809762","AGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Antigua and Barbuda","4","0","1213","31","96286","ATG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Argentina","29472","159","2658628","59084","44494502","ARG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Armenia","961","18","207103","3835","2951776","ARM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Australia","15","0","29499","910","24992369","AUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Austria","2416","30","589299","9843","8847037","AUT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Azerbaijan","2163","32","296374","4077","9942334","AZE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Bahamas, The","129","4","9634","194","385640","BHS","Covid19DataVault"
"4/16/2021 12:00:00 AM","Bahrain","1155","7","162089","581","1569439","BHR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Bangladesh","4417","101","711779","10182","161356039","BGD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Barbados","12","0","3765","44","286641","BRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Belarus","1516","10","341539","2403","9485386","BLR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Belgium","3904","45","943213","23681","11422068","BEL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Belize","9","0","12538","318","383071","BLZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Benin","0","0","7611","95","11485048","BEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Bhutan","7","0","941","1","754394","BTN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Bolivia","1246","22","287360","12625","11353142","BOL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Bosnia and Herzegovina","1279","86","188994","7788","3323929","BIH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Botswana","0","0","44075","671","2254126","BWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Brazil","85774","3305","13832455","368749","209469333","BRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Brunei Darussalam","0","0","221","3","428962","BRN","Covid19DataVault"
"4/16/2021 12:00:00 AM","Bulgaria","2126","121","384887","15100","7024216","BGR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Burkina Faso","19","0","13083","154","19751535","BFA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Burundi","53","0","3477","6","11175378","BDI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Cambodia","262","2","5480","38","16249798","KHM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Cameroon","0","0","61731","919","25216237","CMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Canada","9329","49","1113837","23531","37058856","CAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Cabo Verde","195","1","19975","189","543767","CPV","Covid19DataVault"
"4/16/2021 12:00:00 AM","Central African Republic","46","0","5728","75","4666377","CAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Chad","13","0","4686","168","15477751","TCD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Chile","7613","157","1109311","24923","18729160","CHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","China","32","0","102167","4845","1392730000","CHN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Colombia","16703","365","2619422","67564","49648685","COL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Congo, Dem. Rep.","90","0","28859","745","84068091","COD","Covid19DataVault"
"4/16/2021 12:00:00 AM","Congo, Rep.","0","0","10084","139","5244363","COG","Covid19DataVault"
"4/16/2021 12:00:00 AM","Costa Rica","1044","6","228577","3071","4999441","CRI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Cote d'Ivoire","30","1","45474","274","25069229","CIV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Croatia","2698","44","303598","6486","4089400","HRV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Cuba","1040","9","91448","500","11338138","CUB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Cyprus","677","1","54621","284","1189265","CYP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Denmark","677","3","241700","2453","5797446","DNK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Djibouti","110","0","10385","110","958920","DJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Dominican Republic","494","5","260133","3410","10627165","DOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Ecuador","533","39","355964","17528","17084357","ECU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Egypt, Arab Rep.","841","42","214639","12653","98423595","EGY","Covid19DataVault"
"4/16/2021 12:00:00 AM","El Salvador","150","4","67249","2068","6420744","SLV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Equatorial Guinea","0","0","7259","106","1308974","GNQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Eritrea","5","0","3491","10","3200000","ERI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Estonia","478","6","116678","1070","1320884","EST","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Ethiopia","1973","15","238527","3300","109224559","ETH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Fiji","0","0","68","2","883483","FJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Finland","380","2","83633","887","5518050","FIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","France","36451","331","5285304","100563","66987244","FRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Gabon","0","0","21566","132","2119275","GAB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Gambia, The","26","0","5720","170","2280102","GMB","Covid19DataVault"
"4/16/2021 12:00:00 AM","Georgia","1077","8","293321","3916","3731000","GEO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Germany","23856","222","3134108","79894","82927922","DEU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Ghana","0","0","91545","766","29767108","GHA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Greece","3027","91","311033","9330","10727668","GRC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Grenada","0","0","155","1","111454","GRD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Guatemala","1973","40","210667","7160","17247807","GTM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Guinea","93","2","21392","138","12414318","GIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Guinea-Bissau","4","0","3710","66","1874309","GNB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Guyana","115","4","11642","267","779004","GUY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Haiti","19","0","12876","252","11123176","HTI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Honduras","707","5","199682","4934","9587522","HND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Hungary","5216","241","742198","24762","9768785","HUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Iceland","7","0","6286","29","353574","ISL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","India","234692","1341","14526609","175649","1352617328","IND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Indonesia","5363","123","1594722","43196","267663435","IDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Iran, Islamic Rep.","25261","328","2194133","66008","81800269","IRN","Covid19DataVault"
"4/16/2021 12:00:00 AM","Iraq","7575","30","964435","14915","38433600","IRQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Ireland","417","11","242819","4831","4853506","IRL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Israel","34","1","836936","6316","8883800","ISR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Italy","15923","429","3842079","116366","60431283","ITA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Jamaica","233","16","43473","713","2934855","JAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Japan","4511","46","526307","9552","126529100","JPN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Jordan","2732","60","681870","8117","9956011","JOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Kazakhstan","2822","0","335868","3282","18276499","KAZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Kenya","1041","19","150260","2443","51393010","KEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Kosovo","1119","31","100329","2061","1845300","XKX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Kuwait","1406","8","254472","1436","4137309","KWT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Kyrgyz Republic","230","4","91374","1544","6315800","KGZ","Covid19DataVault"
"4/16/2021 12:00:00 AM","Latvia","612","12","110343","2042","1926542","LVA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Lebanon","2008","45","506808","6854","6848925","LBN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Liberia","0","0","2042","85","4818977","LBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Libya","573","9","171131","2882","6678567","LBY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Liechtenstein","10","0","2790","56","37910","LIE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Lithuania","1139","9","231601","3739","2789533","LTU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Luxembourg","197","0","64746","785","607728","LUX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","North Macedonia","908","31","145909","4388","2082958","MKD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Madagascar","832","4","31039","531","26262368","MDG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Malawi","17","2","33919","1136","18143315","MWI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Malaysia","2551","2","370528","1365","31528585","MYS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Maldives","82","1","26021","68","515696","MDV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Mali","129","5","12835","426","19077690","MLI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Malta","27","2","29860","405","483530","MLT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Mauritania","31","0","18103","452","4403319","MRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/16/2021 12:00:00 AM","Mauritius","0","0","1202","15","1265303","MUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
