"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-06","187109.0","72.0","222.429","7752.0","0.0","1.0","4666.122","1.796","5.547","193.319","0.0","0.025","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-07","187442.0","333.0","241.857","7752.0","0.0","0.571","4674.427","8.304","6.031","193.319","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-08","187685.0","243.0","250.714","7753.0","1.0","0.286","4680.487","6.06","6.252","193.344","0.025","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-06","316976.0","831.0","799.286","3560.0","3.0","2.429","111036.147","291.098","279.988","1247.062","1.051","0.851","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-07","317514.0","538.0","773.857","3563.0","3.0","2.571","111224.608","188.46","271.081","1248.113","1.051","0.901","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-08","317681.0","167.0","758.0","3566.0","3.0","2.571","111283.108","58.5","265.526","1249.164","1.051","0.901","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-06","268141.0","108.0","109.571","6878.0","0.0","0.286","6069.564","2.445","2.48","155.688","0.0","0.006","","","","","","","","","","45.21","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-07","268254.0","113.0","114.286","6878.0","0.0","0.286","6072.122","2.558","2.587","155.688","0.0","0.006","","","","","","","","","","45.21","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-08","268356.0","102.0","115.714","6878.0","0.0","0.286","6074.43","2.309","2.619","155.688","0.0","0.006","","","","","","","","","","45.21","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AIA","North America","Anguilla","2022-08-06","3620.0","0.0","5.714","10.0","0.0","0.0","229797.499","0.0","362.743","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-07","3620.0","0.0","5.714","10.0","0.0","0.0","229797.499","0.0","362.743","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-08","3620.0","0.0","5.714","10.0","0.0","0.0","229797.499","0.0","362.743","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-08-06","8773.0","0.0","0.0","144.0","0.0","0.0","94110.706","0.0","0.0","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
