"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-04","155287.0","96.0","30.714","7212.0","6.0","1.714","3898.213","2.41","0.771","181.045","0.151","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-05","155309.0","22.0","30.857","7214.0","2.0","1.857","3898.766","0.552","0.775","181.095","0.05","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-06","155380.0","71.0","36.0","7220.0","6.0","2.286","3900.548","1.782","0.904","181.246","0.151","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-04","171794.0","0.0","515.143","2713.0","0.0","8.571","59797.406","0.0","179.309","944.331","0.0","2.984","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-05","172618.0","824.0","548.0","2725.0","12.0","8.143","60084.221","286.815","190.746","948.508","4.177","2.834","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-06","173190.0","572.0","532.571","2734.0","9.0","7.0","60283.32","199.1","185.375","951.64","3.133","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-04","203915.0","126.0","148.286","5826.0","4.0","5.714","4570.381","2.824","3.324","130.579","0.09","0.128","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-05","204046.0","131.0","143.0","5831.0","5.0","4.857","4573.318","2.936","3.205","130.691","0.112","0.109","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-06","204171.0","125.0","139.0","5838.0","7.0","4.714","4576.119","2.802","3.115","130.848","0.157","0.106","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-04","15267.0","45.0","11.143","130.0","0.0","0.0","197365.359","581.741","144.05","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-05","15271.0","4.0","11.286","130.0","0.0","0.0","197417.07","51.71","145.897","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-06","15284.0","13.0","10.714","130.0","0.0","0.0","197585.128","168.059","138.51","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-04","58943.0","0.0","480.0","1577.0","0.0","9.143","1737.009","0.0","14.145","46.473","0.0","0.269","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-05","59895.0","952.0","550.714","1587.0","10.0","8.714","1765.064","28.055","16.229","46.768","0.295","0.257","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-06","60448.0","553.0","552.143","1598.0","11.0","8.714","1781.361","16.297","16.271","47.092","0.324","0.257","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-04","3503.0","0.0","82.857","85.0","0.0","3.0","35481.322","0.0","839.247","860.951","0.0","30.387","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-05","3518.0","15.0","51.143","85.0","0.0","1.286","35633.255","151.933","518.018","860.951","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-06","3581.0","63.0","56.143","87.0","2.0","1.571","36271.372","638.117","568.662","881.209","20.258","15.917","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-04","5260719.0","981.0","1254.143","115283.0","38.0","47.0","115351.915","21.51","27.5","2527.813","0.833","1.031","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-05","5261935.0","1216.0","1167.143","115323.0","40.0","40.714","115378.578","26.663","25.592","2528.69","0.877","0.893","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-06","5263219.0","1284.0","1136.857","115379.0","56.0","35.571","115406.732","28.154","24.928","2529.918","1.228","0.78","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-04","265317.0","627.0","901.429","5397.0","25.0","19.0","89388.665","211.244","303.703","1818.318","8.423","6.401","7533.0","1755063.0","591.303","2.538","8749.0","2.948","9.7","0.103","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-05","266208.0","891.0","918.429","5419.0","22.0","20.286","89688.854","300.189","309.43","1825.73","7.412","6.835","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-06","267363.0","1155.0","955.429","5440.0","21.0","20.143","90077.989","389.134","321.896","1832.805","7.075","6.786","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-04","115800.0","2389.0","2127.0","1357.0","11.0","14.429","4490.423","92.639","82.48","52.621","0.427","0.56","","38607827.0","1497.111","","198660.0","7.704","93.4","0.011","tests performed","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-05","117826.0","2026.0","2157.571","1379.0","22.0","14.286","4568.986","78.563","83.665","53.474","0.853","0.554","","","","","","","","","","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-06","120042.0","2216.0","2131.286","1389.0","10.0","14.0","4654.917","85.931","82.646","53.862","0.388","0.543","","","","","","","","","","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-04","750229.0","1404.0","1861.0","11034.0","8.0","8.286","82961.741","155.257","205.793","1220.161","0.885","0.916","","","","","","","","","","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-10-04","2608.0","0.0","1.286","3.0","0.0","0.0","3344.018","0.0","1.649","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-05","2613.0","5.0","1.857","3.0","0.0","0.0","3350.43","6.411","2.381","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-06","2613.0","0.0","1.714","3.0","0.0","0.0","3350.43","0.0","2.198","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CMR","Africa","Cameroon","2021-10-04","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-10-05","751139.0","910.0","1768.0","11049.0","15.0","9.0","83062.371","100.63","195.509","1221.819","1.659","0.995","","","","","","","","","","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-06","753832.0","2693.0","1826.571","11061.0","12.0","9.0","83360.168","297.797","201.986","1223.146","1.327","0.995","","","","","","","","","","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-04","486378.0","391.0","711.0","6584.0","11.0","15.429","47575.236","38.246","69.547","644.016","1.076","1.509","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-05","487204.0","826.0","829.0","6599.0","15.0","17.571","47656.031","80.795","81.089","645.484","1.467","1.719","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-06","488213.0","1009.0","726.429","6611.0","12.0","14.0","47754.727","98.696","71.056","646.657","1.174","1.369","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-04","21312.0","198.0","76.714","557.0","24.0","4.857","53694.251","498.849","193.277","1403.327","60.466","12.237","","","","","","","","","","54.17","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-05","21312.0","0.0","67.143","557.0","0.0","4.857","53694.251","0.0","169.162","1403.327","0.0","12.237","","","","","","","","","","54.17","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-06","21458.0","146.0","67.714","582.0","25.0","7.286","54062.089","367.838","170.602","1466.313","62.986","18.356","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-04","275279.0","42.0","57.429","1389.0","0.0","0.0","157455.693","24.023","32.848","794.488","0.0","0.0","14876.0","6506778.0","3721.785","8.509","15537.0","8.887","270.5","0.004","units unclear","39.35","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-05","275349.0","70.0","60.571","1390.0","1.0","0.143","157495.732","40.039","34.646","795.06","0.572","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-06","275394.0","45.0","59.0","1390.0","0.0","0.143","157521.471","25.739","33.747","795.06","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-04","1558758.0","794.0","885.0","27591.0","18.0","21.714","9372.972","4.774","5.322","165.908","0.108","0.131","17283.0","9786340.0","58.846","0.104","23253.0","0.14","26.3","0.038","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-05","1559452.0","694.0","797.0","27614.0","23.0","20.571","9377.145","4.173","4.792","166.046","0.138","0.124","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
