"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-04-19","178513.0","56.0","36.571","7680.0","1.0","0.571","4481.262","1.406","0.918","192.793","0.025","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-20","178574.0","61.0","39.857","7680.0","0.0","0.571","4482.794","1.531","1.001","192.793","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-21","178611.0","37.0","37.0","7680.0","0.0","0.571","4483.722","0.929","0.929","192.793","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-04-19","274535.0","15.0","37.571","3496.0","0.0","0.286","95559.104","5.221","13.078","1216.874","0.0","0.099","","","","","195.0","0.068","5.2","0.1927","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-20","274606.0","71.0","40.857","3496.0","0.0","0.286","95583.818","24.713","14.221","1216.874","0.0","0.099","1161.0","1604281.0","558.412","0.404","166.0","0.058","4.1","0.2461","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-21","274606.0","0.0","32.857","3496.0","0.0","0.143","95583.818","0.0","11.437","1216.874","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-04-19","265746.0","5.0","2.286","6874.0","0.0","0.0","5956.21","0.112","0.051","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-20","265746.0","0.0","2.143","6874.0","0.0","0.0","5956.21","0.0","0.048","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-21","265754.0","8.0","3.0","6874.0","0.0","0.0","5956.389","0.179","0.067","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-04-19","40709.0","0.0","54.429","153.0","0.0","0.0","526268.842","0.0","703.63","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-04-20","41013.0","304.0","43.429","153.0","0.0","0.0","530198.826","3929.984","561.426","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-04-19","99287.0","93.0","13.286","1900.0","0.0","0.0","2925.919","2.741","0.392","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-20","99287.0","0.0","13.286","1900.0","0.0","0.0","2925.919","0.0","0.392","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-21","99287.0","0.0","13.286","1900.0","0.0","0.0","2925.919","0.0","0.392","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-04-19","2731.0","0.0","0.0","9.0","0.0","0.0","180561.983","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-20","2731.0","0.0","0.0","9.0","0.0","0.0","180561.983","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-21","2731.0","0.0","0.0","9.0","0.0","0.0","180561.983","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-04-19","7539.0","0.0","2.286","135.0","0.0","0.0","76361.316","0.0","23.152","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-20","7567.0","28.0","6.286","135.0","0.0","0.0","76644.923","283.607","63.667","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-21","7567.0","0.0","4.571","135.0","0.0","0.0","76644.923","0.0","46.303","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-04-19","422784.0","14.0","13.286","8622.0","0.0","0.143","142441.296","4.717","4.476","2904.861","0.0","0.048","2466.0","3024442.0","1018.973","0.831","2520.0","0.849","200.0","0.005","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-20","422799.0","15.0","12.571","8622.0","0.0","0.143","142446.35","5.054","4.235","2904.861","0.0","0.048","3287.0","3027729.0","1020.08","1.107","2685.0","0.905","250.0","0.004","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-21","422805.0","6.0","12.0","8622.0","0.0","0.143","142448.371","2.021","4.043","2904.861","0.0","0.048","3123.0","3030852.0","1021.133","1.052","2678.0","0.902","200.0","0.005","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-04-19","34345.0","0.0","22.286","212.0","0.0","0.0","320397.407","0.0","207.899","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-04-20","34446.0","101.0","26.0","271.0","59.0","8.429","321339.615","942.208","242.549","2528.103","550.399","78.628","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-04-19","5509592.0","50580.0","43134.571","6845.0","41.0","28.143","213647.652","1961.361","1672.647","265.431","1.59","1.091","64915.0","68438949.0","2653.884","2.517","84474.0","3.276","2.0","0.5106","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-04-20","57394.0","9.0","9.0","676.0","0.0","0.571","141743.329","22.227","22.227","1669.486","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-04-19","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-04-20","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-04-20","5563493.0","53901.0","43019.143","6891.0","46.0","28.286","215737.792","2090.141","1668.171","267.215","1.784","1.097","82143.0","68521092.0","2657.07","3.185","80182.0","3.109","1.9","0.5365","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-04-21","5613341.0","49848.0","43497.571","6939.0","48.0","30.286","217670.768","1932.976","1686.723","269.076","1.861","1.174","105550.0","68626642.0","2661.163","4.093","79103.0","3.067","1.8","0.5499","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-04-19","4064839.0","5395.0","8681.429","16439.0","8.0","21.857","449497.582","596.589","960.009","1817.856","0.885","2.417","101910.0","180759844.0","19988.765","11.269","156069.0","17.258","18.0","0.0556","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-20","4072410.0","7571.0","7981.429","16470.0","31.0","20.857","450334.798","837.215","882.601","1821.284","3.428","2.306","247953.0","181007797.0","20016.184","27.419","164926.0","18.238","20.7","0.0484","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-21","4084358.0","11948.0","8190.714","17057.0","587.0","99.714","451656.03","1321.232","905.745","1886.195","64.912","11.027","344293.0","181352090.0","20054.257","38.073","176628.0","19.532","21.6","0.0464","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-04-19","792391.0","26.0","14.571","9706.0","0.0","0.429","77508.005","2.543","1.425","949.396","0.0","0.042","","","","","3949.0","0.386","271.0","0.0037","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
