"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-22","172716.0","275.0","184.857","7569.0","20.0","9.286","4335.739","6.903","4.641","190.007","0.502","0.233","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-23","172901.0","185.0","197.429","7574.0","5.0","8.714","4340.383","4.644","4.956","190.132","0.126","0.219","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-24","173047.0","146.0","196.286","7578.0","4.0","7.714","4344.048","3.665","4.927","190.233","0.1","0.194","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-22","270455.0","85.0","280.571","3451.0","6.0","4.429","94138.953","29.586","97.66","1201.211","2.088","1.541","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-23","270734.0","279.0","256.286","3453.0","2.0","4.286","94236.067","97.113","89.207","1201.907","0.696","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-24","270947.0","213.0","235.143","3457.0","4.0","3.857","94310.207","74.14","81.848","1203.299","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-22","264365.0","164.0","256.429","6812.0","7.0","8.429","5925.258","3.676","5.747","152.679","0.157","0.189","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-23","264488.0","123.0","213.429","6816.0","4.0","7.714","5928.014","2.757","4.784","152.768","0.09","0.173","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-24","264603.0","115.0","176.286","6820.0","4.0","6.857","5930.592","2.578","3.951","152.858","0.09","0.154","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-22","37820.0","231.0","65.571","151.0","1.0","0.143","488921.064","2986.271","847.68","1952.065","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
