"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-09","131586.0","1473.0","1624.286","5561.0","84.0","85.571","3380.211","37.839","41.725","142.852","2.158","2.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-10","131586.0","0.0","1624.286","5561.0","0.0","85.571","3380.211","0.0","41.725","142.852","0.0","2.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-11","131586.0","0.0","1624.286","5561.0","0.0","85.571","3380.211","0.0","41.725","142.852","0.0","2.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-09","132580.0","15.0","7.714","2456.0","0.0","0.0","46069.915","5.212","2.681","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-10","132587.0","7.0","7.571","2456.0","0.0","0.0","46072.347","2.432","2.631","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-11","132592.0","5.0","8.143","2456.0","0.0","0.0","46074.084","1.737","2.83","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-09","144483.0","831.0","561.857","3811.0","13.0","10.857","3294.859","18.951","12.813","86.908","0.296","0.248","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-10","145296.0","813.0","612.714","3824.0","13.0","11.286","3313.399","18.54","13.973","87.204","0.296","0.257","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-11","146064.0","768.0","656.143","3836.0","12.0","11.571","3330.913","17.514","14.963","87.478","0.274","0.264","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-09","14075.0","25.0","22.429","127.0","0.0","0.0","182165.275","323.562","290.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-10","14075.0","0.0","22.429","127.0","0.0","0.0","182165.275","0.0","290.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-11","14075.0","0.0","22.429","127.0","0.0","0.0","182165.275","0.0","290.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-09","39791.0","198.0","100.286","928.0","3.0","3.143","1210.694","6.024","3.051","28.236","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-10","39881.0","90.0","101.286","929.0","1.0","2.714","1213.433","2.738","3.082","28.266","0.03","0.083","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-11","39958.0","77.0","104.0","935.0","6.0","3.143","1215.775","2.343","3.164","28.449","0.183","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-10","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-11","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-09","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-09","4627537.0","14518.0","16442.571","98148.0","244.0","395.143","102388.703","321.225","363.808","2171.619","5.399","8.743","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-10","4639098.0","11561.0","16089.286","98501.0","353.0","415.286","102644.501","255.798","355.991","2179.429","7.81","9.189","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-11","4647948.0","8850.0","16067.857","98781.0","280.0","411.0","102840.316","195.815","355.517","2185.625","6.195","9.094","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-09","226135.0","148.0","113.714","4540.0","4.0","3.143","76313.582","49.945","38.375","1532.11","1.35","1.061","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-10","226285.0","150.0","117.286","4542.0","2.0","3.0","76364.202","50.62","39.58","1532.785","0.675","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-11","226388.0","103.0","119.286","4544.0","2.0","2.571","76398.961","34.759","40.255","1533.46","0.675","0.868","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-09","31015.0","64.0","40.143","910.0","0.0","0.0","1216.28","2.51","1.574","35.686","0.0","0.0","","","","","","","","","","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-10","31100.0","85.0","49.571","911.0","1.0","0.143","1219.614","3.333","1.944","35.726","0.039","0.006","","","","","","","","","","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-11","31221.0","121.0","59.571","911.0","0.0","0.143","1224.359","4.745","2.336","35.726","0.0","0.006","","","","","","","","","","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
