"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-15","158678.0","39.0","52.714","7378.0","2.0","1.286","3983.339","0.979","1.323","185.212","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-16","158717.0","39.0","48.0","7379.0","1.0","0.857","3984.318","0.979","1.205","185.237","0.025","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-17","158826.0","109.0","61.714","7381.0","2.0","1.143","3987.054","2.736","1.549","185.287","0.05","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-15","230940.0","2163.0","2290.714","3265.0","3.0","4.571","80384.722","752.889","797.343","1136.469","1.044","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-16","232637.0","1697.0","1849.0","3269.0","4.0","4.143","80975.407","590.685","643.593","1137.861","1.392","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-17","233654.0","1017.0","1881.0","3271.0","2.0","4.286","81329.401","353.994","654.731","1138.557","0.696","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-15","225484.0","505.0","534.571","6404.0","11.0","10.571","5053.811","11.319","11.981","143.534","0.247","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-16","226057.0","573.0","557.143","6412.0","8.0","10.429","5066.654","12.843","12.487","143.713","0.179","0.234","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-17","226749.0","692.0","587.143","6423.0","11.0","10.571","5082.164","15.51","13.16","143.96","0.247","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-01-15","93524.0","222.0","610.429","1857.0","5.0","5.429","2756.087","6.542","17.989","54.725","0.147","0.16","","","","","","","","","","77.78","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-16","93694.0","170.0","568.0","1863.0","6.0","5.286","2761.097","5.01","16.739","54.901","0.177","0.156","","","","","","","","","","77.78","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-17","93974.0","280.0","522.571","1866.0","3.0","4.857","2769.349","8.251","15.4","54.99","0.088","0.143","","","","","","","","","","77.78","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-15","2040.0","0.0","37.571","6.0","0.0","0.0","134876.033","0.0","2484.061","396.694","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-16","2109.0","69.0","47.429","7.0","1.0","0.143","139438.017","4561.983","3135.773","462.81","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-17","2109.0","0.0","23.857","7.0","0.0","0.143","139438.017","0.0","1577.332","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-15","5321.0","75.0","68.143","120.0","0.0","0.143","53895.551","759.663","690.208","1215.461","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-16","5321.0","0.0","37.571","120.0","0.0","0.0","53895.551","0.0","380.555","1215.461","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-17","5321.0","0.0","37.571","120.0","0.0","0.0","53895.551","0.0","380.555","1215.461","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-15","7029624.0","96652.0","113157.0","117989.0","88.0","74.857","154138.738","2119.291","2481.196","2587.148","1.93","1.641","64391.0","30508278.0","668.956","1.412","133239.0","2.922","1.5","0.655","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-16","7094865.0","65241.0","112003.0","118040.0","51.0","78.286","155569.279","1430.541","2455.893","2588.266","1.118","1.717","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-17","7197323.0","102458.0","114018.143","118231.0","191.0","98.286","157815.878","2246.599","2500.079","2592.454","4.188","2.155","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-15","347377.0","293.0","237.714","8018.0","3.0","2.714","117035.721","98.715","80.089","2701.366","1.011","0.914","5635.0","2636398.0","888.236","1.899","5222.0","1.759","22.0","0.0455","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-16","347617.0","240.0","251.714","8019.0","1.0","2.571","117116.58","80.859","84.806","2701.703","0.337","0.866","4217.0","2640615.0","889.657","1.421","5128.0","1.728","20.4","0.0491","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-17","347785.0","168.0","257.714","8020.0","1.0","2.286","117173.181","56.601","86.827","2702.04","0.337","0.77","4040.0","2644655.0","891.018","1.361","5215.0","1.757","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-15","30420.0","315.0","507.571","184.0","0.0","0.429","283781.893","2938.57","4735.029","1716.498","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-16","30677.0","257.0","469.286","184.0","0.0","0.286","286179.393","2397.5","4377.869","1716.498","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-17","30976.0","299.0","440.714","186.0","2.0","0.571","288968.702","2789.309","4111.332","1735.156","18.658","5.331","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-15","1726116.0","112867.0","107665.571","2673.0","52.0","43.857","66934.29","4376.689","4174.991","103.652","2.016","1.701","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-16","1786007.0","59891.0","105816.571","2692.0","19.0","43.571","69256.707","2322.417","4103.291","104.389","0.737","1.69","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-17","1870362.0","84355.0","104466.429","2773.0","81.0","51.143","72527.775","3271.068","4050.936","107.53","3.141","1.983","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
