"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-29","177658.0","56.0","57.571","7665.0","2.0","1.286","4459.799","1.406","1.445","192.417","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-30","177716.0","58.0","56.429","7667.0","2.0","1.429","4461.255","1.456","1.417","192.467","0.05","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-31","177747.0","31.0","60.857","7670.0","3.0","1.857","4462.033","0.778","1.528","192.542","0.075","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-29","273529.0","97.0","54.714","3492.0","1.0","0.429","95208.94","33.763","19.045","1215.482","0.348","0.149","","","","","174.0","0.061","3.2","0.3144","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-30","273608.0","79.0","63.429","3492.0","0.0","0.429","95236.438","27.498","22.078","1215.482","0.0","0.149","","","","","198.0","0.069","3.1","0.3203","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-31","273677.0","69.0","60.0","3492.0","0.0","0.429","95260.455","24.017","20.885","1215.482","0.0","0.149","986.0","1599266.0","556.666","0.343","210.0","0.073","3.5","0.2857","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-29","265651.0","10.0","11.143","6874.0","1.0","0.143","5954.081","0.224","0.25","154.068","0.022","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-30","265662.0","11.0","11.0","6874.0","0.0","0.143","5954.327","0.247","0.247","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-31","265671.0","9.0","10.286","6874.0","0.0","0.143","5954.529","0.202","0.231","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-29","39713.0","0.0","68.429","153.0","0.0","","513392.973","0.0","884.616","1977.92","0.0","","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-30","40024.0","311.0","44.429","153.0","0.0","","517413.45","4020.477","574.354","1977.92","0.0","","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-29","99138.0","23.0","11.429","1900.0","0.0","0.0","2921.528","0.678","0.337","55.992","0.0","0.0","","","","","1591.0","0.047","139.2","0.0072","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
