"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-02","157387.0","28.0","34.714","7310.0","1.0","0.429","3950.93","0.703","0.871","183.505","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-03","157412.0","25.0","34.429","7311.0","1.0","0.571","3951.558","0.628","0.864","183.53","0.025","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-04","157431.0","19.0","34.429","7312.0","1.0","0.571","3952.035","0.477","0.864","183.555","0.025","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-02","200639.0","466.0","335.286","3104.0","3.0","5.143","69837.664","162.204","116.705","1080.429","1.044","1.79","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-03","201045.0","406.0","330.429","3108.0","4.0","4.429","69978.983","141.319","115.014","1081.821","1.392","1.541","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-04","201402.0","357.0","323.571","3109.0","1.0","3.429","70103.246","124.263","112.628","1082.169","0.348","1.193","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-02","210921.0","198.0","185.286","6083.0","7.0","6.0","4727.408","4.438","4.153","136.339","0.157","0.134","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-03","211112.0","191.0","185.0","6089.0","6.0","6.143","4731.689","4.281","4.146","136.474","0.134","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-04","211297.0","185.0","188.143","6096.0","7.0","6.286","4735.835","4.146","4.217","136.631","0.157","0.141","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-02","17658.0","232.0","156.0","132.0","1.0","0.143","228275.202","2999.198","2016.702","1706.441","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-03","18010.0","352.0","185.429","132.0","0.0","0.143","232825.71","4550.508","2397.143","1706.441","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-04","18010.0","0.0","185.429","132.0","0.0","0.143","232825.71","0.0","2397.143","1706.441","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-02","65208.0","25.0","14.714","1735.0","0.0","0.429","1921.635","0.737","0.434","51.129","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-03","65223.0","15.0","13.286","1735.0","0.0","0.286","1922.077","0.442","0.392","51.129","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-04","65244.0","21.0","15.0","1735.0","0.0","0.286","1922.695","0.619","0.442","51.129","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-12-02","4141.0","0.0","0.0","117.0","0.0","0.0","41943.522","0.0","0.0","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-03","4146.0","5.0","0.714","117.0","0.0","0.0","41994.166","50.644","7.235","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-04","4147.0","1.0","0.857","117.0","0.0","0.0","42004.295","10.129","8.682","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-02","5335310.0","2681.0","1883.286","116617.0","20.0","19.571","116987.473","58.786","41.295","2557.064","0.439","0.429","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-03","5337692.0","2382.0","1950.429","116639.0","22.0","19.143","117039.703","52.23","42.767","2557.546","0.482","0.42","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-04","5339382.0","1690.0","1974.571","116643.0","4.0","18.0","117076.76","37.057","43.296","2557.634","0.088","0.395","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-02","339578.0","558.0","464.0","7631.0","21.0","30.286","114408.139","187.997","156.327","2570.981","7.075","10.204","9013.0","2382972.0","802.854","3.037","6924.0","2.333","14.9","0.067","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
