"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-26","198543.0","127.0","158.429","7798.0","2.0","0.286","4951.263","3.167","3.951","194.466","0.05","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-27","198750.0","207.0","163.143","7798.0","0.0","0.286","4956.426","5.162","4.068","194.466","0.0","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-28","198876.0","126.0","155.429","7799.0","1.0","0.429","4959.568","3.142","3.876","194.491","0.025","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-26","331987.0","11.0","55.143","3589.0","0.0","0.143","116294.475","3.853","19.316","1257.221","0.0","0.05","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-27","332066.0","79.0","50.143","3589.0","0.0","0.0","116322.148","27.674","17.565","1257.221","0.0","0.0","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-28","332129.0","63.0","45.571","3589.0","0.0","0.0","116344.217","22.069","15.964","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-26","270649.0","8.0","5.286","6879.0","0.0","0.0","6126.334","0.181","0.12","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-27","270654.0","5.0","6.0","6879.0","0.0","0.0","6126.447","0.113","0.136","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-28","270662.0","8.0","6.143","6879.0","0.0","0.0","6126.628","0.181","0.139","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-26","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-27","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-28","46227.0","80.0","11.429","155.0","0.0","0.0","584900.17","1012.223","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-09-26","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-27","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-28","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-09-26","3858.0","0.0","0.286","12.0","0.0","0.0","244905.732","0.0","18.137","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-27","3865.0","7.0","1.0","12.0","0.0","0.0","245350.092","444.36","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-28","3865.0","0.0","1.0","12.0","0.0","0.0","245350.092","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-09-26","9089.0","81.0","11.571","146.0","1.0","0.143","97500.536","868.912","124.13","1566.188","10.727","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-27","9089.0","0.0","11.571","146.0","0.0","0.143","97500.536","0.0","124.13","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-28","9089.0","0.0","11.571","146.0","0.0","0.143","97500.536","0.0","124.13","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-09-26","442875.0","1431.0","204.429","8683.0","4.0","0.571","158681.163","512.724","73.246","3111.1","1.433","0.205","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-09-26","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-27","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-28","42970.0","0.0","0.0","230.0","2.0","0.286","403337.839","0.0","0.0","2158.895","18.773","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-26","10205957.0","1762.0","6388.0","14950.0","22.0","23.857","393731.799","67.976","246.44","576.75","0.849","0.92","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-27","10207587.0","1630.0","6396.857","14963.0","13.0","25.143","393794.682","62.883","246.782","577.252","0.502","0.97","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-28","10209239.0","1652.0","6419.714","14984.0","21.0","23.429","393858.414","63.732","247.664","578.062","0.81","0.904","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-09-26","68784.0","0.0","11.429","683.0","0.0","0.429","171946.674","0.0","28.569","1707.368","0.0","1.071","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-28","68826.0","0.0","11.857","683.0","0.0","0.0","172051.666","0.0","29.641","1707.368","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2022-09-26","5079700.0","5994.0","7423.0","20713.0","1.0","5.143","569340.206","671.816","831.981","2321.543","0.112","0.576","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-27","5090354.0","10654.0","8079.571","20723.0","10.0","5.714","570534.321","1194.116","905.57","2322.664","1.121","0.64","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-28","5105202.0","14848.0","8985.0","20734.0","11.0","6.286","572198.507","1664.186","1007.052","2323.897","1.233","0.705","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-09-26","820858.0","35.0","181.429","9903.0","0.0","2.429","79594.554","3.394","17.592","960.245","0.0","0.235","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-27","820998.0","140.0","164.429","9907.0","4.0","2.0","79608.129","13.575","15.944","960.633","0.388","0.194","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-28","821162.0","164.0","152.0","9910.0","3.0","1.857","79624.032","15.902","14.739","960.924","0.291","0.18","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-09-26","37267.0","0.0","9.143","833.0","0.0","0.0","91361.735","0.0","22.414","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-27","37267.0","0.0","7.714","833.0","0.0","0.0","91361.735","0.0","18.912","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-28","37267.0","0.0","7.714","833.0","0.0","0.0","91361.735","0.0","18.912","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-09-26","679151.0","448.0","385.714","1520.0","0.0","0.0","464133.974","306.165","263.598","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-27","679560.0","409.0","387.714","1520.0","0.0","0.0","464413.486","279.512","264.965","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-28","679912.0","352.0","381.429","1520.0","0.0","0.0","464654.044","240.558","260.67","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-09-26","2022408.0","718.0","599.0","29359.0","6.0","2.714","11941.738","4.24","3.537","173.356","0.035","0.016","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-27","2023145.0","737.0","616.571","29360.0","1.0","2.143","11946.09","4.352","3.641","173.362","0.006","0.013","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
