"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-22","155931.0","40.0","34.714","7252.0","3.0","2.0","3914.38","1.004","0.871","182.049","0.075","0.05","","","","","","","","","","30.56","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-23","155940.0","9.0","28.714","7253.0","1.0","2.143","3914.606","0.226","0.721","182.074","0.025","0.054","","","","","","","","","","30.56","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-24","155944.0","4.0","25.714","7255.0","2.0","1.714","3914.706","0.1","0.646","182.124","0.05","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-22","180623.0","594.0","502.143","2863.0","8.0","8.0","62870.571","206.757","174.784","996.542","2.785","2.785","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-23","181252.0","629.0","530.857","2870.0","7.0","8.571","63089.511","218.94","184.779","998.979","2.437","2.984","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-24","181696.0","444.0","532.143","2874.0","4.0","7.714","63244.056","154.546","185.226","1000.371","1.392","2.685","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-22","205683.0","84.0","82.429","5883.0","2.0","2.286","4610.008","1.883","1.847","131.857","0.045","0.051","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-23","205750.0","67.0","78.714","5886.0","3.0","2.286","4611.51","1.502","1.764","131.924","0.067","0.051","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-24","205822.0","72.0","76.571","5890.0","4.0","2.571","4613.123","1.614","1.716","132.014","0.09","0.058","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-22","15404.0","22.0","9.429","130.0","0.0","0.0","199136.438","284.407","121.889","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-23","15404.0","0.0","9.429","130.0","0.0","0.0","199136.438","0.0","121.889","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-24","15404.0","0.0","9.429","130.0","0.0","0.0","199136.438","0.0","121.889","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-22","63691.0","124.0","155.0","1693.0","8.0","4.714","1876.93","3.654","4.568","49.892","0.236","0.139","","","","","","","","","","63.89","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-23","63775.0","84.0","140.857","1695.0","2.0","4.714","1879.405","2.475","4.151","49.95","0.059","0.139","","","","","","","","","","63.89","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-24","63861.0","86.0","145.571","1697.0","2.0","4.714","1881.939","2.534","4.29","50.009","0.059","0.139","","","","","","","","","","63.89","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-22","3994.0","10.0","19.429","97.0","0.0","0.571","40454.582","101.288","196.789","982.497","0.0","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-23","4019.0","25.0","18.714","99.0","2.0","0.571","40707.803","253.221","189.554","1002.755","20.258","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-24","4019.0","0.0","18.714","99.0","0.0","0.571","40707.803","0.0","189.554","1002.755","0.0","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-22","5278910.0","1385.0","1078.429","115819.0","23.0","22.714","115750.789","30.369","23.647","2539.566","0.504","0.498","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-23","5279818.0","908.0","1095.286","115823.0","4.0","22.857","115770.699","19.91","24.016","2539.654","0.088","0.501","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-24","5280358.0","540.0","1115.286","115826.0","3.0","22.857","115782.539","11.841","24.455","2539.72","0.066","0.501","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-22","291052.0","2146.0","1803.0","5944.0","42.0","33.0","98059.113","723.015","607.454","2002.609","14.15","11.118","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-23","293014.0","1962.0","1817.143","5975.0","31.0","31.571","98720.136","661.023","612.218","2013.053","10.444","10.637","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-24","295368.0","2354.0","1911.0","6013.0","38.0","33.571","99513.229","793.092","643.84","2025.856","12.803","11.311","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-22","156372.0","1883.0","2191.571","1622.0","11.0","15.286","6063.7","73.018","84.983","62.897","0.427","0.593","","","","","","","","","","51.39","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-23","158546.0","2174.0","2191.714","1637.0","15.0","15.0","6148.002","84.302","84.989","63.479","0.582","0.582","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-24","160230.0","1684.0","2138.143","1648.0","11.0","15.0","6213.303","65.301","82.912","63.905","0.427","0.582","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-22","791226.0","3582.0","2869.0","11233.0","13.0","11.714","87495.267","396.104","317.259","1242.166","1.438","1.295","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-23","794982.0","3756.0","3063.143","11245.0","12.0","12.0","87910.613","415.346","338.728","1243.493","1.327","1.327","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-10-22","2617.0","0.0","0.0","3.0","0.0","0.0","3355.558","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-23","2617.0","0.0","0.0","3.0","0.0","0.0","3355.558","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-24","2617.0","0.0","0.0","3.0","0.0","0.0","3355.558","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-10-24","798606.0","3624.0","3260.571","11251.0","6.0","12.0","88311.361","400.749","360.56","1244.157","0.663","1.327","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-22","511974.0","2112.0","1906.286","6847.0","18.0","16.143","50078.917","206.586","186.464","669.742","1.761","1.579","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-23","514289.0","2315.0","2237.0","6869.0","22.0","19.286","50305.36","226.443","218.813","671.894","2.152","1.886","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-24","516325.0","2036.0","2016.857","6894.0","25.0","18.429","50504.512","199.152","197.28","674.339","2.445","1.803","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-22","22179.0","25.0","85.571","642.0","12.0","7.429","55878.603","62.986","215.592","1617.479","30.233","18.716","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-23","22179.0","0.0","85.571","642.0","0.0","7.429","55878.603","0.0","215.592","1617.479","0.0","18.716","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-24","22179.0","0.0","85.571","642.0","0.0","7.429","55878.603","0.0","215.592","1617.479","0.0","18.716","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-22","276461.0","66.0","69.429","1393.0","1.0","0.286","158131.78","37.751","39.712","796.776","0.572","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-23","276526.0","65.0","70.857","1393.0","0.0","0.286","158168.959","37.179","40.529","796.776","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-24","276571.0","45.0","64.714","1393.0","0.0","0.286","158194.698","25.739","37.016","796.776","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-22","1567139.0","232.0","322.571","27805.0","4.0","8.429","9423.368","1.395","1.94","167.194","0.024","0.051","","","","","","","","","","46.3","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-23","1567417.0","278.0","320.429","27814.0","9.0","8.857","9425.04","1.672","1.927","167.248","0.054","0.053","","","","","","","","","","46.3","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-24","1567692.0","275.0","314.857","27823.0","9.0","7.857","9426.693","1.654","1.893","167.303","0.054","0.047","","","","","","","","","","46.3","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-22","14753.0","427.0","332.286","126.0","2.0","2.429","51277.684","1484.144","1154.941","437.944","6.951","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-23","15050.0","297.0","325.286","128.0","2.0","2.0","52309.981","1032.297","1130.611","444.896","6.951","6.951","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-24","15341.0","291.0","339.0","130.0","2.0","1.571","53321.423","1011.442","1178.278","451.847","6.951","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-10-22","24560.0","0.0","0.0","161.0","0.0","0.0","1972.527","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-23","24560.0","0.0","0.0","161.0","0.0","0.0","1972.527","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-24","24560.0","0.0","0.0","161.0","0.0","0.0","1972.527","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-10-22","582111.0","2082.0","2024.714","4482.0","16.0","16.143","61645.579","220.484","214.417","474.644","1.694","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-23","584190.0","2079.0","2026.286","4499.0","17.0","16.143","61865.745","220.166","214.584","476.444","1.8","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-24","586234.0","2044.0","2035.286","4515.0","16.0","16.143","62082.204","216.46","215.537","478.139","1.694","1.71","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-22","1312360.0","6682.0","4641.571","25846.0","11.0","14.143","112820.007","574.433","399.023","2221.91","0.946","1.216","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-23","1312360.0","0.0","4641.571","25846.0","0.0","14.143","112820.007","0.0","399.023","2221.91","0.0","1.216","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-24","1312360.0","0.0","4641.571","25846.0","0.0","14.143","112820.007","0.0","399.023","2221.91","0.0","1.216","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-22","25445.0","201.0","207.857","473.0","0.0","1.714","62840.349","496.4","513.335","1168.146","0.0","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
