"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-04-10","177974.0","0.0","21.0","7671.0","0.0","0.0","4467.732","0.0","0.527","192.567","0.0","0.0","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-11","178141.0","167.0","34.857","7675.0","4.0","0.571","4471.924","4.192","0.875","192.668","0.1","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-12","178257.0","116.0","46.429","7676.0","1.0","0.714","4474.836","2.912","1.166","192.693","0.025","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-04-10","274219.0","28.0","49.857","3493.0","1.0","0.143","95449.112","9.746","17.354","1215.83","0.348","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-11","274219.0","0.0","43.714","3493.0","0.0","0.143","95449.112","0.0","15.216","1215.83","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-12","274272.0","53.0","38.857","3494.0","1.0","0.286","95467.56","18.448","13.525","1216.178","0.348","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-04-10","265724.0","4.0","4.714","6874.0","0.0","0.0","5955.717","0.09","0.106","154.068","0.0","0.0","","","","","","","","","","52.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-11","265727.0","3.0","4.714","6874.0","0.0","0.0","5955.784","0.067","0.106","154.068","0.0","0.0","","","","","","","","","","52.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-12","265730.0","3.0","4.429","6874.0","0.0","0.0","5955.852","0.067","0.099","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-04-10","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-11","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-12","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-04-10","2717.0","0.0","2.429","9.0","0.0","0.0","179636.364","0.0","160.567","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-11","2731.0","14.0","4.429","9.0","0.0","0.0","180561.983","925.62","292.798","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-12","2731.0","0.0","2.0","9.0","0.0","0.0","180561.983","0.0","132.231","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-04-10","7511.0","0.0","2.571","135.0","0.0","0.0","76077.708","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-11","7511.0","0.0","2.571","135.0","0.0","0.0","76077.708","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
