"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-15","156610.0","58.0","30.429","7294.0","1.0","0.857","3931.425","1.456","0.764","183.103","0.025","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-16","156649.0","39.0","36.0","7295.0","1.0","0.714","3932.404","0.979","0.904","183.128","0.025","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-17","156739.0","90.0","46.429","7297.0","2.0","0.857","3934.663","2.259","1.166","183.179","0.05","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-15","193269.0","194.0","559.143","2997.0","7.0","4.429","67272.342","67.527","194.624","1043.184","2.437","1.541","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-16","193856.0","587.0","533.0","3004.0","7.0","4.857","67476.663","204.321","185.525","1045.621","2.437","1.691","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-17","194472.0","616.0","522.429","3014.0","10.0","5.571","67691.078","214.415","181.845","1049.102","3.481","1.939","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-15","208104.0","134.0","121.429","5991.0","7.0","5.857","4664.27","3.003","2.722","134.277","0.157","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-16","208245.0","141.0","122.857","5997.0","6.0","6.143","4667.43","3.16","2.754","134.412","0.134","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-17","208380.0","135.0","124.429","6005.0","8.0","6.429","4670.456","3.026","2.789","134.591","0.179","0.144","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-15","15907.0","88.0","28.857","130.0","0.0","0.0","205639.01","1137.627","373.053","1680.585","0.0","0.0","","","","","","","","","","46.3","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
