"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-25","184819.0","232.0","161.714","7738.0","0.0","0.714","4609.014","5.786","4.033","192.97","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-26","185086.0","267.0","168.286","7742.0","4.0","0.857","4615.673","6.658","4.197","193.07","0.1","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-27","185272.0","186.0","176.286","7743.0","1.0","0.857","4620.311","4.638","4.396","193.095","0.025","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-25","305123.0","233.0","1198.714","3529.0","2.0","1.571","106884.062","81.619","419.908","1236.203","0.701","0.55","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-26","306789.0","1666.0","1173.0","3532.0","3.0","1.714","107467.659","583.597","410.9","1237.254","1.051","0.601","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-27","308050.0","1261.0","1141.714","3535.0","3.0","2.0","107909.385","441.726","399.941","1238.304","1.051","0.701","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-25","266916.0","77.0","61.286","6876.0","0.0","0.143","6041.835","1.743","1.387","155.643","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-26","267010.0","94.0","66.857","6876.0","0.0","0.143","6043.963","2.128","1.513","155.643","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-27","267096.0","86.0","72.143","6876.0","0.0","0.143","6045.909","1.947","1.633","155.643","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-07-25","102301.0","0.0","13.143","1912.0","0.0","0.0","2964.922","0.0","0.381","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-26","102301.0","0.0","13.143","1912.0","0.0","0.0","2964.922","0.0","0.381","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-27","102301.0","0.0","13.143","1912.0","0.0","0.0","2964.922","0.0","0.381","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-25","3543.0","0.0","1.143","10.0","0.0","0.143","224909.541","0.0","72.549","634.8","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-26","3543.0","0.0","1.143","10.0","0.0","0.143","224909.541","0.0","72.549","634.8","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-27","3580.0","37.0","6.429","10.0","0.0","0.143","227258.3","2348.759","408.086","634.8","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-25","8736.0","0.0","3.429","144.0","0.0","0.0","93713.795","0.0","36.779","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-26","8741.0","5.0","4.143","144.0","0.0","0.0","93767.432","53.637","44.442","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-27","8741.0","0.0","4.143","144.0","0.0","0.0","93767.432","0.0","44.442","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
