"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-12","157858.0","0.0","59.0","7328.0","3.0","2.286","3962.754","0.0","1.481","183.957","0.075","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-13","157648.0","-210.0","21.286","7328.0","0.0","1.714","3957.482","-5.272","0.534","183.957","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-14","157660.0","12.0","21.714","7329.0","1.0","1.714","3957.784","0.301","0.545","183.982","0.025","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-12","203787.0","263.0","293.857","3134.0","2.0","3.429","70933.408","91.544","102.285","1090.871","0.696","1.193","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-13","203925.0","138.0","289.0","3140.0","6.0","3.571","70981.443","48.035","100.594","1092.959","2.088","1.243","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-14","204301.0","376.0","286.571","3144.0","4.0","3.143","71112.319","130.877","99.749","1094.352","1.392","1.094","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-12","212848.0","196.0","197.0","6145.0","8.0","6.0","4770.598","4.393","4.415","137.729","0.179","0.134","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-13","213058.0","210.0","199.429","6151.0","6.0","5.714","4775.305","4.707","4.47","137.863","0.134","0.128","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-14","213288.0","230.0","204.143","6155.0","4.0","5.857","4780.46","5.155","4.575","137.953","0.09","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-12","19440.0","0.0","204.286","133.0","0.0","0.143","251312.149","0.0","2640.92","1719.368","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-13","19440.0","0.0","115.571","133.0","0.0","0.0","251312.149","0.0","1494.059","1719.368","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-14","20136.0","696.0","188.714","134.0","1.0","0.143","260309.745","8997.595","2439.619","1732.296","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-12","65404.0","7.0","20.714","1737.0","0.0","0.286","1927.411","0.206","0.61","51.188","0.0","0.008","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-13","65404.0","0.0","20.714","1737.0","0.0","0.286","1927.411","0.0","0.61","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-14","65431.0","27.0","18.571","1737.0","0.0","0.286","1928.206","0.796","0.547","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-12-13","4162.0","0.0","2.0","117.0","0.0","0.0","42156.227","0.0","20.258","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-12","4162.0","3.0","2.143","117.0","0.0","0.0","42156.227","30.387","21.705","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-14","4177.0","15.0","4.143","117.0","0.0","0.0","42308.16","151.933","41.962","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-12","5358455.0","1570.0","2539.857","116771.0","11.0","17.857","117494.974","34.425","55.692","2560.441","0.241","0.392","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-13","5358455.0","0.0","2186.0","116771.0","0.0","13.0","117494.974","0.0","47.932","2560.441","0.0","0.285","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-14","5366522.0","8067.0","2897.143","116826.0","55.0","17.571","117671.86","176.885","63.526","2561.647","1.206","0.385","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-12","342538.0","133.0","259.286","7802.0","14.0","17.0","115405.4","44.809","87.357","2628.593","4.717","5.728","7155.0","2447782.0","824.689","2.411","6544.0","2.205","25.2","0.0396","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-13","342604.0","66.0","255.143","7819.0","17.0","18.286","115427.637","22.236","85.961","2634.32","5.728","6.161","3599.0","2451381.0","825.901","1.213","6586.0","2.219","25.8","0.0387","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-14","342765.0","161.0","243.857","7845.0","26.0","18.143","115481.879","54.243","82.159","2643.08","8.76","6.113","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-12-12","230768.0","1843.0","1663.857","2106.0","2.0","7.143","8948.583","71.467","64.52","81.665","0.078","0.277","189578.0","50036840.0","1940.299","7.351","182049.0","7.059","109.4","0.0091","tests performed","50.46","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-13","232738.0","1970.0","1740.429","2113.0","7.0","6.857","9024.974","76.391","67.489","81.937","0.271","0.266","","","","","","","","","","50.46","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-14","235547.0","2809.0","1898.143","2117.0","4.0","6.429","9133.9","108.926","73.605","82.092","0.155","0.249","","","","","","","","","","50.46","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-12","1228034.0","2479.0","4222.286","13162.0","19.0","52.286","135798.322","274.133","466.908","1455.479","2.101","5.782","288460.0","114956500.0","12712.107","31.898","347095.0","38.382","82.2","0.0122","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BDI","Africa","Burundi","2021-12-13","20886.0","220.0","59.0","38.0","0.0","0.0","1704.224","17.951","4.814","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-12-14","20886.0","0.0","51.857","38.0","0.0","0.0","1704.224","0.0","4.231","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-12-13","1232204.0","4170.0","4157.286","13218.0","56.0","53.429","136259.448","461.126","459.721","1461.671","6.193","5.908","261523.0","115218023.0","12741.027","28.92","330092.0","36.502","79.4","0.0126","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-14","1235063.0","2859.0","3961.0","13282.0","64.0","51.571","136575.602","316.154","438.015","1468.749","7.077","5.703","460677.0","115678700.0","12791.969","50.943","340486.0","37.652","86.0","0.0116","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-12","604480.0","1226.0","1156.0","8088.0","18.0","17.286","59127.424","119.922","113.075","791.131","1.761","1.691","","5683256.0","555.91","","11498.0","1.125","9.9","0.1005","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-13","604998.0","518.0","1146.429","8104.0","16.0","17.286","59178.093","50.668","112.138","792.696","1.565","1.691","","","","","11832.0","1.157","10.3","0.0969","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-14","605920.0","922.0","1059.571","8123.0","19.0","17.0","59268.279","90.186","103.642","794.554","1.858","1.663","","5706189.0","558.153","","12167.0","1.19","11.5","0.0871","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-12","22881.0","0.0","8.0","708.0","0.0","1.857","57647.249","0.0","20.155","1783.762","0.0","4.679","","","","","","","","","","41.67","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-13","22907.0","26.0","9.714","708.0","0.0","0.429","57712.754","65.505","24.475","1783.762","0.0","1.08","","","","","","","","","","41.67","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
