"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-11","155540.0","32.0","36.143","7228.0","3.0","2.286","3904.565","0.803","0.907","181.447","0.075","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-12","155599.0","59.0","41.429","7230.0","2.0","2.286","3906.046","1.481","1.04","181.497","0.05","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-13","155627.0","28.0","35.286","7234.0","4.0","2.0","3906.749","0.703","0.886","181.597","0.1","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-11","175163.0","195.0","481.286","2777.0","9.0","9.143","60970.074","67.875","167.524","966.608","3.133","3.182","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-12","175664.0","501.0","435.143","2783.0","6.0","8.286","61144.461","174.386","151.463","968.696","2.088","2.884","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-13","176172.0","508.0","426.0","2788.0","5.0","7.714","61321.283","176.823","148.28","970.436","1.74","2.685","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-11","204695.0","98.0","111.429","5855.0","2.0","4.143","4587.864","2.196","2.497","131.229","0.045","0.093","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-12","204790.0","95.0","106.286","5859.0","4.0","4.0","4589.993","2.129","2.382","131.319","0.09","0.09","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-13","204900.0","110.0","104.143","5862.0","3.0","3.429","4592.458","2.465","2.334","131.386","0.067","0.077","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-11","15307.0","16.0","5.714","130.0","0.0","0.0","197882.462","206.841","73.872","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-12","15307.0","0.0","5.143","130.0","0.0","0.0","197882.462","0.0","66.485","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-13","15314.0","7.0","4.286","130.0","0.0","0.0","197972.956","90.493","55.404","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-11","61580.0","202.0","376.714","1629.0","7.0","7.429","1814.72","5.953","11.102","48.006","0.206","0.219","","","","","","","","","","58.33","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-12","61794.0","214.0","271.286","1642.0","13.0","7.857","1821.026","6.306","7.995","48.389","0.383","0.232","","","","","","","","","","58.33","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-13","62143.0","349.0","242.143","1650.0","8.0","7.429","1831.311","10.285","7.136","48.624","0.236","0.219","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-11","3750.0","0.0","35.286","93.0","0.0","1.143","37983.146","0.0","357.403","941.982","0.0","11.576","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-12","3772.0","22.0","36.286","93.0","0.0","1.143","38205.98","222.834","367.532","941.982","0.0","11.576","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-13","3817.0","45.0","33.714","93.0","0.0","0.857","38661.778","455.798","341.487","941.982","0.0","8.682","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-11","5266275.0","416.0","793.714","115491.0","18.0","29.714","115473.741","9.122","17.404","2532.374","0.395","0.652","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-12","5267339.0","1064.0","772.0","115547.0","56.0","32.0","115497.072","23.33","16.928","2533.602","1.228","0.702","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-13","5268653.0","1314.0","776.286","115582.0","35.0","29.0","115525.884","28.812","17.022","2534.369","0.767","0.636","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-11","272957.0","601.0","1091.429","5575.0","26.0","25.429","91962.678","202.485","367.716","1878.288","8.76","8.567","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-12","273860.0","903.0","1093.143","5618.0","43.0","28.429","92266.91","304.232","368.294","1892.776","14.487","9.578","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-13","275077.0","1217.0","1102.0","5646.0","28.0","29.429","92676.933","410.023","371.278","1902.209","9.434","9.915","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-11","131415.0","1848.0","2230.714","1461.0","13.0","14.857","5095.932","71.661","86.501","56.654","0.504","0.576","185992.0","39943525.0","1548.906","7.212","190814.0","7.399","85.5","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-12","133444.0","2029.0","2231.143","1478.0","17.0","14.143","5174.611","78.679","86.518","57.313","0.659","0.548","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-13","136188.0","2744.0","2306.571","1496.0","18.0","15.286","5281.017","106.405","89.443","58.011","0.698","0.593","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-11","762538.0","1320.0","1758.429","11106.0","10.0","10.286","84322.894","145.968","194.45","1228.122","1.106","1.137","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-12","763928.0","1390.0","1827.0","11120.0","14.0","10.143","84476.603","153.709","202.033","1229.671","1.548","1.122","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-10-11","2613.0","0.0","0.714","3.0","0.0","0.0","3350.43","0.0","0.916","3.847","0.0","0.0","","","","","","","","","","61.11","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-12","2613.0","0.0","0.0","3.0","0.0","0.0","3350.43","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-13","2615.0","2.0","0.286","3.0","0.0","0.0","3352.994","2.564","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-10-13","766542.0","2614.0","1815.714","11135.0","15.0","10.571","84765.664","289.061","200.785","1231.329","1.659","1.169","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-11","492790.0","611.0","916.0","6677.0","13.0","13.286","48202.428","59.765","89.599","653.113","1.272","1.3","","","","","","","","","","60.19","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-12","494067.0","1277.0","980.429","6692.0","15.0","13.286","48327.338","124.91","95.901","654.58","1.467","1.3","","","","","","","","","","60.19","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-13","495332.0","1265.0","1017.0","6709.0","17.0","14.0","48451.074","123.736","99.478","656.243","1.663","1.369","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-11","21580.0","0.0","38.286","590.0","0.0","4.714","54369.46","0.0","96.458","1486.468","0.0","11.877","","","","","","","","","","51.39","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-12","21580.0","0.0","38.286","590.0","0.0","4.714","54369.46","0.0","96.458","1486.468","0.0","11.877","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-13","21580.0","0.0","17.429","590.0","0.0","1.143","54369.46","0.0","43.91","1486.468","0.0","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-11","275734.0","80.0","65.0","1390.0","0.0","0.143","157715.946","45.759","37.179","795.06","0.0","0.082","15134.0","6612314.0","3782.15","8.656","15077.0","8.624","232.0","0.004","units unclear","43.52","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-12","275803.0","69.0","64.857","1390.0","0.0","0.0","157755.413","39.467","37.097","795.06","0.0","0.0","","","","","","","","","","43.52","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-13","275862.0","59.0","66.857","1390.0","0.0","0.0","157789.16","33.747","38.241","795.06","0.0","0.0","","","","","","","","","","43.52","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-11","1562958.0","599.0","600.0","27699.0","11.0","15.429","9398.227","3.602","3.608","166.557","0.066","0.093","17283.0","9907321.0","59.574","0.104","17283.0","0.104","28.8","0.035","tests performed","51.39","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-12","1563501.0","543.0","578.429","27713.0","14.0","14.143","9401.492","3.265","3.478","166.641","0.084","0.085","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-13","1564019.0","518.0","552.0","27730.0","17.0","13.571","9404.607","3.115","3.319","166.743","0.102","0.082","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-11","11132.0","214.0","275.286","98.0","4.0","2.429","38692.007","743.81","956.823","340.623","13.903","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-12","11474.0","342.0","278.714","101.0","3.0","2.429","39880.712","1188.705","968.74","351.05","10.427","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-10-12","22187.0","0.0","71.714","427.0","0.0","0.429","54794.216","0.0","177.109","1054.542","0.0","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-10-11","24335.0","0.0","63.571","159.0","0.0","0.0","1954.457","0.0","5.106","12.77","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-12","24335.0","0.0","63.571","159.0","0.0","0.0","1954.457","0.0","5.106","12.77","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-10-13","11785.0","311.0","280.286","103.0","2.0","2.571","40961.669","1080.957","974.202","358.002","6.951","8.938","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-11","559715.0","1943.0","1981.714","4304.0","15.0","14.857","59273.841","205.764","209.864","455.794","1.589","1.573","","","","","","","","","","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-12","561753.0","2038.0","1989.571","4319.0","15.0","15.286","59489.666","215.824","210.696","457.382","1.589","1.619","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-13","563813.0","2060.0","1999.429","4336.0","17.0","15.429","59707.82","218.154","211.74","459.183","1.8","1.634","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-11","1266562.0","5460.0","2100.714","25695.0","20.0","9.0","108882.878","469.381","180.593","2208.929","1.719","0.774","","","","","","","","","","40.28","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-12","1269002.0","2440.0","2202.143","25713.0","18.0","10.429","109092.638","209.76","189.312","2210.476","1.547","0.897","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-13","1272669.0","3667.0","2354.0","25726.0","13.0","11.0","109407.88","315.242","202.367","2211.594","1.118","0.946","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-11","22187.0","0.0","109.286","427.0","0.0","0.714","54794.216","0.0","269.898","1054.542","0.0","1.764","","278894.0","688.772","","1438.0","3.551","13.2","0.076","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-13","22947.0","760.0","150.571","442.0","15.0","2.286","56671.153","1876.937","371.859","1091.587","37.045","5.645","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-10-13","24560.0","225.0","32.143","161.0","2.0","0.286","1972.527","18.071","2.582","12.931","0.161","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2021-10-11","504121.0","386.0","357.857","18803.0","8.0","5.286","42603.205","32.621","30.242","1589.039","0.676","0.447","","","","","","","","","","31.02","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-12","504601.0","480.0","364.857","18806.0","3.0","5.143","42643.77","40.565","30.834","1589.293","0.254","0.435","","","","","","","","","","31.02","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-13","505157.0","556.0","372.429","18811.0","5.0","5.143","42690.757","46.987","31.474","1589.715","0.423","0.435","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-11","241227.0","1133.0","601.429","10965.0","102.0","34.143","73917.583","347.178","184.292","3359.932","31.255","10.462","","1253492.0","384.099","","2532.0","0.776","4.2","0.238","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
