"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-29","156196.0","30.0","37.857","7269.0","1.0","2.429","3921.032","0.753","0.95","182.476","0.025","0.061","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-30","156210.0","14.0","38.571","7272.0","3.0","2.714","3921.384","0.351","0.968","182.551","0.075","0.068","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-31","156250.0","40.0","43.714","7280.0","8.0","3.571","3922.388","1.004","1.097","182.752","0.201","0.09","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-29","184340.0","467.0","531.0","2909.0","7.0","6.571","64164.37","162.552","184.828","1012.554","2.437","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-30","184887.0","547.0","519.286","2916.0","7.0","6.571","64354.768","190.398","180.751","1014.99","2.437","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-31","185300.0","413.0","514.857","2924.0","8.0","7.143","64498.523","143.755","179.21","1017.775","2.785","2.486","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-29","206270.0","110.0","83.857","5913.0","6.0","4.286","4623.164","2.465","1.88","132.529","0.134","0.096","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-30","206358.0","88.0","86.857","5918.0","5.0","4.571","4625.137","1.972","1.947","132.641","0.112","0.102","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-31","206452.0","94.0","90.0","5920.0","2.0","4.286","4627.244","2.107","2.017","132.686","0.045","0.096","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-29","15516.0","11.0","16.0","130.0","0.0","0.0","200584.327","142.203","206.841","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
