"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-10","195631.0","160.0","245.571","7787.0","1.0","1.0","4878.644","3.99","6.124","194.192","0.025","0.025","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-11","195925.0","294.0","251.714","7787.0","0.0","0.714","4885.976","7.332","6.277","194.192","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-12","196182.0","257.0","261.0","7789.0","2.0","0.857","4892.385","6.409","6.509","194.242","0.05","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-10","330948.0","106.0","126.571","3584.0","0.0","0.143","115930.515","37.132","44.338","1255.469","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-11","331036.0","88.0","120.429","3584.0","0.0","0.143","115961.341","30.826","42.186","1255.469","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-12","331053.0","17.0","118.857","3585.0","1.0","0.286","115967.296","5.955","41.635","1255.819","0.35","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-10","270532.0","10.0","15.143","6879.0","0.0","0.143","6123.686","0.226","0.343","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-11","270539.0","7.0","13.714","6879.0","0.0","0.0","6123.844","0.158","0.31","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-12","270551.0","12.0","12.857","6879.0","0.0","0.0","6124.116","0.272","0.291","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-10","46113.0","0.0","12.286","155.0","0.0","0.143","583457.752","0.0","155.448","1961.181","0.0","1.808","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
