"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-16","152142.0","372.0","194.857","7025.0","25.0","12.714","3908.258","9.556","5.006","180.46","0.642","0.327","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-17","152243.0","101.0","175.714","7031.0","6.0","10.0","3910.853","2.595","4.514","180.614","0.154","0.257","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-18","152363.0","120.0","153.143","7043.0","12.0","9.286","3913.935","3.083","3.934","180.922","0.308","0.239","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-16","136147.0","200.0","309.429","2466.0","2.0","0.857","47309.403","69.498","107.523","856.905","0.695","0.298","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-17","136598.0","451.0","342.429","2468.0","2.0","1.143","47466.12","156.717","118.99","857.6","0.695","0.397","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-18","137075.0","477.0","369.714","2471.0","3.0","1.571","47631.872","165.752","128.471","858.642","1.042","0.546","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-16","187968.0","710.0","800.0","4830.0","36.0","36.0","4286.511","16.191","18.244","110.146","0.821","0.821","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-17","188663.0","695.0","759.429","4867.0","37.0","35.571","4302.361","15.849","17.318","110.989","0.844","0.811","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-18","189384.0","721.0","741.857","4898.0","31.0","34.857","4318.803","16.442","16.918","111.696","0.707","0.795","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-16","14954.0","30.0","16.857","129.0","0.0","0.143","193541.707","388.274","218.173","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-17","14960.0","6.0","12.429","129.0","0.0","0.0","193619.362","77.655","160.856","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-18","14976.0","16.0","12.143","129.0","0.0","0.0","193826.441","207.08","157.159","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-16","44739.0","122.0","141.714","1103.0","3.0","7.143","1361.244","3.712","4.312","33.56","0.091","0.217","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-17","44972.0","233.0","154.571","1118.0","15.0","8.714","1368.333","7.089","4.703","34.017","0.456","0.265","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-18","45175.0","203.0","168.143","1125.0","7.0","8.857","1374.51","6.177","5.116","34.23","0.213","0.269","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-16","1397.0","0.0","7.0","43.0","0.0","0.0","14265.583","0.0","71.481","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-17","1397.0","0.0","7.0","43.0","0.0","0.0","14265.583","0.0","71.481","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-18","1421.0","24.0","7.0","43.0","0.0","0.0","14510.661","245.078","71.481","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-16","5088271.0","3636.0","8456.571","109105.0","64.0","163.429","112582.886","80.45","187.11","2414.053","1.416","3.616","","","","","","","","","","75.93","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-17","5096443.0","8172.0","7850.857","109405.0","300.0","177.143","112763.699","180.813","173.708","2420.691","6.638","3.919","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-18","5106207.0","9764.0","7617.571","109652.0","247.0","180.571","112979.737","216.038","168.546","2426.156","5.465","3.995","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-16","234814.0","256.0","359.571","4702.0","7.0","7.0","79242.476","86.392","121.344","1586.78","2.362","2.362","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-17","235171.0","357.0","365.857","4713.0","11.0","7.857","79362.953","120.476","123.465","1590.492","3.712","2.652","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-18","235675.0","504.0","382.0","4716.0","3.0","7.429","79533.037","170.084","128.913","1591.504","1.012","2.507","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-16","40097.0","482.0","441.0","967.0","1.0","3.429","1572.439","18.902","17.294","37.922","0.039","0.134","","28177587.0","1105.009","","203730.0","7.989","464.5","0.002","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-17","40774.0","677.0","485.286","970.0","3.0","3.571","1598.988","26.549","19.031","38.039","0.118","0.14","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-18","41521.0","747.0","538.857","972.0","2.0","3.571","1628.282","29.294","21.132","38.118","0.078","0.14","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-16","669506.0","774.0","853.429","10757.0","1.0","1.0","74336.694","85.939","94.758","1194.373","0.111","0.111","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-08-16","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
