"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-21","152448.0","0.0","96.857","7054.0","0.0","7.714","3916.119","0.0","2.488","181.205","0.0","0.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-22","152448.0","0.0","96.857","7054.0","0.0","7.714","3916.119","0.0","2.488","181.205","0.0","0.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-23","152583.0","135.0","63.0","7076.0","22.0","7.286","3919.587","3.468","1.618","181.77","0.565","0.187","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-21","138790.0","658.0","462.857","2477.0","2.0","2.0","48227.813","228.647","160.837","860.727","0.695","0.695","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-22","139324.0","534.0","482.429","2478.0","1.0","2.0","48413.371","185.558","167.638","861.074","0.347","0.695","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-23","139721.0","397.0","510.571","2478.0","0.0","1.714","48551.324","137.953","177.417","861.074","0.0","0.596","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-21","191171.0","515.0","645.143","4984.0","27.0","31.143","4359.554","11.744","14.712","113.658","0.616","0.71","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-22","191583.0","412.0","617.857","5004.0","20.0","30.0","4368.95","9.395","14.09","114.114","0.456","0.684","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-23","192089.0","506.0","588.714","5034.0","30.0","29.143","4380.489","11.539","13.425","114.798","0.684","0.665","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-21","14988.0","0.0","9.143","129.0","0.0","0.0","193981.751","0.0","118.331","1669.579","0.0","0.0","","","","","","","","","","51.85","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-22","14988.0","0.0","9.143","129.0","0.0","0.0","193981.751","0.0","118.331","1669.579","0.0","0.0","","","","","","","","","","51.85","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-23","15002.0","14.0","6.857","130.0","1.0","0.143","194162.946","181.195","88.748","1682.521","12.942","1.849","","","","","","","","","","51.85","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-21","45817.0","234.0","183.286","1140.0","2.0","7.714","1394.043","7.12","5.577","34.686","0.061","0.235","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-22","45945.0","128.0","189.714","1153.0","13.0","7.571","1397.938","3.895","5.772","35.082","0.396","0.23","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-23","46076.0","131.0","191.0","1163.0","10.0","8.571","1401.924","3.986","5.811","35.386","0.304","0.261","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-22","1490.0","0.0","13.286","43.0","0.0","0.0","15215.26","0.0","135.668","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-21","1490.0","43.0","16.0","43.0","0.0","0.0","15215.26","439.098","163.385","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
