"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-17","157734.0","9.0","-17.714","7332.0","0.0","1.429","3959.641","0.226","-0.445","184.057","0.0","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-18","157745.0","11.0","-16.143","7333.0","1.0","1.143","3959.917","0.276","-0.405","184.082","0.025","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-19","157787.0","42.0","-10.143","7335.0","2.0","1.0","3960.972","1.054","-0.255","184.133","0.05","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-17","205224.0","296.0","287.0","3158.0","2.0","4.0","71433.594","103.031","99.898","1099.225","0.696","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-18","205549.0","325.0","289.286","3161.0","3.0","4.143","71546.718","113.125","100.693","1100.269","1.044","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-19","205777.0","228.0","284.286","3166.0","5.0","4.571","71626.08","79.361","98.953","1102.009","1.74","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-17","214044.0","299.0","230.0","6175.0","4.0","6.143","4797.404","6.702","5.155","138.401","0.09","0.138","","","","","","","","","","50.0","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-18","214330.0","286.0","239.714","6180.0","5.0","6.143","4803.815","6.41","5.373","138.513","0.112","0.138","","","","","","","","","","50.0","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-19","214592.0","262.0","249.143","6184.0","4.0","5.571","4809.687","5.872","5.584","138.603","0.09","0.125","","","","","","","","","","50.0","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-17","20549.0","0.0","158.429","134.0","0.0","0.143","265648.835","0.0","2048.098","1732.296","0.0","1.847","","","","","","","","","","59.26","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
