"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-05","174331.0","117.0","169.286","7622.0","3.0","5.286","4376.28","2.937","4.25","191.337","0.075","0.133","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-06","174582.0","251.0","169.571","7623.0","1.0","4.286","4382.581","6.301","4.257","191.362","0.025","0.108","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-07","175000.0","418.0","191.571","7626.0","3.0","4.0","4393.074","10.493","4.809","191.438","0.075","0.1","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-05","272030.0","0.0","127.0","3478.0","0.0","2.857","94687.173","0.0","44.206","1210.609","0.0","0.995","","","","","355.0","0.124","2.8","0.3577","tests performed","35.19","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-06","272210.0","180.0","97.571","3482.0","4.0","2.571","94749.827","62.654","33.962","1212.001","1.392","0.895","1429.0","1591442.0","553.943","0.497","388.0","0.135","4.0","0.2515","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-07","272250.0","40.0","98.143","3483.0","1.0","2.0","94763.75","13.923","34.161","1212.349","0.348","0.696","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-05","265227.0","41.0","64.143","6853.0","1.0","3.571","5944.578","0.919","1.438","153.597","0.022","0.08","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-06","265265.0","38.0","58.571","6855.0","2.0","3.429","5945.429","0.852","1.313","153.642","0.045","0.077","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-07","265297.0","32.0","51.571","6857.0","2.0","3.143","5946.147","0.717","1.156","153.687","0.045","0.07","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-05","38434.0","0.0","62.143","151.0","0.0","0.0","496858.598","0.0","803.357","1952.065","0.0","0.0","","","","","","","","","","23.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-06","38434.0","0.0","62.143","151.0","0.0","0.0","496858.598","0.0","803.357","1952.065","0.0","0.0","","","","","","","","","","23.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-07","38620.0","186.0","88.714","151.0","0.0","0.0","499263.128","2404.53","1146.861","1952.065","0.0","0.0","","","","","","","","","","23.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-05","98796.0","0.0","13.571","1900.0","0.0","0.143","2911.45","0.0","0.4","55.992","0.0","0.004","4671.0","1436142.0","42.322","0.138","1733.0","0.051","127.7","0.0078","tests performed","60.19","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-06","98806.0","10.0","15.0","1900.0","0.0","0.143","2911.744","0.295","0.442","55.992","0.0","0.004","","","","","","","","","","60.19","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-07","98806.0","0.0","9.286","1900.0","0.0","0.0","2911.744","0.0","0.274","55.992","0.0","0.0","","","","","","","","","","60.19","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-05","2555.0","0.0","3.857","9.0","0.0","0.0","168925.62","0.0","255.018","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-06","2555.0","0.0","3.857","9.0","0.0","0.0","168925.62","0.0","255.018","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-07","2574.0","19.0","2.714","9.0","0.0","0.0","170181.818","1256.198","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-05","7455.0","6.0","2.571","135.0","0.0","0.0","75510.493","60.773","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-06","7455.0","0.0","2.571","135.0","0.0","0.0","75510.493","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-07","7455.0","0.0","2.571","135.0","0.0","0.0","75510.493","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-05","8934328.0","4430.0","5822.857","126708.0","84.0","94.286","195903.229","97.137","127.678","2778.329","1.842","2.067","17866.0","34433178.0","755.017","0.392","26514.0","0.581","14.1","0.071","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-06","8936602.0","2274.0","5632.0","126768.0","60.0","92.571","195953.091","49.862","123.493","2779.645","1.316","2.03","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-07","8942888.0","6286.0","6033.143","126842.0","74.0","98.571","196090.925","137.833","132.289","2781.268","1.623","2.161","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-05","421226.0","218.0","257.571","8528.0","12.0","13.571","141916.386","73.447","86.779","2873.191","4.043","4.572","3422.0","2917440.0","982.923","1.153","3509.0","1.182","14.9","0.067","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-06","421341.0","115.0","235.429","8536.0","8.0","12.429","141955.131","38.745","79.319","2875.887","2.695","4.187","2598.0","2920038.0","983.798","0.875","3480.0","1.172","15.6","0.064","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-07","421401.0","60.0","224.143","8548.0","12.0","12.429","141975.346","20.215","75.517","2879.93","4.043","4.187","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-05","33732.0","0.0","8.0","212.0","0.0","0.143","314678.856","0.0","74.63","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-06","33732.0","0.0","8.0","212.0","0.0","0.143","314678.856","0.0","74.63","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-07","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BHS","North America","Bahamas","2022-03-06","33171.0","2.0","6.0","771.0","0.0","0.0","83572.26","5.039","15.117","1942.486","0.0","0.0","","","","","","","","","","62.96","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLZ","North America","Belize","2022-03-05","56876.0","0.0","39.857","651.0","0.0","0.143","140464.048","0.0","98.433","1607.745","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-06","56876.0","0.0","39.857","651.0","0.0","0.143","140464.048","0.0","98.433","1607.745","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUS","Oceania","Australia","2022-03-05","3362035.0","17376.0","24845.429","5416.0","14.0","37.0","130370.975","673.796","963.441","210.018","0.543","1.435","80346.0","63958888.0","2480.159","3.116","80643.0","3.127","3.2","0.3081","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-06","3384217.0","22182.0","24945.429","5425.0","9.0","36.286","131231.136","860.16","967.319","210.367","0.349","1.407","70041.0","64028929.0","2482.875","2.716","80531.0","3.123","3.2","0.3098","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-07","3429179.0","44962.0","27737.429","5464.0","39.0","36.286","132974.645","1743.509","1075.585","211.88","1.512","1.407","65021.0","64093950.0","2485.397","2.521","81481.0","3.16","","","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-03-05","2839297.0","31289.0","29005.571","14986.0","26.0","32.0","313974.831","3459.997","3207.491","1657.18","2.875","3.539","825635.0","162347984.0","17952.747","91.3","535596.0","59.227","18.5","0.0542","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-06","2867760.0","28463.0","29746.857","15008.0","22.0","31.571","317122.323","3147.492","3289.464","1659.613","2.433","3.491","308045.0","162656029.0","17986.811","34.064","530624.0","58.677","17.8","0.0561","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-07","2893913.0","26153.0","30595.857","15026.0","18.0","31.0","320014.371","2892.048","3383.348","1661.603","1.99","3.428","181146.0","162837175.0","18006.843","20.031","533485.0","58.994","","","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-03-05","788958.0","433.0","887.143","9500.0","12.0","20.286","77172.205","42.354","86.776","929.246","1.174","1.984","","6599806.0","645.562","","8079.0","0.79","9.1","0.1098","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-06","789332.0","374.0","575.857","9518.0","18.0","16.857","77208.788","36.583","56.328","931.007","1.761","1.649","3512.0","6603318.0","645.906","0.344","7459.0","0.73","13.0","0.0772","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-07","789481.0","149.0","544.429","9531.0","13.0","16.286","77223.363","14.574","53.253","932.278","1.272","1.593","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-03-05","33169.0","0.0","8.714","771.0","0.0","0.0","83567.221","0.0","21.955","1942.486","0.0","0.0","166.0","222475.0","560.512","0.418","356.0","0.897","40.9","0.0245","tests performed","62.96","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-07","33176.0","5.0","5.857","771.0","0.0","0.0","83584.857","12.597","14.757","1942.486","0.0","0.0","","","","","","","","","","62.96","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-03-05","525171.0","1517.0","2254.429","1458.0","0.0","1.143","300390.38","867.703","1289.501","833.955","0.0","0.654","","","","","10554.0","6.037","4.7","0.2136","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-06","527135.0","1964.0","2118.429","1458.0","0.0","0.714","301513.761","1123.38","1211.711","833.955","0.0","0.409","","9444181.0","5401.938","","10089.0","5.771","4.8","0.21","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BLZ","North America","Belize","2022-03-07","56876.0","0.0","26.0","651.0","0.0","0.143","140464.048","0.0","64.211","1607.745","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-03-05","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2022-03-07","528834.0","1699.0","1993.0","1459.0","1.0","0.714","302485.565","971.804","1139.968","834.527","0.572","0.409","9453.0","9453634.0","5407.345","5.407","9760.0","5.583","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-03-05","1946737.0","368.0","703.0","29077.0","13.0","7.571","11705.93","2.213","4.227","174.843","0.078","0.046","17463.0","13487359.0","81.101","0.105","21660.0","0.13","30.8","0.0325","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-06","1947266.0","529.0","655.143","29085.0","8.0","7.429","11709.111","3.181","3.939","174.891","0.048","0.045","20132.0","13507491.0","81.222","0.121","21458.0","0.129","32.8","0.0305","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-07","1947702.0","436.0","589.286","29089.0","4.0","7.429","11711.732","2.622","3.543","174.915","0.024","0.045","20009.0","13527500.0","81.342","0.12","20802.0","0.125","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-03-05","56013.0","150.0","158.714","319.0","3.0","0.857","194686.974","521.362","551.651","1108.763","10.427","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-06","56124.0","111.0","156.143","319.0","0.0","0.571","195072.782","385.808","542.713","1108.763","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-07","56220.0","96.0","150.714","322.0","3.0","0.857","195406.454","333.672","523.845","1119.19","10.427","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-03-05","929340.0","1876.0","2286.714","6550.0","15.0","13.714","98417.144","198.668","242.163","693.645","1.589","1.452","","","","","16919.0","1.792","7.4","0.1352","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-06","931002.0","1662.0","1933.429","6566.0","16.0","13.714","98593.15","176.006","204.75","695.34","1.694","1.452","","","","","16534.0","1.751","8.6","0.1169","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-07","932207.0","1205.0","1781.571","6579.0","13.0","14.143","98720.759","127.61","188.668","696.716","1.377","1.498","","12559952.0","1330.099","","17306.0","1.833","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-03-05","3586292.0","0.0","6036.857","30259.0","0.0","19.714","308303.733","0.0","518.972","2601.284","0.0","1.695","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-06","3586292.0","0.0","6036.857","30259.0","0.0","19.714","308303.733","0.0","518.972","2601.284","0.0","1.695","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-07","3601627.0","15335.0","6330.429","30296.0","37.0","16.714","309622.041","1318.308","544.21","2604.464","3.181","1.437","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2022-03-06","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
