"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-08","178981.0","59.0","11.714","7684.0","0.0","0.143","4493.011","1.481","0.294","192.894","0.0","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-09","179010.0","29.0","15.571","7685.0","1.0","0.286","4493.739","0.728","0.391","192.919","0.025","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-10","179017.0","7.0","16.571","7685.0","0.0","0.286","4493.914","0.176","0.416","192.919","0.0","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-08","275366.0","25.0","28.429","3497.0","1.0","0.143","95848.356","8.702","9.895","1217.223","0.348","0.05","","","","","123.0","0.043","4.3","0.2311","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-09","275372.0","6.0","27.857","3497.0","0.0","0.143","95850.444","2.088","9.696","1217.223","0.0","0.05","735.0","1606907.0","559.326","0.256","131.0","0.046","","","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-10","275416.0","44.0","32.143","3497.0","0.0","0.143","95865.76","15.315","11.188","1217.223","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-08","265798.0","4.0","2.286","6875.0","0.0","0.0","5957.376","0.09","0.051","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-09","265800.0","2.0","2.571","6875.0","0.0","0.0","5957.42","0.045","0.058","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-10","265804.0","4.0","3.143","6875.0","0.0","0.0","5957.51","0.09","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-05-08","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-09","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-10","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-05-08","2788.0","0.0","0.0","9.0","0.0","0.0","184330.579","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-09","2788.0","0.0","0.0","9.0","0.0","0.0","184330.579","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-10","2984.0","196.0","28.0","9.0","0.0","0.0","197289.256","12958.678","1851.24","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-05-08","7663.0","0.0","5.286","137.0","0.0","0.143","77617.292","0.0","53.538","1387.651","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
