"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-20","190435.0","181.0","230.714","7759.0","0.0","0.143","4749.066","4.514","5.754","193.494","0.0","0.004","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-21","190643.0","208.0","228.286","7762.0","3.0","0.571","4754.253","5.187","5.693","193.569","0.075","0.014","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-22","191040.0","397.0","242.429","7767.0","5.0","1.143","4764.154","9.9","6.046","193.693","0.125","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-20","325736.0","495.0","627.286","3576.0","1.0","0.857","114104.76","173.398","219.737","1252.667","0.35","0.3","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-21","326077.0","341.0","610.429","3576.0","0.0","0.714","114224.212","119.452","213.832","1252.667","0.0","0.25","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-22","326181.0","104.0","579.429","3576.0","0.0","0.714","114260.643","36.431","202.973","1252.667","0.0","0.25","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-20","269731.0","81.0","103.286","6878.0","0.0","0.0","6105.555","1.833","2.338","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-21","269805.0","74.0","94.857","6878.0","0.0","0.0","6107.23","1.675","2.147","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-22","269894.0","89.0","89.286","6878.0","0.0","0.0","6109.244","2.015","2.021","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-08-20","45975.0","0.0","10.857","154.0","0.0","0.0","581711.668","0.0","137.373","1948.528","0.0","0.0","","","","","","","","","","5.56","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-08-21","45975.0","0.0","10.857","154.0","0.0","0.0","581711.668","0.0","137.373","1948.528","0.0","0.0","","","","","","","","","","5.56","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-08-22","45975.0","0.0","10.857","154.0","0.0","0.0","581711.668","0.0","137.373","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-08-20","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-21","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-22","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-08-20","3746.0","0.0","18.0","10.0","0.0","0.0","237795.975","0.0","1142.639","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-21","3746.0","0.0","18.0","10.0","0.0","0.0","237795.975","0.0","1142.639","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-22","3805.0","59.0","26.429","10.0","0.0","0.0","241541.294","3745.318","1677.685","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-08-20","8895.0","0.0","10.714","144.0","0.0","0.0","95419.438","0.0","114.935","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
