"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2023-01-28","208435.0","3.0","50.143","7876.0","1.0","1.714","5067.863","0.073","1.219","191.496","0.024","0.042","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-01-29","208435.0","0.0","50.143","7876.0","0.0","1.714","5067.863","0.0","1.219","191.496","0.0","0.042","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-01-30","208502.0","67.0","57.857","7879.0","3.0","1.286","5069.492","1.629","1.407","191.569","0.073","0.031","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2023-01-28","334153.0","9.0","8.0","3596.0","0.0","0.0","117563.552","3.166","2.815","1265.165","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-01-29","334157.0","4.0","8.0","3596.0","0.0","0.0","117564.959","1.407","2.815","1265.165","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-01-30","334157.0","0.0","8.0","3596.0","0.0","0.0","117564.959","0.0","2.815","1265.165","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2023-01-28","271369.0","0.0","5.857","6881.0","0.0","0.0","6043.419","0.0","0.13","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-01-29","271376.0","7.0","5.857","6881.0","0.0","0.0","6043.574","0.156","0.13","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-01-30","271376.0","0.0","4.286","6881.0","0.0","0.0","6043.574","0.0","0.095","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2023-01-28","47839.0","19.0","2.714","165.0","0.0","0.0","599163.358","237.967","33.995","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
