"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-16","137853.0","0.0","895.286","5983.0","0.0","60.286","3541.199","0.0","22.998","153.693","0.0","1.549","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-17","137853.0","0.0","895.286","5983.0","0.0","60.286","3541.199","0.0","22.998","153.693","0.0","1.549","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-18","137853.0","0.0","895.286","5983.0","0.0","60.286","3541.199","0.0","22.998","153.693","0.0","1.549","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-16","132647.0","18.0","9.571","2456.0","0.0","0.0","46093.196","6.255","3.326","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-17","132665.0","18.0","11.143","2456.0","0.0","0.0","46099.451","6.255","3.872","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-18","132686.0","21.0","13.429","2456.0","0.0","0.0","46106.748","7.297","4.666","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-16","151103.0","1197.0","945.714","3910.0","15.0","14.143","3445.825","27.297","21.567","89.165","0.342","0.323","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-17","152210.0","1107.0","987.714","3922.0","12.0","14.0","3471.069","25.245","22.524","89.439","0.274","0.319","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-18","153309.0","1099.0","1035.0","3938.0","16.0","14.571","3496.131","25.062","23.603","89.804","0.365","0.332","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-16","14273.0","34.0","28.286","127.0","0.0","0.0","184727.885","440.044","366.087","1643.694","0.0","0.0","","","","","","","","","","46.3","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-17","14273.0","0.0","28.286","127.0","0.0","0.0","184727.885","0.0","366.087","1643.694","0.0","0.0","","","","","","","","","","46.3","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-18","14273.0","0.0","28.286","127.0","0.0","0.0","184727.885","0.0","366.087","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-16","40631.0","101.0","120.0","952.0","1.0","3.429","1236.252","3.073","3.651","28.966","0.03","0.104","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-17","40707.0","76.0","118.0","954.0","2.0","3.571","1238.565","2.312","3.59","29.027","0.061","0.109","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-18","40805.0","98.0","121.0","957.0","3.0","3.143","1241.546","2.982","3.682","29.118","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-17","1268.0","0.0","0.286","42.0","0.0","0.0","12948.289","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-18","1268.0","0.0","0.286","42.0","0.0","0.0","12948.289","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-16","1268.0","1.0","0.286","42.0","0.0","0.0","12948.289","10.212","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-16","4737213.0","17261.0","15668.0","101158.0","463.0","430.0","104815.39","381.916","346.67","2238.218","10.244","9.514","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-17","4749443.0","12230.0","15763.571","101434.0","276.0","419.0","105085.991","270.601","348.784","2244.325","6.107","9.271","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-18","4756378.0","6935.0","15490.0","101549.0","115.0","395.429","105239.434","153.444","342.731","2246.869","2.544","8.749","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-16","227111.0","162.0","139.429","4558.0","2.0","2.571","76642.952","54.67","47.053","1538.184","0.675","0.868","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-17","227298.0","187.0","144.714","4559.0","1.0","2.429","76706.058","63.107","48.837","1538.522","0.337","0.82","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-18","227430.0","132.0","148.857","4566.0","7.0","3.143","76750.604","44.546","50.235","1540.884","2.362","1.061","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
