"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-21","179674.0","50.0","61.714","7697.0","2.0","1.429","4510.407","1.255","1.549","193.22","0.05","0.036","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-22","179716.0","42.0","64.143","7698.0","1.0","1.143","4511.462","1.054","1.61","193.245","0.025","0.029","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-23","179716.0","0.0","56.429","7698.0","0.0","1.0","4511.462","0.0","1.417","193.245","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-21","275838.0","106.0","37.714","3497.0","0.0","0.0","96012.648","36.896","13.127","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-22","275864.0","26.0","35.571","3497.0","0.0","0.0","96021.698","9.05","12.382","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-23","275881.0","17.0","37.143","3497.0","0.0","0.0","96027.615","5.917","12.929","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-21","265851.0","4.0","5.0","6875.0","0.0","0.0","5958.564","0.09","0.112","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-22","265854.0","3.0","5.143","6875.0","0.0","0.0","5958.631","0.067","0.115","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-23","265855.0","1.0","4.571","6875.0","0.0","0.0","5958.653","0.022","0.102","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-05-21","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-22","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-23","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-05-21","3116.0","0.0","18.857","9.0","0.0","0.0","206016.529","0.0","1246.753","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-22","3116.0","0.0","18.857","9.0","0.0","0.0","206016.529","0.0","1246.753","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-23","3203.0","87.0","12.429","9.0","0.0","0.0","211768.595","5752.066","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-05-21","7942.0","32.0","31.571","138.0","0.0","0.143","80443.238","324.123","319.782","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-22","7942.0","0.0","31.571","138.0","0.0","0.143","80443.238","0.0","319.782","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-23","7982.0","40.0","26.714","138.0","0.0","0.143","80848.392","405.154","270.585","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-05-21","9135308.0","0.0","4855.571","128776.0","0.0","6.714","200310.123","0.0","106.468","2823.675","0.0","0.147","9628.0","36218273.0","794.159","0.211","15572.0","0.341","3.4","0.297","tests performed","39.81","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-05-22","9178795.0","43487.0","6212.429","128825.0","49.0","7.0","201263.663","953.541","136.22","2824.749","1.074","0.153","","","","","","","","","","39.81","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-05-21","422917.0","0.0","2.429","8623.0","0.0","0.0","142486.106","0.0","0.818","2905.198","0.0","0.0","2002.0","3089337.0","1040.837","0.674","1626.0","0.548","500.0","0.002","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-22","422917.0","0.0","2.429","8623.0","0.0","0.0","142486.106","0.0","0.818","2905.198","0.0","0.0","1156.0","3090493.0","1041.226","0.389","1588.0","0.535","500.0","0.002","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-23","422939.0","22.0","3.143","8624.0","1.0","0.143","142493.518","7.412","1.059","2905.535","0.337","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-05-21","6948967.0","38512.0","51271.571","8097.0","21.0","43.286","269462.871","1493.395","1988.178","313.981","0.814","1.679","84189.0","71152829.0","2759.122","3.265","90081.0","3.493","5.4","0.185","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-22","6983054.0","34087.0","49602.0","8109.0","12.0","43.143","270784.677","1321.805","1923.437","314.446","0.465","1.673","66110.0","71218939.0","2761.685","2.564","88832.0","3.445","5.4","0.186","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-05-21","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","19.44","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-22","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","19.44","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-23","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","19.44","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-05-23","7025922.0","42868.0","46089.571","8178.0","69.0","43.714","272446.986","1662.31","1787.234","317.122","2.676","1.695","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-05-21","4266462.0","0.0","2861.429","19855.0","0.0","4.143","471793.435","0.0","316.422","2195.603","0.0","0.458","112635.0","186327528.0","20604.45","12.455","194705.0","21.531","","","tests performed","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-22","4266462.0","0.0","2310.143","19855.0","0.0","4.0","471793.435","0.0","255.46","2195.603","0.0","0.442","53817.0","186381345.0","20610.402","5.951","192349.0","21.27","","","tests performed","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-23","4273888.0","7426.0","2878.143","19865.0","10.0","5.429","472614.616","821.181","318.27","2196.709","1.106","0.6","39726.0","186421071.0","20614.795","4.393","135862.0","15.024","","","tests performed","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-05-21","792708.0","1.0","10.0","9710.0","0.0","0.143","77539.013","0.098","0.978","949.787","0.0","0.014","","","","","3164.0","0.309","316.4","0.0032","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-22","792712.0","4.0","10.571","9710.0","0.0","0.143","77539.404","0.391","1.034","949.787","0.0","0.014","","6874348.0","672.417","","2946.0","0.288","278.7","0.0036","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-23","792714.0","2.0","10.857","9710.0","0.0","0.143","77539.6","0.196","1.062","949.787","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-21","34212.0","64.0","48.714","810.0","0.0","1.286","86194.994","161.244","122.733","2040.744","0.0","3.239","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-22","34274.0","62.0","48.571","810.0","0.0","1.286","86351.2","156.205","122.373","2040.744","0.0","3.239","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-23","34303.0","29.0","49.429","810.0","0.0","1.286","86424.263","73.064","124.532","2040.744","0.0","3.239","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-21","580797.0","451.0","542.857","1480.0","0.0","0.143","332207.665","257.966","310.507","846.539","0.0","0.082","","","","","4597.0","2.629","8.5","0.1181","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-22","581371.0","574.0","531.286","1482.0","2.0","0.429","332535.985","328.32","303.888","847.683","1.144","0.245","","","","","4515.0","2.583","8.5","0.1177","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-23","581866.0","495.0","515.857","1483.0","1.0","0.571","332819.118","283.133","295.063","848.255","0.572","0.327","","9815874.0","5614.541","","4433.0","2.536","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BLR","Europe","Belarus","2022-05-21","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","16.67","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-22","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","16.67","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-23","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","16.67","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BGD","Asia","Bangladesh","2022-05-21","1953204.0","16.0","32.143","29128.0","1.0","0.143","11744.816","0.096","0.193","175.15","0.006","0.001","","","","","1199.0","0.007","37.3","0.0268","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-22","1953233.0","29.0","31.571","29128.0","0.0","0.143","11744.991","0.174","0.19","175.15","0.0","0.001","","","","","1224.0","0.007","38.8","0.0258","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-23","1953264.0","31.0","30.714","29130.0","2.0","0.429","11745.177","0.186","0.185","175.162","0.012","0.003","3736.0","13768448.0","82.791","0.022","1248.0","0.008","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-05-21","78448.0","0.0","312.429","436.0","0.0","0.429","272665.341","0.0","1085.922","1515.425","0.0","1.49","","679628.0","2362.214","","1284.0","4.463","4.1","0.2433","tests performed","37.96","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-22","78919.0","471.0","335.429","440.0","4.0","1.0","274302.418","1637.076","1165.865","1529.328","13.903","3.476","","","","","","","","","","37.96","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-23","79049.0","130.0","307.714","440.0","0.0","0.857","274754.265","451.847","1069.537","1529.328","0.0","2.979","","","","","","","","","","37.96","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-05-21","4134293.0","0.0","2556.571","31675.0","0.0","8.857","355413.883","0.0","219.781","2723.013","0.0","0.761","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-05-22","4134293.0","0.0","2556.571","31675.0","0.0","8.857","355413.883","0.0","219.781","2723.013","0.0","0.761","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-05-23","4143408.0","9115.0","2326.429","31710.0","35.0","7.714","356197.475","783.592","199.997","2726.022","3.009","0.663","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-05-21","58419.0","0.0","74.714","677.0","0.0","0.143","144274.724","0.0","184.518","1671.956","0.0","0.353","","","","","","","","","","42.59","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-22","58419.0","0.0","74.714","677.0","0.0","0.143","144274.724","0.0","184.518","1671.956","0.0","0.353","","","","","","","","","","42.59","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
