"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-14","176409.0","208.0","201.286","7645.0","2.0","2.714","4428.445","5.221","5.053","191.915","0.05","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-15","176571.0","162.0","174.0","7646.0","1.0","2.286","4432.512","4.067","4.368","191.94","0.025","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-16","176743.0","172.0","174.0","7651.0","5.0","2.143","4436.829","4.318","4.368","192.065","0.126","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-14","272689.0","26.0","62.714","3485.0","0.0","0.286","94916.556","9.05","21.829","1213.046","0.0","0.099","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-15","272711.0","22.0","53.429","3486.0","1.0","0.429","94924.213","7.658","18.597","1213.394","0.348","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-16","272804.0","93.0","56.0","3487.0","1.0","0.571","94956.584","32.371","19.492","1213.742","0.348","0.199","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-14","265457.0","25.0","22.857","6866.0","2.0","1.286","5949.733","0.56","0.512","153.889","0.045","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-15","265478.0","21.0","22.143","6868.0","2.0","1.429","5950.203","0.471","0.496","153.934","0.045","0.032","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-16","265496.0","18.0","21.429","6869.0","1.0","1.286","5950.607","0.403","0.48","153.956","0.022","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-14","38794.0","0.0","24.857","152.0","0.0","0.143","501512.527","0.0","321.343","1964.992","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-15","38794.0","0.0","12.0","152.0","0.0","0.0","501512.527","0.0","155.131","1964.992","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-16","38794.0","0.0","0.0","152.0","0.0","0.0","501512.527","0.0","0.0","1964.992","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-14","98931.0","4.0","17.857","1900.0","0.0","0.0","2915.428","0.118","0.526","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-15","98956.0","25.0","18.143","1900.0","0.0","0.0","2916.165","0.737","0.535","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-16","98985.0","29.0","18.571","1900.0","0.0","0.0","2917.019","0.855","0.547","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-14","2595.0","21.0","3.0","9.0","0.0","0.0","171570.248","1388.43","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-15","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-16","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ABW","North America","Aruba","2022-03-14","33796.0","0.0","9.143","212.0","0.0","0.0","315275.899","0.0","85.292","1977.704","0.0","0.0","","","","","","","","","","28.7","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
