"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-12","188704.0","198.0","238.143","7755.0","0.0","0.429","4705.899","4.938","5.939","193.394","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-13","188820.0","116.0","244.429","7758.0","3.0","0.857","4708.791","2.893","6.096","193.469","0.075","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-14","189045.0","225.0","229.0","7758.0","0.0","0.857","4714.402","5.611","5.711","193.469","0.0","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-12","320781.0","695.0","662.286","3569.0","1.0","1.714","112369.032","243.457","231.998","1250.215","0.35","0.601","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-13","321345.0","564.0","624.143","3570.0","1.0","1.429","112566.6","197.568","218.636","1250.565","0.35","0.5","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-14","321804.0","459.0","612.857","3571.0","1.0","1.143","112727.387","160.787","214.683","1250.915","0.35","0.4","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-12","268866.0","148.0","119.0","6878.0","0.0","0.0","6085.975","3.35","2.694","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-13","269008.0","142.0","123.857","6878.0","0.0","0.0","6089.189","3.214","2.804","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-14","269141.0","133.0","126.714","6878.0","0.0","0.0","6092.199","3.011","2.868","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-08-12","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-13","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-14","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-08-12","3620.0","0.0","0.0","10.0","0.0","0.0","229797.499","0.0","0.0","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-13","3620.0","0.0","0.0","10.0","0.0","0.0","229797.499","0.0","0.0","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-14","3620.0","0.0","0.0","10.0","0.0","0.0","229797.499","0.0","0.0","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-08-13","8820.0","0.0","6.714","144.0","0.0","0.0","94614.89","0.0","72.026","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-12","8820.0","11.0","6.714","144.0","0.0","0.0","94614.89","118.0","72.026","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-14","8820.0","0.0","4.714","144.0","0.0","0.0","94614.89","0.0","50.572","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-08-12","9602534.0","0.0","6032.429","129440.0","0.0","10.143","212085.179","0.0","133.234","2858.861","0.0","0.224","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-08-13","9602534.0","0.0","6032.429","129440.0","0.0","10.143","212085.179","0.0","133.234","2858.861","0.0","0.224","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-08-14","9633732.0","31198.0","4456.857","129566.0","126.0","18.0","212774.23","689.051","98.436","2861.643","2.783","0.398","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ABW","North America","Aruba","2022-08-12","42478.0","0.0","27.429","226.0","0.0","0.0","398719.682","0.0","257.458","2121.349","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-13","42478.0","0.0","27.429","226.0","0.0","0.0","398719.682","0.0","257.458","2121.349","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-14","42478.0","0.0","27.429","226.0","0.0","0.0","398719.682","0.0","257.458","2121.349","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-08-12","9778840.0","18679.0","23339.571","12820.0","81.0","75.857","377254.212","720.61","900.409","494.578","3.125","2.926","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-13","9794953.0","16113.0","22410.571","12862.0","42.0","77.286","377875.829","621.617","864.569","496.198","1.62","2.982","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
