"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-30","118659.0","1501.0","1528.857","4871.0","77.0","72.143","3048.139","38.558","39.274","125.127","1.978","1.853","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-01","120216.0","1557.0","1526.286","4962.0","91.0","72.857","3088.136","39.997","39.208","127.465","2.338","1.872","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-02","120216.0","0.0","1232.0","4962.0","0.0","63.286","3088.136","0.0","31.648","127.465","0.0","1.626","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-30","132521.0","7.0","3.429","2456.0","0.0","0.143","46049.413","2.432","1.191","853.43","0.0","0.05","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-01","132523.0","2.0","3.429","2456.0","0.0","0.143","46050.108","0.695","1.191","853.43","0.0","0.05","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-02","132526.0","3.0","2.857","2456.0","0.0","0.143","46051.15","1.042","0.993","853.43","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-30","139626.0","397.0","368.143","3716.0","8.0","8.0","3184.098","9.053","8.395","84.741","0.182","0.182","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-01","140075.0","449.0","381.714","3726.0","10.0","8.143","3194.337","10.239","8.705","84.969","0.228","0.186","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-02","140550.0","475.0","396.857","3735.0","9.0","8.143","3205.169","10.832","9.05","85.175","0.205","0.186","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-30","13911.0","11.0","5.429","127.0","0.0","0.0","180042.71","142.367","70.259","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-01","13918.0","7.0","5.857","127.0","0.0","0.0","180133.307","90.597","75.806","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-02","13918.0","0.0","5.143","127.0","0.0","0.0","180133.307","0.0","66.561","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-30","38849.0","167.0","121.0","900.0","6.0","3.143","1182.033","5.081","3.682","27.384","0.183","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-01","38965.0","116.0","124.857","903.0","3.0","3.143","1185.562","3.529","3.799","27.475","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-02","39089.0","124.0","102.571","906.0","3.0","3.286","1189.335","3.773","3.121","27.566","0.091","0.1","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-30","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-01","1264.0","1.0","0.143","42.0","0.0","0.0","12907.442","10.212","1.459","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-02","1264.0","0.0","0.143","42.0","0.0","0.0","12907.442","0.0","1.459","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-30","4470374.0","22673.0","20610.429","94304.0","636.0","474.0","98911.321","501.662","456.026","2086.567","14.072","10.488","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-01","4491551.0","21177.0","20141.0","94772.0","468.0","476.286","99379.882","468.561","445.639","2096.922","10.355","10.538","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-02","4512439.0","20888.0","19693.143","95382.0","610.0","486.143","99842.049","462.167","435.73","2110.418","13.497","10.756","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-30","225095.0","128.0","95.0","4514.0","0.0","1.571","75962.614","43.196","32.06","1523.336","0.0","0.53","3711.0","1185002.0","399.902","1.252","3530.0","1.191","37.2","0.027","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
