"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-23","157015.0","104.0","52.286","7305.0","-60.0","1.429","3941.592","2.611","1.313","183.379","-1.506","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-24","157032.0","17.0","41.857","7306.0","1.0","1.286","3942.019","0.427","1.051","183.405","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-25","157144.0","112.0","57.857","7307.0","1.0","1.429","3944.83","2.812","1.452","183.43","0.025","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-23","197167.0","556.0","473.0","3053.0","4.0","7.0","68629.144","193.53","164.64","1062.677","1.392","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-24","197776.0","609.0","472.0","3063.0","10.0","7.0","68841.122","211.978","164.292","1066.157","3.481","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-25","198292.0","516.0","467.286","3068.0","5.0","6.571","69020.729","179.607","162.651","1067.898","1.74","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-23","209283.0","172.0","148.286","6030.0","4.0","4.714","4690.695","3.855","3.324","135.151","0.09","0.106","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-24","209463.0","180.0","154.714","6035.0","5.0","4.286","4694.73","4.034","3.468","135.263","0.112","0.096","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-25","209624.0","161.0","156.0","6041.0","6.0","4.571","4698.338","3.609","3.496","135.398","0.134","0.102","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-23","16342.0","43.0","59.0","130.0","0.0","0.0","211262.507","555.886","762.727","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-24","16426.0","84.0","64.857","131.0","1.0","0.143","212348.424","1085.917","838.446","1693.513","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-25","16566.0","140.0","75.857","131.0","0.0","0.143","214158.285","1809.861","980.649","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-23","65061.0","28.0","17.286","1730.0","0.0","0.143","1917.303","0.825","0.509","50.982","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-24","65080.0","19.0","16.0","1731.0","1.0","0.286","1917.862","0.56","0.472","51.011","0.029","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-25","65105.0","25.0","17.143","1732.0","1.0","0.429","1918.599","0.737","0.505","51.041","0.029","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-23","4138.0","2.0","2.286","117.0","0.0","1.429","41913.135","20.258","23.152","1185.074","0.0","14.47","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-24","4138.0","0.0","1.286","117.0","0.0","1.286","41913.135","0.0","13.023","1185.074","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
