"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-05","155309.0","22.0","30.857","7214.0","2.0","1.857","3898.766","0.552","0.775","181.095","0.05","0.047","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-06","155380.0","71.0","36.0","7220.0","6.0","2.286","3900.548","1.782","0.904","181.246","0.151","0.057","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-07","155429.0","49.0","36.429","7221.0","1.0","2.429","3901.778","1.23","0.914","181.271","0.025","0.061","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-05","172618.0","824.0","548.0","2725.0","12.0","8.143","60084.221","286.815","190.746","948.508","4.177","2.834","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-06","173190.0","572.0","532.571","2734.0","9.0","7.0","60283.32","199.1","185.375","951.64","3.133","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-07","173723.0","533.0","513.143","2746.0","12.0","6.857","60468.845","185.525","178.613","955.817","4.177","2.387","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-05","204046.0","131.0","143.0","5831.0","5.0","4.857","4573.318","2.936","3.205","130.691","0.112","0.109","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-06","204171.0","125.0","139.0","5838.0","7.0","4.714","4576.119","2.802","3.115","130.848","0.157","0.106","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-07","204276.0","105.0","131.0","5843.0","5.0","4.429","4578.473","2.353","2.936","130.96","0.112","0.099","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-05","15271.0","4.0","11.286","130.0","0.0","0.0","197417.07","51.71","145.897","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-06","15284.0","13.0","10.714","130.0","0.0","0.0","197585.128","168.059","138.51","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-07","15288.0","4.0","9.429","130.0","0.0","0.0","197636.838","51.71","121.889","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-05","59895.0","952.0","550.714","1587.0","10.0","8.714","1765.064","28.055","16.229","46.768","0.295","0.257","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-06","60448.0","553.0","552.143","1598.0","11.0","8.714","1781.361","16.297","16.271","47.092","0.324","0.257","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-07","60803.0","355.0","602.857","1603.0","5.0","9.429","1791.822","10.462","17.766","47.239","0.147","0.278","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-05","3518.0","15.0","51.143","85.0","0.0","1.286","35633.255","151.933","518.018","860.951","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-06","3581.0","63.0","56.143","87.0","2.0","1.571","36271.372","638.117","568.662","881.209","20.258","15.917","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-07","3663.0","82.0","61.714","88.0","1.0","1.286","37101.937","830.565","625.094","891.338","10.129","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-05","5261935.0","1216.0","1167.143","115323.0","40.0","40.714","115378.578","26.663","25.592","2528.69","0.877","0.893","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-06","5263219.0","1284.0","1136.857","115379.0","56.0","35.571","115406.732","28.154","24.928","2529.918","1.228","0.78","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-07","5264305.0","1086.0","1057.571","115416.0","37.0","33.857","115430.545","23.813","23.189","2530.729","0.811","0.742","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-05","266208.0","891.0","918.429","5419.0","22.0","20.286","89688.854","300.189","309.43","1825.73","7.412","6.835","6904.0","1761967.0","593.629","2.326","9022.0","3.04","9.8","0.102","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-06","267363.0","1155.0","955.429","5440.0","21.0","20.143","90077.989","389.134","321.896","1832.805","7.075","6.786","8947.0","1770914.0","596.643","3.014","9386.0","3.162","9.8","0.102","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-07","268672.0","1309.0","996.429","5466.0","26.0","21.0","90519.007","441.019","335.709","1841.565","8.76","7.075","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-05","117826.0","2026.0","2157.571","1379.0","22.0","14.286","4568.986","78.563","83.665","53.474","0.853","0.554","173303.0","38781130.0","1503.831","6.72","194302.0","7.535","90.1","0.011","tests performed","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-06","120042.0","2216.0","2131.286","1389.0","10.0","14.0","4654.917","85.931","82.646","53.862","0.388","0.543","191550.0","38972680.0","1511.259","7.428","191607.0","7.43","89.9","0.011","tests performed","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
