"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-17","137853.0","0.0","895.286","5983.0","0.0","60.286","3541.199","0.0","22.998","153.693","0.0","1.549","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-18","137853.0","0.0","895.286","5983.0","0.0","60.286","3541.199","0.0","22.998","153.693","0.0","1.549","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-19","141489.0","3636.0","976.571","6213.0","230.0","60.286","3634.601","93.402","25.086","159.601","5.908","1.549","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-17","132665.0","18.0","11.143","2456.0","0.0","0.0","46099.451","6.255","3.872","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-18","132686.0","21.0","13.429","2456.0","0.0","0.0","46106.748","7.297","4.666","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-19","132697.0","11.0","14.286","2456.0","0.0","0.0","46110.571","3.822","4.964","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-17","152210.0","1107.0","987.714","3922.0","12.0","14.0","3471.069","25.245","22.524","89.439","0.274","0.319","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-18","153309.0","1099.0","1035.0","3938.0","16.0","14.571","3496.131","25.062","23.603","89.804","0.365","0.332","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-19","154486.0","1177.0","1077.714","3956.0","18.0","15.0","3522.972","26.841","24.577","90.215","0.41","0.342","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-17","14273.0","0.0","28.286","127.0","0.0","0.0","184727.885","0.0","366.087","1643.694","0.0","0.0","","","","","","","","","","46.3","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-18","14273.0","0.0","28.286","127.0","0.0","0.0","184727.885","0.0","366.087","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-19","14359.0","86.0","29.143","127.0","0.0","0.0","185840.937","1113.052","377.181","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-17","40707.0","76.0","118.0","954.0","2.0","3.571","1238.565","2.312","3.59","29.027","0.061","0.109","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-18","40805.0","98.0","121.0","957.0","3.0","3.143","1241.546","2.982","3.682","29.118","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-19","40906.0","101.0","121.571","969.0","12.0","4.286","1244.62","3.073","3.699","29.483","0.365","0.13","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-17","1268.0","0.0","0.286","42.0","0.0","0.0","12948.289","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-18","1268.0","0.0","0.286","42.0","0.0","0.0","12948.289","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-19","1275.0","7.0","1.286","42.0","0.0","0.0","13019.77","71.481","13.129","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-17","4749443.0","12230.0","15763.571","101434.0","276.0","419.0","105085.991","270.601","348.784","2244.325","6.107","9.271","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-18","4756378.0","6935.0","15490.0","101549.0","115.0","395.429","105239.434","153.444","342.731","2246.869","2.544","8.749","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-19","4769142.0","12764.0","15172.143","101955.0","406.0","385.714","105521.85","282.416","335.698","2255.852","8.983","8.534","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-17","227298.0","187.0","144.714","4559.0","1.0","2.429","76706.058","63.107","48.837","1538.522","0.337","0.82","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-18","227430.0","132.0","148.857","4566.0","7.0","3.143","76750.604","44.546","50.235","1540.884","2.362","1.061","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-19","227522.0","92.0","151.857","4569.0","3.0","3.143","76781.651","31.047","51.247","1541.896","1.012","1.061","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-17","31899.0","128.0","114.143","914.0","1.0","0.429","1250.947","5.02","4.476","35.843","0.039","0.017","","","","","124989.0","4.902","1095.0","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-18","32016.0","117.0","113.571","914.0","0.0","0.429","1255.535","4.588","4.454","35.843","0.0","0.017","","","","","133493.0","5.235","1175.4","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-19","32120.0","104.0","113.857","915.0","1.0","0.429","1259.614","4.078","4.465","35.883","0.039","0.017","","22992738.0","901.68","","135099.0","5.298","1186.6","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-17","653412.0","411.0","279.857","10728.0","0.0","0.714","72549.742","45.634","31.073","1191.153","0.0","0.079","409271.0","61529534.0","6831.757","45.442","399657.0","44.375","1428.1","0.001","tests performed","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
