"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-28","180122.0","36.0","64.0","7701.0","2.0","0.571","4521.653","0.904","1.607","193.32","0.05","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-29","180174.0","52.0","65.429","7701.0","0.0","0.429","4522.959","1.305","1.642","193.32","0.0","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-30","180259.0","85.0","77.571","7701.0","0.0","0.429","4525.093","2.134","1.947","193.32","0.0","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-28","276081.0","33.0","34.714","3497.0","0.0","0.0","96097.23","11.487","12.083","1217.223","0.0","0.0","","","","","","","","","","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-29","276101.0","20.0","33.857","3497.0","0.0","0.0","96104.192","6.962","11.785","1217.223","0.0","0.0","","","","","","","","","","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-30","276101.0","0.0","31.429","3497.0","0.0","0.0","96104.192","0.0","10.94","1217.223","0.0","0.0","","","","","","","","","","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-28","265873.0","3.0","3.143","6875.0","0.0","0.0","5959.057","0.067","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-29","265873.0","0.0","2.714","6875.0","0.0","0.0","5959.057","0.0","0.061","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-30","265877.0","4.0","3.143","6875.0","0.0","0.0","5959.146","0.09","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-05-28","99527.0","0.0","34.286","1900.0","0.0","0.0","2932.992","0.0","1.01","55.992","0.0","0.0","","","","","2279.0","0.067","66.5","0.015","tests performed","40.74","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
