"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-31","180347.0","88.0","82.286","7705.0","4.0","1.0","4527.302","2.209","2.066","193.421","0.1","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-01","180419.0","72.0","83.429","7707.0","2.0","1.143","4529.109","1.807","2.094","193.471","0.05","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-02","180520.0","101.0","97.857","7708.0","1.0","1.286","4531.645","2.535","2.457","193.496","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-31","276101.0","0.0","23.143","3497.0","0.0","0.0","96104.192","0.0","8.055","1217.223","0.0","0.0","","","","","75.0","0.026","3.2","0.3086","tests performed","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-01","276221.0","120.0","33.714","3497.0","0.0","0.0","96145.961","41.769","11.735","1217.223","0.0","0.0","","","","","74.0","0.026","2.2","0.4556","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-31","265884.0","7.0","3.429","6875.0","0.0","0.0","5959.303","0.157","0.077","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-01","265887.0","3.0","3.571","6875.0","0.0","0.0","5959.37","0.067","0.08","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-02","265889.0","2.0","3.571","6875.0","0.0","0.0","5959.415","0.045","0.08","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-05-31","42894.0","0.0","46.0","153.0","0.0","0.0","554515.604","0.0","594.669","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-06-01","42894.0","0.0","0.0","153.0","0.0","0.0","554515.604","0.0","0.0","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-06-02","42894.0","0.0","0.0","153.0","0.0","0.0","554515.604","0.0","0.0","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AIA","North America","Anguilla","2022-05-31","3203.0","0.0","0.0","9.0","0.0","0.0","211768.595","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
