"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-07","158300.0","25.0","30.857","7368.0","1.0","1.714","3973.85","0.628","0.775","184.961","0.025","0.043","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-08","158309.0","9.0","28.857","7369.0","1.0","1.857","3974.076","0.226","0.724","184.986","0.025","0.047","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-09","158381.0","72.0","27.429","7373.0","4.0","1.714","3975.883","1.807","0.689","185.087","0.1","0.043","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-07","214905.0","1648.0","668.714","3233.0","5.0","2.286","74803.32","573.63","232.764","1125.33","1.74","0.796","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-08","214905.0","0.0","668.714","3233.0","0.0","2.286","74803.32","0.0","232.764","1125.33","0.0","0.796","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-09","219694.0","4789.0","1258.429","3240.0","7.0","2.857","76470.257","1666.937","438.029","1127.767","2.437","0.995","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-07","221316.0","491.0","412.0","6325.0","7.0","7.0","4960.393","11.005","9.234","141.763","0.157","0.157","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-08","221742.0","426.0","417.714","6330.0","5.0","6.571","4969.941","9.548","9.362","141.875","0.112","0.147","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-09","222157.0","415.0","428.286","6339.0","9.0","6.857","4979.242","9.301","9.599","142.077","0.202","0.154","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-07","26408.0","1119.0","381.143","141.0","0.0","0.143","341391.525","14465.962","4927.255","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-07","88775.0","1150.0","1026.0","1809.0","10.0","5.571","2616.138","33.89","30.236","53.31","0.295","0.164","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-08","89251.0","476.0","979.0","1819.0","10.0","6.714","2630.165","14.027","28.85","53.605","0.295","0.198","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-09","89718.0","467.0","971.143","1826.0","7.0","7.714","2643.927","13.762","28.619","53.811","0.206","0.227","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-01-07","4715.0","0.0","61.714","119.0","0.0","0.0","47757.475","0.0","625.094","1205.332","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-08","4844.0","129.0","80.143","119.0","0.0","0.0","49064.095","1306.62","811.754","1205.332","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-09","5058.0","214.0","110.714","120.0","1.0","0.143","51231.667","2167.572","1121.407","1215.461","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-07","6135836.0","110533.0","68775.429","117428.0","42.0","37.0","134540.627","2423.66","1508.041","2574.847","0.921","0.811","144665.0","29229520.0","640.916","3.172","128672.0","2.821","1.8","0.567","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-08","6237525.0","101689.0","80442.429","117465.0","37.0","40.571","136770.364","2229.737","1763.863","2575.658","0.811","0.89","73582.0","29303102.0","642.53","1.613","133680.0","2.931","1.7","0.573","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-09","6310844.0","73319.0","87987.714","117492.0","27.0","41.143","138378.031","1607.668","1929.309","2576.25","0.592","0.902","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-07","345518.0","129.0","84.0","7997.0","4.0","3.571","116409.4","43.462","28.301","2694.291","1.348","1.203","","2594856.0","874.24","","3773.0","1.271","44.9","0.0223","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-08","345713.0","195.0","104.714","7999.0","2.0","3.429","116475.098","65.698","35.28","2694.965","0.674","1.155","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-09","345855.0","142.0","121.143","8001.0","2.0","3.429","116522.94","47.842","40.815","2695.638","0.674","1.155","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-07","26166.0","912.0","815.0","181.0","0.0","0.0","244097.206","8507.86","7602.967","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-08","26867.0","701.0","840.714","181.0","0.0","0.0","250636.69","6539.484","7842.85","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-09","27392.0","525.0","845.857","182.0","1.0","0.143","255534.307","4897.616","7890.826","1697.84","9.329","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-07","860550.0","98092.0","65371.571","2337.0","16.0","12.714","33369.891","3803.753","2534.94","90.623","0.62","0.493","","","","","233586.0","9.058","3.6","0.2799","tests performed","45.83","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-01-08","27122.0","0.0","378.0","717.0","0.0","0.0","68332.183","0.0","952.347","1806.437","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUS","Oceania","Australia","2022-01-08","972457.0","111907.0","72786.0","2366.0","29.0","15.571","37709.354","4339.462","2822.452","91.747","1.125","0.604","","56861397.0","2204.937","","232497.0","9.016","3.2","0.3131","tests performed","45.83","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-09","1045291.0","72834.0","78961.143","2387.0","21.0","17.286","40533.667","2824.313","3061.908","92.562","0.814","0.67","255555.0","57116952.0","2214.847","9.91","240034.0","9.308","3.0","0.329","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-07","1321725.0","8786.0","6158.0","13830.0","7.0","13.857","146158.85","971.572","680.963","1529.348","0.774","1.532","331149.0","125857538.0","13917.565","36.619","325476.0","35.992","52.9","0.0189","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-08","1329130.0","7405.0","6700.429","13844.0","14.0","13.571","146977.708","818.859","740.946","1530.896","1.548","1.501","471709.0","126329247.0","13969.727","52.162","345910.0","38.251","51.6","0.0194","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-09","1339421.0","10291.0","7701.571","13848.0","4.0","13.714","148115.707","1137.998","851.654","1531.338","0.442","1.517","446699.0","126775946.0","14019.124","49.397","381360.0","42.172","49.5","0.0202","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-07","620049.0","547.0","443.143","8431.0","9.0","10.429","60650.312","53.505","43.346","824.681","0.88","1.02","","5933628.0","580.4","","9043.0","0.885","20.4","0.049","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-08","620679.0","630.0","481.143","8437.0","6.0","10.286","60711.935","61.624","47.063","825.268","0.587","1.006","","","","","9169.0","0.897","19.1","0.0525","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
