"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-29","192906.0","443.0","266.571","7777.0","0.0","1.429","4810.688","11.048","6.648","193.943","0.0","0.036","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-30","193004.0","98.0","251.0","7777.0","0.0","1.286","4813.132","2.444","6.259","193.943","0.0","0.032","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-31","193250.0","246.0","237.857","7777.0","0.0","1.143","4819.267","6.135","5.932","193.943","0.0","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-29","328571.0","56.0","341.429","3581.0","0.0","0.714","115097.856","19.617","119.602","1254.418","0.0","0.25","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-30","329017.0","446.0","318.571","3582.0","1.0","0.714","115254.089","156.233","111.595","1254.768","0.35","0.25","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-31","329352.0","335.0","302.857","3582.0","0.0","0.571","115371.439","117.35","106.09","1254.768","0.0","0.2","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-29","270235.0","41.0","48.714","6878.0","0.0","0.0","6116.963","0.928","1.103","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-30","270272.0","37.0","43.0","6878.0","0.0","0.0","6117.8","0.838","0.973","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-31","270304.0","32.0","37.286","6878.0","0.0","0.0","6118.525","0.724","0.844","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-08-29","46027.0","0.0","7.429","154.0","0.0","0.0","582369.613","0.0","93.992","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-08-30","46027.0","0.0","7.429","154.0","0.0","0.0","582369.613","0.0","93.992","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-08-31","46027.0","0.0","0.0","154.0","0.0","0.0","582369.613","0.0","0.0","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-08-29","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-30","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-31","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-08-29","3837.0","32.0","4.571","11.0","1.0","0.143","243572.653","2031.359","290.194","698.28","63.48","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-30","3837.0","0.0","4.571","11.0","0.0","0.143","243572.653","0.0","290.194","698.28","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-31","3837.0","0.0","4.571","11.0","0.0","0.143","243572.653","0.0","290.194","698.28","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-08-31","8974.0","0.0","3.571","145.0","0.0","0.0","96266.896","0.0","38.312","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-29","8949.0","0.0","7.714","145.0","0.0","0.143","95998.713","0.0","82.754","1555.46","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-30","8974.0","25.0","11.286","145.0","0.0","0.143","96266.896","268.183","121.065","1555.46","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-08-29","434398.0","2124.0","303.429","8655.0","7.0","1.0","155643.872","761.025","108.718","3101.068","2.508","0.358","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-08-29","42792.0","42.0","13.714","227.0","0.0","0.0","401667.042","394.233","128.729","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-30","42792.0","0.0","13.714","227.0","0.0","0.0","401667.042","0.0","128.729","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-31","42848.0","56.0","14.0","227.0","0.0","0.0","402192.686","525.644","131.411","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-08-29","10018037.0","12181.0","12021.286","13834.0","74.0","54.0","386482.103","469.926","463.765","533.697","2.855","2.083","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-30","10030575.0","12538.0","11666.0","13900.0","66.0","54.714","386965.802","483.699","450.058","536.243","2.546","2.111","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-31","10042081.0","11506.0","11648.857","13961.0","61.0","61.0","387409.688","443.886","449.397","538.596","2.353","2.353","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-08-30","68238.0","0.0","29.429","680.0","0.0","0.0","170581.78","0.0","73.566","1699.868","0.0","0.0","","","","","","","","","","30.2","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-08-29","27490.0","174.0","24.857","163.0","0.0","0.0","2115.121","13.388","1.913","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-08-29","4934634.0","0.0","2794.286","20613.0","0.0","5.714","553080.996","0.0","313.188","2310.335","0.0","0.64","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-08-30","4951660.0","17026.0","4774.571","20628.0","15.0","7.143","554989.295","1908.299","535.141","2312.016","1.681","0.801","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-08-31","4956010.0","4350.0","4652.0","20639.0","11.0","6.571","555476.849","487.554","521.403","2313.249","1.233","0.737","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-08-29","812248.0","132.0","505.0","9805.0","0.0","1.714","78759.685","12.799","48.967","950.743","0.0","0.166","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-30","812816.0","568.0","586.143","9805.0","0.0","1.714","78814.761","55.076","56.835","950.743","0.0","0.166","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-31","813437.0","621.0","492.714","9805.0","0.0","1.429","78874.976","60.215","47.776","950.743","0.0","0.139","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-08-29","37059.0","15.0","10.857","823.0","0.0","0.0","90851.814","36.773","26.617","2017.622","0.0","0.0","","","","","","","","","","40.74","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-30","37059.0","0.0","9.0","823.0","0.0","0.0","90851.814","0.0","22.064","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-31","37075.0","16.0","11.286","823.0","0.0","0.0","90891.039","39.225","27.667","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-08-29","671252.0","197.0","187.857","1514.0","0.0","0.143","458735.772","134.63","128.382","1034.672","0.0","0.098","","","","","","","","","","11.11","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-30","671484.0","232.0","186.857","1515.0","1.0","0.286","458894.322","158.55","127.699","1035.356","0.683","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-31","671697.0","213.0","182.429","1515.0","0.0","0.286","459039.887","145.565","124.672","1035.356","0.0","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-08-29","2011560.0","243.0","201.714","29323.0","0.0","1.0","11877.684","1.435","1.191","173.144","0.0","0.006","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-30","2011732.0","172.0","201.286","29323.0","0.0","1.0","11878.699","1.016","1.189","173.144","0.0","0.006","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-31","2011946.0","214.0","208.0","29323.0","0.0","0.571","11879.963","1.264","1.228","173.144","0.0","0.003","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-08-29","100825.0","63.0","162.143","539.0","0.0","1.0","358552.632","224.04","576.61","1916.785","0.0","3.556","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-08-29","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","5.56","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-30","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","5.56","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-31","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-08-30","100973.0","148.0","143.286","541.0","2.0","1.286","359078.947","526.316","509.551","1923.898","7.112","4.572","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-08-31","101120.0","147.0","132.714","542.0","1.0","0.714","359601.707","522.76","471.957","1927.454","3.556","2.54","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-08-29","4482315.0","4545.0","1527.857","32516.0","20.0","7.571","386026.429","391.425","131.582","2800.347","1.722","0.652","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-08-29","68238.0","51.0","29.429","680.0","0.0","0.0","170581.78","127.49","73.566","1699.868","0.0","0.0","","","","","","","","","","30.2","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-08-31","68302.0","64.0","27.286","680.0","0.0","0.0","170741.768","159.988","68.209","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-08-29","17785.0","0.0","15.857","148.0","0.0","0.0","277089.663","0.0","247.054","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
