"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-10","153962.0","122.0","83.857","7164.0","7.0","5.286","3864.952","3.063","2.105","179.84","0.176","0.133","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-11","153982.0","20.0","83.857","7167.0","3.0","5.571","3865.454","0.502","2.105","179.915","0.075","0.14","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-12","153990.0","8.0","81.0","7167.0","0.0","5.0","3865.654","0.201","2.033","179.915","0.0","0.126","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-10","155293.0","977.0","882.286","2535.0","4.0","3.857","54053.8","340.07","307.103","882.373","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-11","156162.0","869.0","865.857","2539.0","4.0","3.857","54356.278","302.478","301.384","883.766","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-12","157026.0","864.0","861.286","2543.0","4.0","4.0","54657.016","300.738","299.793","885.158","1.392","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-10","199560.0","285.0","321.714","5539.0","20.0","23.714","4472.772","6.388","7.211","124.147","0.448","0.532","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-11","199822.0","262.0","309.0","5558.0","19.0","22.714","4478.644","5.872","6.926","124.572","0.426","0.509","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-12","200068.0","246.0","294.857","5578.0","20.0","22.571","4484.158","5.514","6.609","125.021","0.448","0.506","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-10","15083.0","5.0","4.0","130.0","0.0","0.0","194986.685","64.638","51.71","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-11","15083.0","0.0","4.0","130.0","0.0","0.0","194986.685","0.0","51.71","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-12","15083.0","0.0","4.0","130.0","0.0","0.0","194986.685","0.0","51.71","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-10","49943.0","315.0","240.286","1322.0","9.0","10.571","1471.786","9.283","7.081","38.958","0.265","0.312","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-11","50348.0","405.0","267.571","1327.0","5.0","9.857","1483.721","11.935","7.885","39.106","0.147","0.29","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-12","50446.0","98.0","255.714","1339.0","12.0","9.857","1486.609","2.888","7.536","39.459","0.354","0.29","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-10","2059.0","0.0","44.143","47.0","0.0","0.429","20855.279","0.0","447.116","476.055","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-11","2166.0","107.0","58.143","48.0","1.0","0.286","21939.065","1083.786","588.92","486.184","10.129","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-12","2166.0","0.0","42.286","48.0","0.0","0.286","21939.065","0.0","428.305","486.184","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-10","5221809.0","2816.0","3127.143","113282.0","183.0","132.286","114498.734","61.747","68.569","2483.937","4.013","2.901","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-11","5223604.0","1795.0","3028.429","113356.0","74.0","130.286","114538.093","39.359","66.404","2485.56","1.623","2.857","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-12","5224534.0","930.0","2961.714","113402.0","46.0","127.286","114558.485","20.392","64.942","2486.568","1.009","2.791","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-10","247666.0","669.0","526.429","4979.0","11.0","12.429","83441.819","225.395","177.36","1677.488","3.706","4.187","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-11","248397.0","731.0","542.143","4995.0","16.0","13.0","83688.102","246.283","182.655","1682.879","5.391","4.38","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-12","248850.0","453.0","546.429","5002.0","7.0","13.0","83840.724","152.621","184.099","1685.237","2.358","4.38","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-10","71987.0","2075.0","1719.714","1084.0","8.0","6.857","2791.469","80.463","66.686","42.035","0.31","0.266","","","","","204749.0","7.94","119.1","0.008","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-11","73603.0","1616.0","1712.0","1091.0","7.0","7.429","2854.133","62.664","66.387","42.306","0.271","0.288","","","","","203240.0","7.881","118.7","0.008","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-12","75323.0","1720.0","1738.286","1098.0","7.0","7.714","2920.83","66.697","67.406","42.578","0.271","0.299","","34054958.0","1320.563","","201730.0","7.823","116.1","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-09-10","705913.0","2341.0","1785.286","10832.0","10.0","6.714","78061.194","258.872","197.42","1197.823","1.106","0.742","","","","","","","","","","49.07","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-09-11","19841.0","0.0","413.571","141.0","0.0","0.857","1593.523","0.0","33.216","11.324","0.0","0.069","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-09-12","19841.0","0.0","413.571","141.0","0.0","0.857","1593.523","0.0","33.216","11.324","0.0","0.069","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-09-11","708173.0","2260.0","1863.143","10837.0","5.0","6.714","78311.109","249.915","206.03","1198.376","0.553","0.742","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-12","710030.0","1857.0","1875.0","10839.0","2.0","6.571","78516.46","205.351","207.341","1198.597","0.221","0.727","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-10","455044.0","7319.0","2683.857","6031.0","111.0","38.714","44510.289","715.911","262.522","589.924","10.858","3.787","14672.0","4623245.0","452.224","1.435","12477.0","1.22","4.6","0.215","tests performed","58.33","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
