"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-06","127464.0","1527.0","1472.286","5360.0","77.0","80.857","3274.324","39.226","37.82","137.689","1.978","2.077","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-07","129021.0","1557.0","1480.286","5415.0","55.0","77.714","3314.321","39.997","38.026","139.102","1.413","1.996","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-08","130113.0","1092.0","1413.857","5477.0","62.0","73.571","3342.372","28.052","36.319","140.694","1.593","1.89","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-06","132544.0","7.0","4.286","2456.0","0.0","0.0","46057.405","2.432","1.489","853.43","0.0","0.0","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-07","132557.0","13.0","5.143","2456.0","0.0","0.0","46061.922","4.517","1.787","853.43","0.0","0.0","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-08","132565.0","8.0","6.0","2456.0","0.0","0.0","46064.702","2.78","2.085","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-06","142447.0","481.0","459.714","3775.0","10.0","9.571","3248.429","10.969","10.484","86.087","0.228","0.218","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-07","143032.0","585.0","486.571","3786.0","11.0","10.0","3261.77","13.341","11.096","86.338","0.251","0.228","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-08","143652.0","620.0","511.0","3798.0","12.0","10.286","3275.908","14.139","11.653","86.611","0.274","0.235","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-06","13991.0","73.0","13.0","127.0","0.0","0.0","181078.108","944.8","168.252","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-07","14021.0","30.0","15.714","127.0","0.0","0.0","181466.382","388.274","203.382","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-08","14050.0","29.0","18.857","127.0","0.0","0.0","181841.714","375.332","244.058","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-06","39375.0","75.0","99.0","920.0","5.0","3.714","1198.037","2.282","3.012","27.992","0.152","0.113","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-07","39491.0","116.0","91.714","925.0","5.0","3.571","1201.566","3.529","2.791","28.144","0.152","0.109","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
