"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-30","158056.0","19.0","25.429","7356.0","0.0","1.429","3967.724","0.477","0.638","184.66","0.0","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-31","158084.0","28.0","28.143","7356.0","0.0","1.143","3968.427","0.703","0.706","184.66","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-01","158107.0","23.0","30.286","7356.0","0.0","1.0","3969.005","0.577","0.76","184.66","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-30","208899.0","0.0","280.571","3212.0","0.0","4.429","72712.774","0.0","97.66","1118.021","0.0","1.541","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-31","210224.0","1325.0","429.0","3217.0","5.0","4.286","73173.975","461.201","149.325","1119.761","1.74","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-30","218037.0","390.0","330.571","6271.0","8.0","8.286","4886.9","8.741","7.409","140.553","0.179","0.186","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-31","218432.0","395.0","333.429","6276.0","5.0","7.714","4895.753","8.853","7.473","140.665","0.112","0.173","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-01","218818.0","386.0","348.857","6284.0","8.0","7.857","4904.405","8.651","7.819","140.844","0.179","0.176","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-30","23122.0","299.0","221.571","140.0","0.0","0.143","298911.498","3865.346","2864.382","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-31","23740.0","618.0","287.143","140.0","0.0","0.143","306900.742","7989.244","3712.062","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-30","79871.0","1396.0","1644.143","1764.0","4.0","3.0","2353.743","41.139","48.452","51.984","0.118","0.088","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-31","81593.0","1722.0","1624.571","1770.0","6.0","3.429","2404.489","50.746","47.875","52.161","0.177","0.101","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-01","82398.0","805.0","1608.0","1772.0","2.0","3.714","2428.212","23.723","47.387","52.22","0.059","0.109","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-30","1674.0","0.0","6.429","5.0","0.0","0.0","110677.686","0.0","425.03","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-31","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-01","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-30","4283.0","24.0","9.571","119.0","1.0","0.143","43381.817","243.092","96.947","1205.332","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-31","4283.0","0.0","9.571","119.0","0.0","0.143","43381.817","0.0","96.947","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-01","4283.0","0.0","6.714","119.0","0.0","0.143","43381.817","0.0","68.008","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-30","5606745.0","50506.0","25398.286","117146.0","35.0","23.857","122939.235","1107.446","556.909","2568.663","0.767","0.523","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-31","5654408.0","47663.0","29881.714","117169.0","23.0","23.0","123984.343","1045.108","655.217","2569.168","0.504","0.504","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-01","5674428.0","20020.0","31715.571","117181.0","12.0","23.0","124423.322","438.979","695.428","2569.431","0.263","0.504","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-30","344826.0","89.0","100.0","7968.0","-2.0","4.571","116176.257","29.985","33.691","2684.52","-0.674","1.54","7216.0","2560870.0","862.79","2.431","6313.0","2.127","63.1","0.0158","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-31","344930.0","104.0","95.571","7972.0","4.0","4.714","116211.295","35.039","32.199","2685.868","1.348","1.588","7578.0","2568448.0","865.343","2.553","6505.0","2.192","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-01","344980.0","50.0","85.857","7975.0","3.0","4.714","116228.141","16.846","28.926","2686.879","1.011","1.588","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-30","19719.0","698.0","364.857","181.0","0.0","0.0","183954.475","6511.498","3403.677","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-31","20461.0","742.0","448.143","181.0","0.0","0.0","190876.44","6921.965","4180.632","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-01","20982.0","521.0","497.429","181.0","0.0","0.0","195736.741","4860.301","4640.408","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2021-12-30","368596.0","7274.0","12473.714","2233.0","9.0","7.286","14293.194","282.067","483.698","86.59","0.349","0.283","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-31","402949.0","34353.0","15973.429","2248.0","15.0","8.571","15625.314","1332.12","619.408","87.172","0.582","0.332","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-01","462955.0","60006.0","23194.429","2257.0","9.0","9.571","17952.191","2326.877","899.42","87.521","0.349","0.371","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
