"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-11-27","205612.0","0.0","66.571","7833.0","0.0","0.286","4999.225","0.0","1.619","190.451","0.0","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-28","205802.0","190.0","81.857","7833.0","0.0","0.143","5003.845","4.62","1.99","190.451","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-29","205830.0","28.0","72.286","7833.0","0.0","0.0","5004.526","0.681","1.758","190.451","0.0","0.0","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-11-27","333330.0","8.0","10.571","3594.0","0.0","0.0","117274.0","2.815","3.719","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-28","333330.0","0.0","10.429","3594.0","0.0","0.0","117274.0","0.0","3.669","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-29","333338.0","8.0","8.0","3594.0","0.0","0.0","117276.814","2.815","2.815","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-11-27","271061.0","0.0","5.429","6881.0","0.0","0.0","6036.559","0.0","0.121","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-28","271079.0","18.0","7.286","6881.0","0.0","0.0","6036.96","0.401","0.162","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-29","271082.0","3.0","6.714","6881.0","0.0","0.0","6037.027","0.067","0.15","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-11-27","46824.0","0.0","0.0","156.0","0.0","0.0","586450.91","0.0","0.0","1953.834","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-11-28","46824.0","0.0","0.0","156.0","0.0","0.0","586450.91","0.0","0.0","1953.834","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-11-29","46824.0","0.0","0.0","156.0","0.0","0.0","586450.91","0.0","0.0","1953.834","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AIA","North America","Anguilla","2022-11-27","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-28","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-29","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-11-27","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-11-28","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-11-29","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-11-27","9727247.0","3323.0","474.714","130025.0","8.0","1.143","213737.151","73.016","10.431","2857.044","0.176","0.025","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-11-27","445631.0","0.0","16.857","8709.0","0.0","0.0","160271.709","0.0","6.063","3132.202","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-11-28","445737.0","106.0","15.143","8710.0","1.0","0.143","160309.832","38.123","5.446","3132.562","0.36","0.051","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-11-27","43568.0","0.0","10.571","236.0","0.0","0.143","409246.752","0.0","99.3","2216.816","0.0","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-11-28","43568.0","0.0","10.571","236.0","0.0","0.143","409246.752","0.0","99.3","2216.816","0.0","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-11-29","43568.0","0.0","10.571","236.0","0.0","0.143","409246.752","0.0","99.3","2216.816","0.0","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-11-27","10649747.0","3151.0","12781.0","16100.0","0.0","17.143","406829.667","120.371","488.245","615.034","0.0","0.655","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-11-28","10653896.0","4149.0","12829.857","16119.0","19.0","16.0","406988.163","158.495","490.112","615.76","0.726","0.611","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-11-29","10655596.0","1700.0","12521.143","16124.0","5.0","15.714","407053.104","64.941","478.319","615.951","0.191","0.6","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-11-27","37476.0","0.0","3.286","833.0","0.0","0.0","91407.33","0.0","8.014","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-11-28","37476.0","0.0","3.286","833.0","0.0","0.0","91407.33","0.0","8.014","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-11-27","5547582.0","3470.0","4241.286","21187.0","0.0","6.143","620561.485","388.16","474.437","2370.012","0.0","0.687","","","","","","","","","","35.19","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-11-28","5550575.0","2993.0","4325.0","21189.0","2.0","6.429","620896.287","334.802","483.801","2370.236","0.224","0.719","","","","","","","","","","35.19","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-11-29","5554975.0","4400.0","4327.429","21202.0","13.0","7.571","621388.478","492.191","484.073","2371.69","1.454","0.847","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
