"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-30","199188.0","121.0","146.429","7800.0","1.0","0.571","4967.348","3.017","3.652","194.516","0.025","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-01","199310.0","122.0","152.286","7800.0","0.0","0.571","4970.391","3.042","3.798","194.516","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-02","199386.0","76.0","138.571","7801.0","1.0","0.714","4972.286","1.895","3.456","194.541","0.025","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-30","332221.0","48.0","44.714","3589.0","0.0","0.0","116376.445","16.814","15.663","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-01","332263.0","42.0","44.286","3589.0","0.0","0.0","116391.157","14.713","15.513","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-02","332285.0","22.0","44.143","3589.0","0.0","0.0","116398.864","7.707","15.463","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-30","270673.0","5.0","6.0","6879.0","0.0","0.0","6126.877","0.113","0.136","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-01","270676.0","3.0","5.571","6879.0","0.0","0.0","6126.945","0.068","0.126","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-02","270679.0","3.0","5.429","6879.0","0.0","0.0","6127.013","0.068","0.123","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-30","46227.0","0.0","11.429","155.0","0.0","0.0","584900.17","0.0","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-01","46227.0","0.0","11.429","155.0","0.0","0.0","584900.17","0.0","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-02","46227.0","0.0","11.429","155.0","0.0","0.0","584900.17","0.0","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-09-30","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-01","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-02","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-09-30","3865.0","0.0","1.0","12.0","0.0","0.0","245350.092","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-01","3865.0","0.0","1.0","12.0","0.0","0.0","245350.092","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-02","3865.0","0.0","1.0","12.0","0.0","0.0","245350.092","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-09-30","9098.0","0.0","12.857","146.0","0.0","0.143","97597.082","0.0","137.923","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-01","9098.0","0.0","12.857","146.0","0.0","0.143","97597.082","0.0","137.923","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-02","9098.0","0.0","12.857","146.0","0.0","0.143","97597.082","0.0","137.923","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-09-30","9708420.0","0.0","640.286","129897.0","0.0","6.0","214423.817","0.0","14.142","2868.954","0.0","0.133","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-10-01","9708420.0","0.0","640.286","129897.0","0.0","6.0","214423.817","0.0","14.142","2868.954","0.0","0.133","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-10-02","9711355.0","2935.0","419.286","129937.0","40.0","5.714","214488.641","64.824","9.261","2869.837","0.883","0.126","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ABW","North America","Aruba","2022-09-30","42970.0","0.0","0.0","230.0","0.0","0.286","403337.839","0.0","0.0","2158.895","0.0","2.682","","","","","","","","","","25.93","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-01","42970.0","0.0","0.0","230.0","0.0","0.286","403337.839","0.0","0.0","2158.895","0.0","2.682","","","","","","","","","","25.93","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-02","42970.0","0.0","0.0","230.0","0.0","0.286","403337.839","0.0","0.0","2158.895","0.0","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-30","10239653.0","1231.0","5408.857","15221.0","50.0","42.286","395031.744","47.49","208.666","587.205","1.929","1.631","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-09-30","5131527.0","13015.0","10476.571","20743.0","5.0","5.143","575149.052","1458.74","1174.229","2324.906","0.56","0.576","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-10-01","5144116.0","12589.0","11046.571","20754.0","11.0","6.0","576560.045","1410.994","1238.116","2326.139","1.233","0.672","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-10-02","5154447.0","10331.0","11534.429","20756.0","2.0","6.286","577717.959","1157.914","1292.796","2326.363","0.224","0.705","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
