"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-21","172441.0","236.0","170.714","7549.0","10.0","6.857","4328.835","5.924","4.285","189.505","0.251","0.172","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-22","172716.0","275.0","184.857","7569.0","20.0","9.286","4335.739","6.903","4.641","190.007","0.502","0.233","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-23","172901.0","185.0","197.429","7574.0","5.0","8.714","4340.383","4.644","4.956","190.132","0.126","0.219","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-21","270370.0","206.0","295.143","3445.0","7.0","4.429","94109.367","71.704","102.732","1199.123","2.437","1.541","","","","","","","","","","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-22","270455.0","85.0","280.571","3451.0","6.0","4.429","94138.953","29.586","97.66","1201.211","2.088","1.541","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-23","270734.0","279.0","256.286","3453.0","2.0","4.286","94236.067","97.113","89.207","1201.907","0.696","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-21","264201.0","147.0","290.857","6805.0","8.0","8.714","5921.582","3.295","6.519","152.522","0.179","0.195","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-22","264365.0","164.0","256.429","6812.0","7.0","8.429","5925.258","3.676","5.747","152.679","0.157","0.189","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-23","264488.0","123.0","213.429","6816.0","4.0","7.714","5928.014","2.757","4.784","152.768","0.09","0.173","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-21","37589.0","0.0","44.571","150.0","0.0","0.143","485934.793","0.0","576.201","1939.137","0.0","1.847","","","","","","","","","","20.37","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-22","37820.0","231.0","65.571","151.0","1.0","0.143","488921.064","2986.271","847.68","1952.065","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-23","37901.0","81.0","64.143","151.0","0.0","0.143","489968.198","1047.134","829.212","1952.065","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-21","98658.0","20.0","20.571","1899.0","0.0","0.143","2907.383","0.589","0.606","55.962","0.0","0.004","","1413392.0","41.652","","1800.0","0.053","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-22","98671.0","13.0","16.571","1899.0","0.0","0.0","2907.766","0.383","0.488","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-23","98698.0","27.0","18.571","1899.0","0.0","0.0","2908.562","0.796","0.547","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-21","2506.0","0.0","1.286","9.0","0.0","0.0","165685.95","0.0","85.006","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-22","2506.0","0.0","1.286","9.0","0.0","0.0","165685.95","0.0","85.006","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-23","2528.0","22.0","3.143","9.0","0.0","0.0","167140.496","1454.545","207.792","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-21","7408.0","0.0","11.0","135.0","0.0","0.143","75034.438","0.0","111.417","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-22","7408.0","0.0","9.429","135.0","0.0","0.143","75034.438","0.0","95.5","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-23","7429.0","21.0","4.857","135.0","0.0","0.0","75247.144","212.706","49.197","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-21","8838674.0","11170.0","13010.429","125451.0","173.0","157.429","193805.822","244.925","285.28","2750.767","3.793","3.452","","","","","","","","","","37.04","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
