"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-17","183572.0","127.0","43.857","7731.0","1.0","0.429","4577.917","3.167","1.094","192.796","0.025","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-18","183687.0","115.0","59.857","7733.0","2.0","0.714","4580.785","2.868","1.493","192.845","0.05","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-19","183908.0","221.0","90.857","7736.0","3.0","1.143","4586.296","5.511","2.266","192.92","0.075","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"DZA","Africa","Algeria","2022-07-17","266445.0","21.0","26.857","6875.0","0.0","0.0","6031.174","0.475","0.608","155.621","0.0","0.0","","","","","","","","","","47.22","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-18","266487.0","42.0","30.429","6875.0","0.0","0.0","6032.124","0.951","0.689","155.621","0.0","0.0","","","","","","","","","","47.22","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-19","266542.0","55.0","34.143","6875.0","0.0","0.0","6033.369","1.245","0.773","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-07-17","44671.0","0.0","0.0","153.0","0.0","0.0","565212.44","0.0","0.0","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-18","45061.0","390.0","55.714","153.0","0.0","0.0","570147.025","4934.585","704.941","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-07-17","101901.0","0.0","83.0","1909.0","0.0","1.286","2953.329","0.0","2.406","55.327","0.0","0.037","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-18","102209.0","308.0","127.0","1912.0","3.0","1.714","2962.256","8.927","3.681","55.414","0.087","0.05","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-17","3496.0","0.0","2.857","9.0","0.0","0.0","221925.982","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
