"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-26","154960.0","0.0","67.571","7199.0","0.0","1.857","3890.005","0.0","1.696","180.719","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-27","155072.0","112.0","69.571","7200.0","1.0","0.143","3892.816","2.812","1.746","180.744","0.025","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-28","155093.0","21.0","54.429","7201.0","1.0","0.286","3893.343","0.527","1.366","180.769","0.025","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-26","167893.0","539.0","705.714","2640.0","11.0","8.571","58439.56","187.613","245.642","918.921","3.829","2.984","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-27","168188.0","295.0","683.429","2653.0","13.0","9.429","58542.243","102.682","237.885","923.446","4.525","3.282","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-28","168782.0","594.0","643.714","2668.0","15.0","10.571","58749.0","206.757","224.062","928.667","5.221","3.68","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-26","202722.0","148.0","160.286","5777.0","10.0","11.857","4543.643","3.317","3.593","129.481","0.224","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-27","202877.0","155.0","158.714","5786.0","9.0","11.0","4547.117","3.474","3.557","129.683","0.202","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-28","203045.0","168.0","156.714","5797.0","11.0","10.286","4550.882","3.765","3.512","129.929","0.247","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-26","15167.0","0.0","6.143","130.0","0.0","0.0","196072.601","0.0","79.412","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
