"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-09","187966.0","281.0","263.714","7753.0","0.0","0.286","4687.494","7.008","6.577","193.344","0.0","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-10","188202.0","236.0","258.429","7753.0","0.0","0.143","4693.38","5.885","6.445","193.344","0.0","0.004","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-11","188506.0","304.0","258.429","7755.0","2.0","0.429","4700.961","7.581","6.445","193.394","0.05","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-09","318638.0","957.0","722.286","3566.0","0.0","2.286","111618.343","335.235","253.015","1249.164","0.0","0.801","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-10","319444.0","806.0","697.571","3567.0","1.0","2.286","111900.683","282.34","244.358","1249.514","0.35","0.801","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-11","320086.0","642.0","678.429","3568.0","1.0","2.0","112125.575","224.891","237.652","1249.864","0.35","0.701","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-09","268478.0","122.0","117.286","6878.0","0.0","0.286","6077.192","2.762","2.655","155.688","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-10","268584.0","106.0","115.286","6878.0","0.0","0.286","6079.591","2.399","2.61","155.688","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-11","268718.0","134.0","116.571","6878.0","0.0","0.143","6082.625","3.033","2.639","155.688","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-08-09","45793.0","0.0","40.714","154.0","0.0","0.143","579408.862","0.0","515.149","1948.528","0.0","1.808","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
