"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"TWN","Asia","Taiwan","2021-10-02","16244.0","10.0","9.0","843.0","0.0","0.286","680.947","0.419","0.377","35.338","0.0","0.012","17837.0","3452800.0","144.741","0.748","21989.0","0.922","2443.2","0.0","people tested","","23855008.0","","42.2","","8.353","","","103.957","","","","","","80.46"
"TWN","Asia","Taiwan","2021-10-03","16250.0","6.0","8.714","843.0","0.0","0.286","681.199","0.252","0.365","35.338","0.0","0.012","12341.0","3465141.0","145.258","0.517","21666.0","0.908","2486.3","0.0","people tested","","23855008.0","","42.2","","8.353","","","103.957","","","","","","80.46"
"TWN","Asia","Taiwan","2021-10-04","16255.0","5.0","8.143","844.0","1.0","0.286","681.408","0.21","0.341","35.38","0.042","0.012","17812.0","3482953.0","146.005","0.747","19838.0","0.832","2436.2","0.0","people tested","","23855008.0","","42.2","","8.353","","","103.957","","","","","","80.46"
"TJK","Asia","Tajikistan","2021-10-02","17484.0","0.0","0.0","125.0","0.0","0.0","1793.3","0.0","0.0","12.821","0.0","0.0","","","","","","","","","","29.63","9749625.0","64.281","23.3","3.466","2.155","2896.913","4.8","427.698","7.11","","","72.704","","71.1"
"TJK","Asia","Tajikistan","2021-10-03","17484.0","0.0","0.0","125.0","0.0","0.0","1793.3","0.0","0.0","12.821","0.0","0.0","","","","","","","","","","29.63","9749625.0","64.281","23.3","3.466","2.155","2896.913","4.8","427.698","7.11","","","72.704","","71.1"
"TJK","Asia","Tajikistan","2021-10-04","17484.0","0.0","0.0","125.0","0.0","0.0","1793.3","0.0","0.0","12.821","0.0","0.0","","","","","","","","","","29.63","9749625.0","64.281","23.3","3.466","2.155","2896.913","4.8","427.698","7.11","","","72.704","","71.1"
"TZA","Africa","Tanzania","2021-10-02","25846.0","0.0","3497.0","719.0","0.0","95.571","420.271","0.0","56.863","11.691","0.0","1.554","","","","","","","","","","17.59","61498438.0","64.699","17.7","3.108","1.874","2683.304","49.1","217.288","5.75","3.3","26.7","47.953","","65.46"
"TZA","Africa","Tanzania","2021-10-03","25846.0","0.0","3497.0","719.0","0.0","95.571","420.271","0.0","56.863","11.691","0.0","1.554","","","","","","","","","","17.59","61498438.0","64.699","17.7","3.108","1.874","2683.304","49.1","217.288","5.75","3.3","26.7","47.953","","65.46"
"TZA","Africa","Tanzania","2021-10-04","25846.0","0.0","3497.0","719.0","0.0","95.571","420.271","0.0","56.863","11.691","0.0","1.554","","","","","","","","","","17.59","61498438.0","64.699","17.7","3.108","1.874","2683.304","49.1","217.288","5.75","3.3","26.7","47.953","","65.46"
"THA","Asia","Thailand","2021-10-02","1626604.0","11375.0","11045.571","16937.0","87.0","113.429","23253.529","162.614","157.905","242.127","1.244","1.622","","","","","","","","","","55.09","69950844.0","135.132","40.1","11.373","6.89","16277.671","0.1","109.861","7.04","1.9","38.8","90.67","","77.15"
"THA","Asia","Thailand","2021-10-03","1637432.0","10828.0","10827.714","17014.0","77.0","106.571","23408.324","154.794","154.79","243.228","1.101","1.524","","","","","","","","","","55.09","69950844.0","135.132","40.1","11.373","6.89","16277.671","0.1","109.861","7.04","1.9","38.8","90.67","","77.15"
"THA","Asia","Thailand","2021-10-04","1647362.0","9930.0","10776.571","17111.0","97.0","106.0","23550.281","141.957","154.059","244.615","1.387","1.515","","","","","","","","","","55.09","69950844.0","135.132","40.1","11.373","6.89","16277.671","0.1","109.861","7.04","1.9","38.8","90.67","","77.15"
"TLS","Asia","Timor","2021-10-02","19563.0","28.0","30.429","118.0","1.0","0.714","14557.157","20.835","22.642","87.806","0.744","0.532","","","","","","","","","","46.3","1343875.0","87.176","18.0","3.556","1.897","6570.102","30.3","335.346","6.86","6.3","78.1","28.178","","69.5"
"TLS","Asia","Timor","2021-10-03","19582.0","19.0","28.571","118.0","0.0","0.714","14571.296","14.138","21.26","87.806","0.0","0.532","","","","","","","","","","46.3","1343875.0","87.176","18.0","3.556","1.897","6570.102","30.3","335.346","6.86","6.3","78.1","28.178","","69.5"
