"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-25","156040.0","96.0","37.714","7260.0","5.0","2.0","3917.116","2.41","0.947","182.25","0.126","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-26","156071.0","31.0","38.571","7262.0","2.0","2.143","3917.894","0.778","0.968","182.3","0.05","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-27","156124.0","53.0","37.857","7266.0","4.0","2.714","3919.225","1.33","0.95","182.4","0.1","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-25","181960.0","264.0","538.857","2880.0","6.0","7.286","63335.949","91.892","187.563","1002.46","2.088","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-26","182610.0","650.0","543.714","2888.0","8.0","6.714","63562.198","226.25","189.254","1005.244","2.785","2.337","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-27","183282.0","672.0","545.571","2893.0","5.0","6.286","63796.105","233.907","189.9","1006.984","1.74","2.188","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-25","205903.0","81.0","77.0","5894.0","4.0","3.0","4614.939","1.815","1.726","132.103","0.09","0.067","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-26","205990.0","87.0","76.714","5899.0","5.0","3.429","4616.889","1.95","1.719","132.215","0.112","0.077","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-27","206069.0","79.0","77.143","5904.0","5.0","3.714","4618.659","1.771","1.729","132.327","0.112","0.083","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-25","15425.0","21.0","8.286","130.0","0.0","0.0","199407.917","271.479","107.114","1680.585","0.0","0.0","","220478.0","2850.247","","265.0","3.426","32.0","0.031","people tested","49.07","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-26","15425.0","0.0","8.0","130.0","0.0","0.0","199407.917","0.0","103.421","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-27","15462.0","37.0","11.429","130.0","0.0","0.0","199886.237","478.32","147.744","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-25","63930.0","69.0","131.143","1701.0","4.0","4.429","1883.973","2.033","3.865","50.127","0.118","0.131","","","","","","","","","","63.89","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-26","64033.0","103.0","119.429","1702.0","1.0","3.429","1887.008","3.035","3.519","50.157","0.029","0.101","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-27","64126.0","93.0","112.286","1703.0","1.0","3.0","1889.749","2.741","3.309","50.186","0.029","0.088","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-25","4031.0","12.0","16.143","99.0","0.0","0.571","40829.349","121.546","163.508","1002.755","0.0","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-26","4031.0","0.0","16.143","99.0","0.0","0.571","40829.349","0.0","163.508","1002.755","0.0","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-27","4036.0","5.0","13.857","102.0","3.0","0.714","40879.994","50.644","140.357","1033.142","30.387","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-25","5281585.0","1227.0","1160.286","115851.0","25.0","21.0","115809.444","26.904","25.442","2540.268","0.548","0.46","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-26","5283000.0","1415.0","1176.286","115866.0","15.0","18.429","115840.471","31.027","25.792","2540.597","0.329","0.404","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-27","5284485.0","1485.0","1214.429","115889.0","23.0","17.0","115873.032","32.562","26.629","2541.101","0.504","0.373","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-25","296552.0","1184.0","1909.857","6055.0","42.0","35.714","99912.133","398.905","643.455","2040.006","14.15","12.033","14037.0","2006632.0","676.06","4.729","15623.0","5.264","8.2","0.122","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-26","298069.0","1517.0","1976.0","6112.0","57.0","38.571","100423.23","511.097","665.739","2059.21","19.204","12.995","","","","","15610.0","5.259","7.9","0.127","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-27","300143.0","2074.0","1977.143","6151.0","39.0","40.143","101121.987","698.757","666.125","2072.35","13.14","13.525","","2032310.0","684.711","","15292.0","5.152","7.7","0.129","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-25","162016.0","1786.0","2102.143","1653.0","5.0","13.571","6282.559","69.256","81.516","64.099","0.194","0.526","138247.0","42368964.0","1642.958","5.361","168130.0","6.52","80.0","0.013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-26","163866.0","1850.0","2066.857","1669.0","16.0","13.143","6354.297","71.738","80.147","64.719","0.62","0.51","149428.0","42518392.0","1648.753","5.794","163799.0","6.352","79.3","0.013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-27","165904.0","2038.0","1994.571","1696.0","27.0","15.143","6433.326","79.028","77.344","65.766","1.047","0.587","195412.0","42713804.0","1656.33","7.578","164244.0","6.369","82.3","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BDI","Africa","Burundi","2021-10-26","19954.0","9.0","29.857","38.0","0.0","0.0","1628.176","0.734","2.436","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-27","19988.0","34.0","24.143","38.0","0.0","0.0","1630.951","2.774","1.97","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-10-25","100289.0","0.0","269.571","1600.0","0.0","7.143","3683.81","0.0","9.902","58.771","0.0","0.262","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-10-25","801456.0","2850.0","3396.714","11261.0","10.0","11.571","88626.52","315.158","375.615","1245.263","1.106","1.28","245796.0","95187771.0","10526.044","27.181","330900.0","36.592","97.4","0.01","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
