"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-04-01","177782.0","35.0","65.857","7670.0","0.0","1.857","4462.912","0.879","1.653","192.542","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-02","177803.0","21.0","68.857","7671.0","1.0","2.0","4463.439","0.527","1.729","192.567","0.025","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-03","177827.0","24.0","43.857","7671.0","0.0","1.286","4464.041","0.602","1.101","192.567","0.0","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-04-01","273759.0","82.0","63.0","3492.0","0.0","0.286","95288.997","28.542","21.929","1215.482","0.0","0.099","","","","","275.0","0.096","4.4","0.2291","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-02","273823.0","64.0","62.286","3492.0","0.0","0.143","95311.274","22.277","21.68","1215.482","0.0","0.05","1227.0","1600493.0","557.094","0.427","339.0","0.118","5.4","0.1837","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-03","273870.0","47.0","62.571","3492.0","0.0","0.143","95327.634","16.36","21.78","1215.482","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-04-01","265679.0","8.0","9.571","6874.0","0.0","0.143","5954.708","0.179","0.215","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-02","265684.0","5.0","9.0","6874.0","0.0","0.143","5954.821","0.112","0.202","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-03","265691.0","7.0","8.857","6874.0","0.0","0.143","5954.977","0.157","0.199","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-04-01","99194.0","25.0","13.143","1900.0","0.0","0.0","2923.178","0.737","0.387","55.992","0.0","0.0","","1495572.0","44.073","","1155.0","0.034","87.9","0.0114","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-02","99194.0","0.0","12.571","1900.0","0.0","0.0","2923.178","0.0","0.37","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-03","99194.0","0.0","11.286","1900.0","0.0","0.0","2923.178","0.0","0.333","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-04-01","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-02","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-03","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-04-01","7493.0","2.0","1.571","135.0","0.0","0.0","75895.389","20.258","15.917","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-02","7493.0","0.0","1.571","135.0","0.0","0.0","75895.389","0.0","15.917","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-03","7493.0","0.0","1.143","135.0","0.0","0.0","75895.389","0.0","11.576","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-04-01","9039838.0","1927.0","2289.429","128052.0","33.0","29.429","198216.75","42.253","50.2","2807.799","0.724","0.645","16139.0","35357669.0","775.288","0.354","20170.0","0.442","23.3","0.043","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-02","9040640.0","802.0","2197.571","128059.0","7.0","22.143","198234.335","17.585","48.186","2807.953","0.153","0.486","8130.0","35365799.0","775.467","0.178","19162.0","0.42","23.3","0.043","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-03","9041124.0","484.0","2149.857","128065.0","6.0","22.286","198244.948","10.613","47.14","2808.084","0.132","0.489","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-04-01","422540.0","21.0","16.714","8616.0","3.0","1.286","142359.09","7.075","5.631","2902.84","1.011","0.433","2145.0","2980522.0","1004.176","0.723","2119.0","0.714","142.9","0.007","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-02","422563.0","23.0","17.0","8616.0","0.0","1.143","142366.839","7.749","5.728","2902.84","0.0","0.385","1784.0","2982306.0","1004.777","0.601","2118.0","0.714","125.0","0.008","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-03","422574.0","11.0","16.571","8617.0","1.0","1.0","142370.545","3.706","5.583","2903.177","0.337","0.337","2048.0","2984354.0","1005.467","0.69","2068.0","0.697","125.0","0.008","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-04-01","34051.0","85.0","17.429","212.0","0.0","0.0","317654.741","792.947","162.588","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-04-02","34051.0","0.0","17.429","212.0","0.0","0.0","317654.741","0.0","162.588","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
