"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-16","158717.0","39.0","48.0","7379.0","1.0","0.857","3984.318","0.979","1.205","185.237","0.025","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-17","158826.0","109.0","61.714","7381.0","2.0","1.143","3987.054","2.736","1.549","185.287","0.05","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-18","158974.0","148.0","71.857","7383.0","2.0","1.286","3990.769","3.715","1.804","185.338","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-16","232637.0","1697.0","1849.0","3269.0","4.0","4.143","80975.407","590.685","643.593","1137.861","1.392","1.442","","","","","","","","","","43.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-17","233654.0","1017.0","1881.0","3271.0","2.0","4.286","81329.401","353.994","654.731","1138.557","0.696","1.492","","","","","","","","","","43.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-18","236486.0","2832.0","1974.571","3277.0","6.0","4.286","82315.152","985.752","687.301","1140.646","2.088","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-16","226057.0","573.0","557.143","6412.0","8.0","10.429","5066.654","12.843","12.487","143.713","0.179","0.234","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-17","226749.0","692.0","587.143","6423.0","11.0","10.571","5082.164","15.51","13.16","143.96","0.247","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-18","227559.0","810.0","623.286","6435.0","12.0","10.286","5100.318","18.155","13.97","144.229","0.269","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-01-16","93694.0","170.0","568.0","1863.0","6.0","5.286","2761.097","5.01","16.739","54.901","0.177","0.156","","","","","","","","","","77.78","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
