"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-18","158974.0","148.0","71.857","7383.0","2.0","1.286","3990.769","3.715","1.804","185.338","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-19","159070.0","96.0","79.857","7386.0","3.0","1.429","3993.179","2.41","2.005","185.413","0.075","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-20","159303.0","233.0","100.143","7386.0","0.0","1.429","3999.028","5.849","2.514","185.413","0.0","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-18","236486.0","2832.0","1974.571","3277.0","6.0","4.286","82315.152","985.752","687.301","1140.646","2.088","1.492","8746.0","1522661.0","530.002","3.044","6777.0","2.359","3.4","0.2914","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-19","239129.0","2643.0","2080.0","3283.0","6.0","4.286","83235.118","919.965","723.999","1142.734","2.088","1.492","7859.0","1530520.0","532.738","2.736","6934.0","2.414","3.3","0.3","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-20","241512.0","2383.0","2130.571","3286.0","3.0","4.429","84064.583","829.466","741.601","1143.778","1.044","1.541","7634.0","1538154.0","535.395","2.657","6971.0","2.426","3.3","0.3056","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-18","227559.0","810.0","623.286","6435.0","12.0","10.286","5100.318","18.155","13.97","144.229","0.269","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-19","228918.0","1359.0","730.286","6443.0","8.0","10.143","5130.778","30.459","16.368","144.408","0.179","0.227","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-20","230470.0","1552.0","869.571","6453.0","10.0","10.0","5165.563","34.785","19.49","144.632","0.224","0.224","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-18","29888.0","0.0","192.286","142.0","0.0","0.143","386379.502","0.0","2485.789","1835.716","0.0","1.847","","","","","","","","","","44.44","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-19","29888.0","0.0","141.286","142.0","0.0","0.143","386379.502","0.0","1826.482","1835.716","0.0","1.847","","","","","","","","","","44.44","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-20","32201.0","2313.0","471.714","144.0","2.0","0.429","416280.994","29901.492","6098.124","1861.571","25.855","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-18","94275.0","301.0","446.714","1870.0","4.0","4.286","2778.219","8.87","13.164","55.108","0.118","0.126","","","","","","","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-18","2109.0","0.0","23.857","7.0","0.0","0.143","139438.017","0.0","1577.332","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-19","2187.0","78.0","35.0","7.0","0.0","0.143","144595.041","5157.025","2314.05","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-20","2187.0","0.0","35.0","7.0","0.0","0.143","144595.041","0.0","2314.05","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-01-19","94779.0","504.0","410.286","1877.0","7.0","5.0","2793.071","14.853","12.091","55.314","0.206","0.147","","","","","","","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-20","95220.0","441.0","377.0","1881.0","4.0","4.857","2806.067","12.996","11.11","55.432","0.118","0.143","","1337747.0","39.422","","","","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-01-18","5346.0","25.0","41.143","121.0","1.0","0.143","54148.772","253.221","416.729","1225.589","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-19","5741.0","395.0","75.286","121.0","0.0","0.143","58149.664","4000.891","762.557","1225.589","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-18","7318305.0","120982.0","112095.714","118420.0","189.0","117.857","160468.653","2652.775","2457.925","2596.598","4.144","2.584","131820.0","31147041.0","682.962","2.89","131374.0","2.881","1.5","0.683","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-19","7446626.0","128321.0","111701.286","118628.0","208.0","136.857","163282.351","2813.698","2449.277","2601.159","4.561","3.001","104659.0","31251700.0","685.257","2.295","120326.0","2.638","1.5","0.686","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-20","7576335.0","129709.0","111888.0","118809.0","181.0","143.0","166126.483","2844.132","2453.371","2605.128","3.969","3.136","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-18","348145.0","360.0","274.429","8022.0","2.0","2.286","117294.47","121.289","92.458","2702.714","0.674","0.77","","","","","5077.0","1.711","18.5","0.0541","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-19","348708.0","563.0","271.0","8025.0","3.0","1.571","117484.152","189.682","91.303","2703.724","1.011","0.529","","2654537.0","894.347","","4907.0","1.653","18.1","0.0552","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-20","349329.0","621.0","359.714","8026.0","1.0","1.714","117693.374","209.223","121.192","2704.061","0.337","0.578","5838.0","2660375.0","896.314","1.967","4918.0","1.657","13.7","0.0731","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-18","31338.0","362.0","391.0","186.0","0.0","0.571","292345.725","3377.023","3647.558","1735.156","0.0","5.331","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-19","31603.0","265.0","346.714","187.0","1.0","0.714","294817.855","2472.13","3234.426","1744.484","9.329","6.663","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-20","31835.0","232.0","305.857","187.0","0.0","0.429","296982.135","2164.28","2853.278","1744.484","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-18","1954977.0","84615.0","104496.0","2843.0","70.0","54.0","75808.925","3281.15","4052.083","110.244","2.714","2.094","172723.0","59157168.0","2293.961","6.698","227953.0","8.839","2.2","0.4584","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-19","2022581.0","67604.0","89115.0","2890.0","47.0","52.571","78430.432","2621.507","3455.648","112.067","1.823","2.039","205569.0","59362737.0","2301.933","7.971","216049.0","8.378","2.4","0.4125","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-20","2086522.0","63941.0","79937.286","2978.0","88.0","58.0","80909.898","2479.466","3099.76","115.479","3.412","2.249","186541.0","59549278.0","2309.166","7.234","211369.0","8.196","2.6","0.3782","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-18","1475991.0","16685.0","16321.429","13942.0","20.0","10.0","163217.876","1845.059","1804.854","1541.733","2.212","1.106","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-19","1503668.0","27677.0","17845.857","13956.0","14.0","10.571","166278.451","3060.575","1973.429","1543.281","1.548","1.169","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-18","627015.0","930.0","682.714","8541.0","12.0","10.0","61331.693","90.968","66.78","835.441","1.174","0.978","","","","","8673.0","0.848","12.7","0.0787","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-19","628166.0","1151.0","755.0","8550.0","9.0","10.0","61444.279","112.585","73.851","836.321","0.88","0.978","","","","","9375.0","0.917","12.4","0.0805","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-20","629352.0","1186.0","828.143","8564.0","14.0","10.571","61560.288","116.009","81.005","837.691","1.369","1.034","","6045582.0","591.351","","9822.0","0.961","11.9","0.0843","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-18","31105.0","255.0","230.857","719.0","0.0","0.286","78367.102","642.457","581.63","1811.476","0.0","0.72","606.0","203402.0","512.459","1.527","872.0","2.197","3.8","0.2647","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-19","31549.0","444.0","259.857","719.0","0.0","0.286","79485.732","1118.63","654.694","1811.476","0.0","0.72","500.0","203902.0","513.718","1.26","871.0","2.194","3.4","0.2983","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
