"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-10","175893.0","368.0","239.857","7639.0","3.0","2.857","4415.492","9.238","6.021","191.764","0.075","0.072","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-11","175974.0","81.0","251.429","7640.0","1.0","3.0","4417.525","2.033","6.312","191.789","0.025","0.075","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-12","176039.0","65.0","244.0","7641.0","1.0","2.714","4419.157","1.632","6.125","191.814","0.025","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-10","272479.0","67.0","93.429","3484.0","1.0","1.429","94843.46","23.321","32.52","1212.698","0.348","0.497","1239.0","1595314.0","555.291","0.431","757.0","0.263","8.1","0.1234","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-11","272552.0","73.0","74.571","3485.0","1.0","1.0","94868.869","25.41","25.957","1213.046","0.348","0.348","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-12","272621.0","69.0","84.429","3485.0","0.0","1.0","94892.887","24.017","29.388","1213.046","0.0","0.348","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-10","265366.0","20.0","33.714","6861.0","1.0","1.857","5947.693","0.448","0.756","153.777","0.022","0.042","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-11","265391.0","25.0","29.286","6861.0","0.0","1.286","5948.253","0.56","0.656","153.777","0.0","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-12","265410.0","19.0","26.143","6862.0","1.0","1.286","5948.679","0.426","0.586","153.799","0.022","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-10","38794.0","0.0","64.571","152.0","0.0","0.143","501512.527","0.0","834.752","1964.992","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
