"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-18","176983.0","65.0","144.143","7651.0","0.0","1.571","4442.854","1.632","3.618","192.065","0.0","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-19","177039.0","56.0","142.857","7652.0","1.0","1.571","4444.26","1.406","3.586","192.09","0.025","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-20","177093.0","54.0","127.429","7654.0","2.0","1.571","4445.616","1.356","3.199","192.141","0.05","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-18","272961.0","76.0","58.429","3487.0","0.0","0.286","95011.232","26.454","20.338","1213.742","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-19","273040.0","79.0","59.857","3487.0","0.0","0.286","95038.73","27.498","20.835","1213.742","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-20","273088.0","48.0","60.714","3487.0","0.0","0.286","95055.438","16.708","21.133","1213.742","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-18","265524.0","13.0","19.0","6871.0","1.0","1.429","5951.234","0.291","0.426","154.001","0.022","0.032","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-19","265539.0","15.0","18.429","6871.0","0.0","1.286","5951.571","0.336","0.413","154.001","0.0","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-20","265550.0","11.0","16.857","6871.0","0.0","1.0","5951.817","0.247","0.378","154.001","0.0","0.022","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-03-18","99003.0","0.0","21.143","1900.0","0.0","0.0","2917.55","0.0","0.623","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-19","99003.0","0.0","13.429","1900.0","0.0","0.0","2917.55","0.0","0.396","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-20","99003.0","0.0","10.857","1900.0","0.0","0.0","2917.55","0.0","0.32","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-18","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
