"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-27","157190.0","19.0","46.571","7308.0","1.0","1.0","3945.985","0.477","1.169","183.455","0.025","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-28","157218.0","28.0","46.0","7308.0","0.0","0.714","3946.688","0.703","1.155","183.455","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-29","157260.0","42.0","49.857","7308.0","0.0","0.714","3947.742","1.054","1.252","183.455","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-27","199137.0","405.0","449.857","3085.0","8.0","7.143","69314.854","140.971","156.585","1073.815","2.785","2.486","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-28","199555.0","418.0","509.571","3089.0","4.0","7.714","69460.35","145.496","177.37","1075.207","1.392","2.685","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-29","199750.0","195.0","448.429","3092.0","3.0","6.143","69528.224","67.875","156.087","1076.252","1.044","2.138","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-27","209980.0","163.0","163.0","6052.0","6.0","5.0","4706.317","3.653","3.653","135.645","0.134","0.112","","","","","","","","","","39.81","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-28","210152.0","172.0","171.429","6058.0","6.0","5.286","4710.172","3.855","3.842","135.779","0.134","0.118","","","","","","","","","","39.81","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-29","210344.0","192.0","176.143","6064.0","6.0","5.429","4714.476","4.303","3.948","135.913","0.134","0.122","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-27","16712.0","0.0","89.429","131.0","0.0","0.143","216045.712","0.0","1156.095","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
