"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-03","182724.0","81.0","82.143","7724.0","1.0","1.0","4586.972","2.033","2.062","193.898","0.025","0.025","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-04","182793.0","69.0","80.714","7725.0","1.0","0.714","4588.704","1.732","2.026","193.923","0.025","0.018","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-05","182793.0","0.0","67.0","7725.0","0.0","0.429","4588.704","0.0","1.682","193.923","0.0","0.011","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-03","282690.0","549.0","516.143","3502.0","1.0","0.714","98397.666","191.094","179.657","1218.963","0.348","0.249","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-03","266128.0","13.0","12.857","6875.0","0.0","0.0","5964.772","0.291","0.288","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-04","266173.0","45.0","17.714","6875.0","0.0","0.0","5965.781","1.009","0.397","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-05","266173.0","0.0","15.857","6875.0","0.0","0.0","5965.781","0.0","0.355","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-07-03","101320.0","0.0","222.714","1900.0","0.0","0.0","2985.83","0.0","6.563","55.992","0.0","0.0","","","","","","","","","","22.22","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-04","101320.0","0.0","222.714","1900.0","0.0","0.0","2985.83","0.0","6.563","55.992","0.0","0.0","","","","","","","","","","22.22","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-05","101320.0","0.0","0.0","1900.0","0.0","0.0","2985.83","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
