"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-31","156250.0","40.0","43.714","7280.0","8.0","3.571","3922.388","1.004","1.097","182.752","0.201","0.09","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-01","156284.0","34.0","34.857","7281.0","1.0","3.0","3923.241","0.854","0.875","182.777","0.025","0.075","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-02","156307.0","23.0","33.714","7281.0","0.0","2.714","3923.819","0.577","0.846","182.777","0.0","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-31","185300.0","413.0","514.857","2924.0","8.0","7.143","64498.523","143.755","179.21","1017.775","2.785","2.486","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-01","185497.0","197.0","505.286","2931.0","7.0","7.286","64567.094","68.571","175.878","1020.211","2.437","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-02","186222.0","725.0","516.0","2937.0","6.0","7.0","64819.449","252.355","179.607","1022.3","2.088","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-31","206452.0","94.0","90.0","5920.0","2.0","4.286","4627.244","2.107","2.017","132.686","0.045","0.096","","","","","","","","","","39.81","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-01","206566.0","114.0","94.714","5924.0","4.0","4.286","4629.799","2.555","2.123","132.776","0.09","0.096","","","","","","","","","","39.81","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-02","206649.0","83.0","94.143","5927.0","3.0","4.0","4631.659","1.86","2.11","132.843","0.067","0.09","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-31","15516.0","0.0","16.0","130.0","0.0","0.0","200584.327","0.0","206.841","1680.585","0.0","0.0","","","","","","","","","","40.74","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-01","15516.0","0.0","13.0","130.0","0.0","0.0","200584.327","0.0","168.059","1680.585","0.0","0.0","","","","","","","","","","40.74","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-02","15516.0","0.0","13.0","130.0","0.0","0.0","200584.327","0.0","168.059","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-31","64433.0","59.0","81.714","1710.0","2.0","1.857","1898.796","1.739","2.408","50.393","0.059","0.055","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-01","64458.0","25.0","75.429","1713.0","3.0","1.714","1899.533","0.737","2.223","50.481","0.088","0.051","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-02","64487.0","29.0","64.857","1713.0","0.0","1.571","1900.387","0.855","1.911","50.481","0.0","0.046","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-31","4058.0","0.0","5.571","102.0","0.0","0.429","41102.828","0.0","56.432","1033.142","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-01","4062.0","4.0","4.429","102.0","0.0","0.429","41143.343","40.515","44.856","1033.142","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-02","4069.0","7.0","5.429","102.0","0.0","0.429","41214.245","70.902","54.985","1033.142","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-31","5288807.0","548.0","1207.0","115950.0","8.0","17.714","115967.801","12.016","26.466","2542.438","0.175","0.388","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-01","5289945.0","1138.0","1194.286","115989.0","39.0","19.714","115992.754","24.953","26.187","2543.294","0.855","0.432","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-02","5291285.0","1340.0","1183.571","116010.0","21.0","20.571","116022.136","29.382","25.952","2543.754","0.46","0.451","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-31","308326.0","1587.0","1851.143","6328.0","44.0","45.0","103878.943","534.68","623.674","2131.984","14.824","15.161","16578.0","2097421.0","706.648","5.585","14975.0","5.045","8.1","0.124","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-01","309397.0","1071.0","1835.0","6379.0","51.0","46.286","104239.777","360.833","618.235","2149.166","17.183","15.594","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-02","310629.0","1232.0","1794.286","6441.0","62.0","47.0","104654.853","415.076","604.518","2170.055","20.889","15.835","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-31","172030.0","1466.0","1685.714","1743.0","8.0","13.571","6670.876","56.848","65.368","67.589","0.31","0.526","","","","","","","","","","45.83","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-01","173165.0","1135.0","1592.714","1756.0","13.0","14.714","6714.888","44.012","61.761","68.093","0.504","0.571","","","","","","","","","","43.06","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-02","174276.0","1111.0","1487.143","1768.0","12.0","14.143","6757.97","43.082","57.668","68.558","0.465","0.548","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-31","830981.0","5684.0","4625.0","11357.0","12.0","15.143","91891.45","628.547","511.441","1255.879","1.327","1.675","340861.0","97254602.0","10754.598","37.693","330375.0","36.533","71.4","0.014","tests performed","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-11-02","24749.0","0.0","10.143","161.0","0.0","0.0","1987.707","0.0","0.815","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-11-01","2621.0","0.0","0.571","3.0","0.0","0.0","3360.687","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-02","2621.0","0.0","0.571","3.0","0.0","0.0","3360.687","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-11-01","835504.0","4523.0","4864.0","11369.0","12.0","15.429","92391.612","500.162","537.87","1257.206","1.327","1.706","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-02","840902.0","5398.0","5153.857","11380.0","11.0","14.429","92988.533","596.921","569.923","1258.422","1.216","1.596","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-31","531370.0","2261.0","2149.286","7074.0","25.0","25.714","51976.144","221.161","210.233","691.946","2.445","2.515","","5195536.0","508.203","","12463.0","1.219","5.8","0.172","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-01","532570.0","1200.0","2109.714","7101.0","27.0","26.571","52093.522","117.378","206.362","694.587","2.641","2.599","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-02","534748.0","2178.0","2097.143","7132.0","31.0","27.571","52306.564","213.042","205.133","697.619","3.032","2.697","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-31","22351.0","0.0","24.571","643.0","0.0","0.143","56311.947","0.0","61.906","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-01","22407.0","56.0","21.143","643.0","0.0","0.143","56453.035","141.088","53.268","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-02","22429.0","22.0","24.286","643.0","0.0","0.143","56508.463","55.428","61.186","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-31","276829.0","35.0","36.857","1393.0","0.0","0.0","158342.271","20.02","21.082","796.776","0.0","0.0","","6922283.0","3959.448","","15724.0","8.994","426.6","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-01","276874.0","45.0","38.0","1393.0","0.0","0.0","158368.01","25.739","21.735","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-02","276917.0","43.0","40.286","1393.0","0.0","0.0","158392.605","24.595","23.043","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-31","1569539.0","211.0","263.857","27868.0","6.0","6.429","9437.799","1.269","1.587","167.573","0.036","0.039","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-01","1569753.0","214.0","253.143","27870.0","2.0","6.0","9439.086","1.287","1.522","167.585","0.012","0.036","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-02","1569982.0","229.0","246.429","27873.0","3.0","5.571","9440.463","1.377","1.482","167.603","0.018","0.034","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-31","17763.0","298.0","346.0","153.0","1.0","3.286","61739.681","1035.772","1202.608","531.789","3.476","11.42","","","","","","","","","","67.59","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-10-31","26798.0","0.0","193.286","491.0","0.0","2.571","66181.791","0.0","477.349","1212.6","0.0","6.351","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-10-31","24749.0","0.0","27.0","161.0","0.0","0.0","1987.707","0.0","2.168","12.931","0.0","0.0","","","","","","","","","","37.04","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-01","24749.0","0.0","10.143","161.0","0.0","0.0","1987.707","0.0","0.815","12.931","0.0","0.0","","","","","","","","","","37.04","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-11-01","18023.0","260.0","347.857","156.0","3.0","2.429","62643.375","903.694","1209.063","542.216","10.427","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-02","18459.0","436.0","346.571","158.0","2.0","2.143","64158.8","1515.425","1204.594","549.168","6.951","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-31","600168.0","1985.0","1990.571","4631.0","17.0","16.571","63557.816","210.212","210.802","490.423","1.8","1.755","","","","","34674.0","3.672","17.4","0.057","tests performed","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-01","602058.0","1890.0","1975.286","4646.0","15.0","16.571","63757.967","200.151","209.183","492.012","1.589","1.755","","9652240.0","1022.173","","35575.0","3.767","18.0","0.056","tests performed","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-02","604037.0","1979.0","1973.0","4662.0","16.0","16.571","63967.543","209.576","208.941","493.706","1.694","1.755","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-31","1360650.0","0.0","6898.571","25994.0","0.0","21.143","116971.366","0.0","593.051","2234.633","0.0","1.818","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-01","1360650.0","0.0","4635.429","25994.0","0.0","15.0","116971.366","0.0","398.495","2234.633","0.0","1.29","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-02","1360650.0","0.0","3814.714","25994.0","0.0","11.429","116971.366","0.0","327.941","2234.633","0.0","0.982","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-11-01","27149.0","351.0","181.143","495.0","4.0","2.714","67048.64","866.849","447.36","1222.479","9.879","6.703","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-02","27305.0","156.0","164.714","499.0","4.0","2.429","67433.906","385.266","406.787","1232.357","9.879","5.998","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-10-31","2621.0","0.0","0.571","3.0","0.0","0.0","3360.687","0.0","0.733","3.847","0.0","0.0","1598.0","1200767.0","1539.642","2.049","1504.0","1.928","2634.0","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-31","513584.0","0.0","523.571","18925.0","0.0","3.429","43402.922","0.0","44.247","1599.349","0.0","0.29","","","","","","","","","","35.19","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-01","513810.0","226.0","555.857","18928.0","3.0","3.857","43422.021","19.099","46.975","1599.603","0.254","0.326","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-02","513810.0","0.0","477.143","18928.0","0.0","3.571","43422.021","0.0","40.323","1599.603","0.0","0.302","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-31","252758.0","0.0","685.714","11495.0","0.0","24.714","77450.95","0.0","210.119","3522.336","0.0","7.573","","","","","2885.0","0.884","4.2","0.238","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"TCD","Africa","Chad","2021-11-02","5107.0","2.0","5.429","175.0","0.0","0.143","301.922","0.118","0.321","10.346","0.0","0.008","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"DMA","North America","Dominica","2021-11-01","4823.0","0.0","35.571","32.0","0.0","0.286","66826.47","0.0","492.87","443.385","0.0","3.959","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2021-11-02","4823.0","0.0","23.429","32.0","0.0","0.286","66826.47","0.0","324.621","443.385","0.0","3.959","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"BIH","Europe","Bosnia and Herzegovina","2021-11-01","254348.0","1590.0","714.143","11607.0","112.0","30.0","77938.163","487.213","218.83","3556.656","34.319","9.193","","1307890.0","400.768","","2897.0","0.888","4.1","0.247","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-02","255054.0","706.0","698.429","11654.0","47.0","33.0","78154.498","216.335","214.015","3571.058","14.402","10.112","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-31","186594.0","0.0","239.286","2406.0","0.0","1.429","77837.013","0.0","99.817","1003.654","0.0","0.596","","","","","","","","","","22.22","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-01","187281.0","687.0","185.143","2407.0","1.0","0.714","78123.592","286.58","77.232","1004.071","0.417","0.298","","","","","","","","","","22.22","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-02","187281.0","0.0","185.143","2407.0","0.0","0.714","78123.592","0.0","77.232","1004.071","0.0","0.298","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-31","21810855.0","6761.0","11584.571","607824.0","130.0","311.429","101923.007","31.594","54.135","2840.386","0.607","1.455","","","","","","","","","","40.28","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-01","21814693.0","3838.0","11304.714","607922.0","98.0","302.571","101940.942","17.935","52.827","2840.844","0.458","1.414","","","","","","","","","","40.28","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-02","21821124.0","6431.0","10305.714","608071.0","149.0","260.714","101970.995","30.052","48.159","2841.54","0.696","1.218","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-31","13130.0","65.0","145.286","88.0","1.0","1.143","29737.369","147.215","329.049","199.306","2.265","2.588","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-01","13246.0","116.0","123.143","89.0","1.0","1.143","30000.091","262.722","278.899","201.571","2.265","2.588","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-02","13321.0","75.0","103.714","89.0","0.0","1.0","30169.954","169.863","234.896","201.571","0.0","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-31","602492.0","1457.0","4721.286","23999.0","81.0","132.286","87360.032","211.262","684.576","3479.803","11.745","19.181","","","","","32406.0","4.699","6.9","0.146","tests performed","53.7","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-01","608499.0","6007.0","4741.857","24309.0","310.0","141.857","88231.034","871.002","687.559","3524.752","44.949","20.569","","5572026.0","807.932","","31746.0","4.603","6.7","0.149","tests performed","53.7","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-02","614362.0","5863.0","4605.714","24454.0","145.0","144.857","89081.156","850.122","667.819","3545.777","21.025","21.004","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-31","14793.0","0.0","0.0","214.0","0.0","0.0","688.139","0.0","0.0","9.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-01","14793.0","0.0","0.0","214.0","0.0","0.0","688.139","0.0","0.0","9.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-10-31","20039.0","0.0","20.714","38.0","0.0","0.0","1635.112","0.0","1.69","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-01","20078.0","39.0","19.0","38.0","0.0","0.0","1638.294","3.182","1.55","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-11-02","15103.0","310.0","44.286","221.0","7.0","1.0","702.56","14.421","2.06","10.28","0.326","0.047","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-11-02","20087.0","9.0","19.0","38.0","0.0","0.0","1639.029","0.734","1.55","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-10-31","118522.0","95.0","107.143","2788.0","7.0","7.714","6993.915","5.606","6.322","164.518","0.413","0.455","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-01","118613.0","91.0","103.571","2794.0","6.0","7.286","6999.285","5.37","6.112","164.872","0.354","0.43","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-02","118787.0","174.0","112.429","2807.0","13.0","8.0","7009.552","10.268","6.634","165.639","0.767","0.472","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-31","102499.0","0.0","315.714","1686.0","0.0","12.286","3764.987","0.0","11.597","61.93","0.0","0.451","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
