"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-25","179835.0","64.0","51.143","7699.0","1.0","1.143","4514.449","1.607","1.284","193.27","0.025","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-26","179835.0","0.0","34.0","7699.0","0.0","0.571","4514.449","0.0","0.854","193.27","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-27","180086.0","251.0","66.0","7699.0","0.0","0.571","4520.75","6.301","1.657","193.27","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-25","275985.0","46.0","36.143","3497.0","0.0","0.0","96063.815","16.012","12.58","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-26","276012.0","27.0","40.0","3497.0","0.0","0.0","96073.213","9.398","13.923","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-27","276048.0","36.0","45.143","3497.0","0.0","0.0","96085.744","12.531","15.713","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-25","265862.0","2.0","4.0","6875.0","0.0","0.0","5958.81","0.045","0.09","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-26","265864.0","2.0","3.286","6875.0","0.0","0.0","5958.855","0.045","0.074","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-27","265870.0","6.0","3.286","6875.0","0.0","0.0","5958.989","0.134","0.074","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-05-25","42894.0","322.0","46.0","153.0","0.0","0.0","554515.604","4162.681","594.669","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-05-25","99527.0","94.0","34.286","1900.0","0.0","0.0","2932.992","2.77","1.01","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-26","99527.0","0.0","34.286","1900.0","0.0","0.0","2932.992","0.0","1.01","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-27","99527.0","0.0","34.286","1900.0","0.0","0.0","2932.992","0.0","1.01","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-05-25","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-26","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-27","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-05-25","8062.0","80.0","29.571","138.0","0.0","0.0","81658.699","810.307","299.524","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-26","8119.0","57.0","29.857","138.0","0.0","0.0","82236.042","577.344","302.418","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-27","8119.0","0.0","29.857","138.0","0.0","0.0","82236.042","0.0","302.418","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-05-25","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-26","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-27","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-05-25","36564.0","248.0","92.0","213.0","0.0","0.0","341097.999","2313.541","858.249","1987.033","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-05-26","36564.0","0.0","92.0","213.0","0.0","0.0","341097.999","0.0","858.249","1987.033","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-05-27","37034.0","470.0","102.571","213.0","0.0","0.0","345482.532","4384.533","956.868","1987.033","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-05-25","7117742.0","46028.0","43428.714","8335.0","117.0","51.143","276007.527","1784.846","1684.053","323.21","4.537","1.983","95254.0","71455210.0","2770.847","3.694","84518.0","3.277","5.7","0.175","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-26","7157305.0","39563.0","41905.0","8367.0","32.0","48.429","277541.677","1534.15","1624.967","324.451","1.241","1.878","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
