"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-10","131586.0","0.0","1624.286","5561.0","0.0","85.571","3380.211","0.0","41.725","142.852","0.0","2.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-11","131586.0","0.0","1624.286","5561.0","0.0","85.571","3380.211","0.0","41.725","142.852","0.0","2.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-12","134653.0","3067.0","1245.143","5791.0","230.0","72.571","3458.997","78.786","31.986","148.761","5.908","1.864","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-10","132587.0","7.0","7.571","2456.0","0.0","0.0","46072.347","2.432","2.631","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-11","132592.0","5.0","8.143","2456.0","0.0","0.0","46074.084","1.737","2.83","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-12","132597.0","5.0","8.571","2456.0","0.0","0.0","46075.822","1.737","2.978","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-10","145296.0","813.0","612.714","3824.0","13.0","11.286","3313.399","18.54","13.973","87.204","0.296","0.257","","","","","","","","","","50.46","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-11","146064.0","768.0","656.143","3836.0","12.0","11.571","3330.913","17.514","14.963","87.478","0.274","0.264","","","","","","","","","","50.46","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-12","146942.0","878.0","710.857","3851.0","15.0","12.286","3350.935","20.022","16.211","87.82","0.342","0.28","","","","","","","","","","50.46","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-10","14075.0","0.0","22.429","127.0","0.0","0.0","182165.275","0.0","290.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
