"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-12","156487.0","31.0","13.571","7292.0","0.0","1.143","3928.337","0.778","0.341","183.053","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-13","156510.0","23.0","16.143","7292.0","0.0","1.143","3928.915","0.577","0.405","183.053","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-14","156552.0","42.0","22.143","7293.0","1.0","1.286","3929.969","1.054","0.556","183.078","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-12","192013.0","573.0","574.143","2983.0","5.0","5.0","66835.159","199.448","199.845","1038.311","1.74","1.74","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-13","192600.0","587.0","658.0","2986.0","3.0","5.429","67039.48","204.321","229.034","1039.356","1.044","1.89","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-14","193075.0","475.0","564.286","2990.0","4.0","5.0","67204.816","165.336","196.414","1040.748","1.392","1.74","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-12","207764.0","140.0","109.857","5971.0","5.0","4.571","4656.65","3.138","2.462","133.829","0.112","0.102","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-13","207873.0","109.0","113.429","5977.0","6.0","5.143","4659.093","2.443","2.542","133.964","0.134","0.115","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-14","207970.0","97.0","116.286","5984.0","7.0","5.571","4661.267","2.174","2.606","134.12","0.157","0.125","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-12","15819.0","75.0","28.714","130.0","0.0","0.0","204501.383","969.568","371.206","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-13","15819.0","0.0","28.714","130.0","0.0","0.0","204501.383","0.0","371.206","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-14","15819.0","0.0","28.714","130.0","0.0","0.0","204501.383","0.0","371.206","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-12","64875.0","18.0","37.571","1726.0","1.0","1.0","1911.821","0.53","1.107","50.864","0.029","0.029","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
