"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-10-12","200729.0","103.0","126.286","7807.0","0.0","0.429","5005.778","2.569","3.149","194.691","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-13","200846.0","117.0","121.714","7809.0","2.0","0.714","5008.696","2.918","3.035","194.741","0.05","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-14","201014.0","168.0","126.286","7809.0","0.0","0.714","5012.885","4.19","3.149","194.741","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-10-12","332555.0","21.0","26.143","3591.0","1.0","0.286","116493.444","7.356","9.158","1257.921","0.35","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-13","332579.0","24.0","24.143","3591.0","0.0","0.286","116501.851","8.407","8.457","1257.921","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-14","332598.0","19.0","22.143","3591.0","0.0","0.286","116508.507","6.656","7.757","1257.921","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-10-12","270722.0","6.0","4.143","6881.0","0.0","0.286","6127.987","0.136","0.094","155.756","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-13","270722.0","0.0","3.571","6881.0","0.0","0.0","6127.987","0.0","0.081","155.756","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-14","270734.0","12.0","4.714","6881.0","0.0","0.0","6128.258","0.272","0.107","155.756","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-10-12","46366.0","91.0","19.857","155.0","0.0","0.0","586658.906","1151.403","251.248","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-13","46366.0","0.0","13.0","155.0","0.0","0.0","586658.906","0.0","164.486","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-14","46366.0","0.0","13.0","155.0","0.0","0.0","586658.906","0.0","164.486","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-10-12","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-13","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-14","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-10-12","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-13","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-14","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-10-13","9106.0","0.0","1.143","146.0","0.0","0.0","97682.901","0.0","12.26","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-12","9106.0","8.0","1.143","146.0","0.0","0.0","97682.901","85.818","12.26","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-14","9106.0","0.0","1.143","146.0","0.0","0.0","97682.901","0.0","12.26","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-10-12","44145.0","0.0","0.0","230.0","0.0","0.0","414366.975","0.0","0.0","2158.895","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-13","44145.0","0.0","0.0","232.0","2.0","0.286","414366.975","0.0","0.0","2177.668","18.773","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-14","44145.0","0.0","0.0","232.0","0.0","0.286","414366.975","0.0","0.0","2177.668","0.0","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-10-12","10281387.0","1237.0","5031.0","15399.0","10.0","21.429","396641.785","47.722","194.089","594.072","0.386","0.827","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-13","10308233.0","26846.0","4724.0","15446.0","47.0","16.571","397677.466","1035.682","182.245","595.885","1.813","0.639","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-14","10309104.0","871.0","4774.714","15475.0","29.0","15.143","397711.068","33.602","184.202","597.004","1.119","0.584","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-10-12","5292125.0","18465.0","13816.714","20880.0","23.0","14.429","593149.11","2069.584","1548.598","2340.261","2.578","1.617","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BLZ","North America","Belize","2022-10-12","68909.0","0.0","3.571","686.0","0.0","0.0","172259.15","0.0","8.928","1714.867","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-13","68909.0","0.0","3.571","686.0","0.0","0.0","172259.15","0.0","8.928","1714.867","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2022-10-13","5306372.0","14247.0","13726.714","20895.0","15.0","14.429","594745.935","1596.825","1538.51","2341.942","1.681","1.617","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-10-14","5319474.0","13102.0","13322.143","20912.0","17.0","14.714","596214.426","1468.491","1493.165","2343.848","1.905","1.649","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-10-12","822346.0","68.0","68.714","9931.0","0.0","0.857","79738.838","6.594","6.663","962.96","0.0","0.083","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-13","822427.0","81.0","70.0","9931.0","0.0","0.571","79746.692","7.854","6.788","962.96","0.0","0.055","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-14","822485.0","58.0","65.429","9931.0","0.0","0.571","79752.316","5.624","6.344","962.96","0.0","0.055","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-10-12","37318.0","0.0","1.286","833.0","0.0","0.0","91486.764","0.0","3.152","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-13","37318.0","0.0","1.286","833.0","0.0","0.0","91486.764","0.0","3.152","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-14","37318.0","0.0","1.286","833.0","0.0","0.0","91486.764","0.0","3.152","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-10-12","684545.0","316.0","296.429","1521.0","0.0","0.143","467820.251","215.955","202.58","1039.456","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-13","684832.0","287.0","288.0","1521.0","0.0","0.143","468016.388","196.137","196.82","1039.456","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-14","685067.0","235.0","288.571","1521.0","0.0","0.143","468176.988","160.6","197.211","1039.456","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-10-12","2031006.0","456.0","413.143","29388.0","2.0","2.0","11992.507","2.693","2.439","173.528","0.012","0.012","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-13","2031451.0","445.0","418.143","29389.0","1.0","2.0","11995.134","2.628","2.469","173.534","0.006","0.012","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-14","2031797.0","346.0","397.429","29393.0","4.0","1.857","11997.177","2.043","2.347","173.557","0.024","0.011","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-10-12","102609.0","29.0","4.143","560.0","0.0","0.0","364896.871","103.129","14.733","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-10-13","102609.0","0.0","4.143","560.0","0.0","0.0","364896.871","0.0","14.733","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-10-12","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-13","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-14","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-10-14","102609.0","0.0","4.143","560.0","0.0","0.0","364896.871","0.0","14.733","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-10-12","4575519.0","0.0","3169.429","32746.0","0.0","8.0","394053.354","0.0","272.958","2820.155","0.0","0.689","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-10-13","4586564.0","11045.0","2908.143","32776.0","30.0","8.571","395004.573","951.219","250.455","2822.738","2.584","0.738","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-10-14","68909.0","0.0","3.571","686.0","0.0","0.0","172259.15","0.0","8.928","1714.867","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-10-12","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-10-13","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-10-14","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-10-12","18220.0","0.0","0.0","148.0","0.0","0.0","283866.947","0.0","0.0","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-13","18220.0","0.0","0.0","148.0","0.0","0.0","283866.947","0.0","0.0","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-14","18220.0","0.0","0.0","148.0","0.0","0.0","283866.947","0.0","0.0","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BOL","South America","Bolivia","2022-10-12","1108818.0","50.0","49.429","22237.0","0.0","0.0","91793.582","4.139","4.092","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-10-13","1108865.0","47.0","38.571","22237.0","0.0","0.0","91797.473","3.891","3.193","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-10-14","1108903.0","38.0","44.0","22237.0","0.0","0.0","91800.618","3.146","3.643","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-12","11395.0","29.0","4.143","38.0","0.0","0.0","426683.142","1085.898","155.128","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-13","11395.0","0.0","4.143","38.0","0.0","0.0","426683.142","0.0","155.128","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
