"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-10","169448.0","898.0","674.429","7477.0","12.0","8.143","4253.701","22.543","16.93","187.697","0.301","0.204","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-11","169940.0","492.0","654.571","7478.0","1.0","8.286","4266.052","12.351","16.432","187.722","0.025","0.208","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-12","170152.0","212.0","634.429","7488.0","10.0","9.0","4271.374","5.322","15.926","187.973","0.251","0.226","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-10","267020.0","604.0","825.714","3402.0","3.0","5.714","92943.312","210.238","287.412","1184.155","1.044","1.989","2962.0","1576432.0","548.718","1.031","759.0","0.264","","","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-11","267020.0","0.0","549.714","3402.0","0.0","4.429","92943.312","0.0","191.342","1184.155","0.0","1.541","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-12","267551.0","531.0","625.571","3407.0","5.0","5.143","93128.14","184.828","217.747","1185.896","1.74","1.79","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-10","260191.0","518.0","622.143","6690.0","12.0","10.286","5831.705","11.61","13.944","149.944","0.269","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-11","260723.0","532.0","559.571","6703.0","13.0","10.286","5843.629","11.924","12.542","150.235","0.291","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-12","261226.0","503.0","518.286","6715.0","12.0","10.714","5854.903","11.274","11.616","150.504","0.269","0.24","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-10","37074.0","85.0","86.286","148.0","0.0","0.143","479277.09","1098.844","1115.465","1913.282","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-11","37140.0","66.0","77.286","148.0","0.0","0.143","480130.31","853.22","999.117","1913.282","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-12","37140.0","0.0","77.286","148.0","0.0","0.143","480130.31","0.0","999.117","1913.282","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-10","98474.0","21.0","22.143","1897.0","1.0","0.143","2901.961","0.619","0.653","55.903","0.029","0.004","","1395635.0","41.128","","1651.0","0.049","74.6","0.0134","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-11","98501.0","27.0","23.0","1898.0","1.0","0.286","2902.756","0.796","0.678","55.933","0.029","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-12","98514.0","13.0","23.286","1898.0","0.0","0.286","2903.139","0.383","0.686","55.933","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-10","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
