"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-05","77963.0","1335.0","1121.714","3104.0","36.0","29.286","2002.731","34.294","28.815","79.736","0.925","0.752","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-06","79224.0","1261.0","1209.0","3145.0","41.0","32.286","2035.124","32.393","31.057","80.789","1.053","0.829","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-07","80841.0","1617.0","1286.143","3187.0","42.0","34.714","2076.662","41.538","33.039","81.868","1.079","0.892","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-05","132374.0","2.0","11.0","2451.0","0.0","0.286","45998.332","0.695","3.822","851.692","0.0","0.099","3593.0","716634.0","249.021","1.249","3009.0","1.046","273.5","0.004","tests performed","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-06","132379.0","5.0","10.0","2451.0","0.0","0.143","46000.069","1.737","3.475","851.692","0.0","0.05","1881.0","718515.0","249.675","0.654","2968.0","1.031","296.8","0.003","tests performed","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-07","132384.0","5.0","9.857","2452.0","1.0","0.143","46001.807","1.737","3.425","852.04","0.347","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-05","130681.0","320.0","317.857","3510.0","6.0","7.143","2980.112","7.297","7.249","80.044","0.137","0.163","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-06","130958.0","277.0","319.0","3518.0","8.0","7.571","2986.428","6.317","7.275","80.226","0.182","0.173","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-07","131283.0","325.0","338.571","3527.0","9.0","7.857","2993.84","7.411","7.721","80.431","0.205","0.179","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-05","13758.0","0.0","9.286","127.0","0.0","0.0","178062.512","0.0","120.18","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-06","13758.0","0.0","9.286","127.0","0.0","0.0","178062.512","0.0","120.18","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-07","13777.0","19.0","7.143","127.0","0.0","0.0","178308.419","245.907","92.446","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-05","35594.0","287.0","202.0","794.0","6.0","5.286","1082.995","8.732","6.146","24.159","0.183","0.161","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-06","35772.0","178.0","200.857","797.0","3.0","4.714","1088.411","5.416","6.111","24.25","0.091","0.143","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-07","35854.0","82.0","186.143","800.0","3.0","4.857","1090.906","2.495","5.664","24.341","0.091","0.148","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-05","1263.0","0.0","0.571","42.0","0.0","0.0","12897.231","0.0","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-06","1263.0","0.0","0.571","42.0","0.0","0.0","12897.231","0.0","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-07","1263.0","0.0","0.429","42.0","0.0","0.0","12897.231","0.0","4.376","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-05","3939024.0","23627.0","29537.286","80867.0","456.0","537.0","87154.691","522.77","653.541","1789.26","10.089","11.882","","","","","","","","","","81.48","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-06","3955439.0","16415.0","28832.857","81214.0","347.0","536.857","87517.889","363.198","637.955","1796.938","7.678","11.878","","","","","","","","","","81.48","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-07","3977634.0","22195.0","27978.571","81946.0","732.0","550.429","88008.975","491.086","619.053","1813.134","16.196","12.179","","","","","","","","","","81.48","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-05","223143.0","93.0","84.0","4454.0","2.0","3.714","75303.874","31.385","28.347","1503.088","0.675","1.253","3216.0","1099797.0","371.148","1.085","3038.0","1.025","36.2","0.028","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-06","223180.0","37.0","77.714","4458.0","4.0","3.714","75316.36","12.486","26.226","1504.437","1.35","1.253","2754.0","1102551.0","372.077","0.929","3035.0","1.024","39.1","0.026","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-07","223212.0","32.0","77.429","4463.0","5.0","3.571","75327.159","10.799","26.13","1506.125","1.687","1.205","2448.0","1104999.0","372.903","0.826","3006.0","1.014","38.8","0.026","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-06-05","30173.0","16.0","11.0","910.0","0.0","0.0","1183.26","0.627","0.431","35.686","0.0","0.0","","","","","79170.0","3.105","7197.3","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
