"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-13","179203.0","34.0","40.571","7686.0","0.0","0.286","4498.584","0.854","1.018","192.944","0.0","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-14","179242.0","39.0","45.714","7687.0","1.0","0.429","4499.563","0.979","1.148","192.969","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-15","179267.0","25.0","40.857","7690.0","3.0","0.857","4500.19","0.628","1.026","193.044","0.075","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-13","275534.0","49.0","32.0","3497.0","0.0","0.143","95906.833","17.056","11.138","1217.223","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-14","275574.0","40.0","33.286","3497.0","0.0","0.143","95920.756","13.923","11.586","1217.223","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-15","275615.0","41.0","35.571","3497.0","0.0","0.0","95935.027","14.271","12.382","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-13","265814.0","6.0","3.286","6875.0","0.0","0.0","5957.734","0.134","0.074","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-14","265816.0","2.0","3.143","6875.0","0.0","0.0","5957.779","0.045","0.07","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-15","265818.0","2.0","2.857","6875.0","0.0","0.0","5957.824","0.045","0.064","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-05-13","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-14","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-15","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ABW","North America","Aruba","2022-05-13","35693.0","359.0","72.0","213.0","1.0","0.143","332972.62","3349.037","671.673","1987.033","9.329","1.333","","","","","","","","","","25.0","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ATG","North America","Antigua and Barbuda","2022-05-13","7721.0","0.0","8.286","137.0","0.0","0.0","78204.765","0.0","83.925","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-14","7721.0","0.0","8.286","137.0","0.0","0.0","78204.765","0.0","83.925","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-15","7721.0","0.0","8.286","137.0","0.0","0.0","78204.765","0.0","83.925","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-05-13","9101319.0","0.0","2520.857","128729.0","0.0","10.857","199564.845","0.0","55.275","2822.644","0.0","0.238","16145.0","36074928.0","791.016","0.354","15193.0","0.333","3.9","0.256","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-05-14","9101319.0","0.0","2520.857","128729.0","0.0","10.857","199564.845","0.0","55.275","2822.644","0.0","0.238","7365.0","36082293.0","791.177","0.161","14998.0","0.329","3.9","0.256","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-05-15","9135308.0","33989.0","4855.571","128776.0","47.0","6.714","200310.123","745.278","106.468","2823.675","1.031","0.147","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-05-13","422900.0","0.0","3.286","8623.0","0.0","0.143","142480.378","0.0","1.107","2905.198","0.0","0.048","1234.0","3076479.0","1036.505","0.416","1486.0","0.501","500.0","0.002","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-14","422900.0","0.0","3.286","8623.0","0.0","0.143","142480.378","0.0","1.107","2905.198","0.0","0.048","1473.0","3077952.0","1037.001","0.496","1434.0","0.483","500.0","0.002","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-15","422900.0","0.0","3.286","8623.0","0.0","0.143","142480.378","0.0","1.107","2905.198","0.0","0.048","1423.0","3079375.0","1037.481","0.479","1437.0","0.484","500.0","0.002","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-05-13","6548368.0","51486.0","48671.429","7769.0","51.0","39.143","253928.684","1996.493","1887.351","301.262","1.978","1.518","104262.0","70433292.0","2731.22","4.043","88256.0","3.422","5.2","0.194","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-14","6590066.0","41698.0","49084.571","7794.0","25.0","40.714","255545.624","1616.94","1903.372","302.231","0.969","1.579","88971.0","70522263.0","2734.67","3.45","88936.0","3.449","5.0","0.199","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-15","6635840.0","45774.0","49844.143","7807.0","13.0","41.571","257320.62","1774.997","1932.826","302.735","0.504","1.612","74850.0","70597113.0","2737.572","2.902","89470.0","3.469","4.7","0.214","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-05-13","4205380.0","4555.0","4019.0","18296.0","5.0","5.0","465038.872","503.701","444.429","2023.206","0.553","0.553","109198.0","184874698.0","20443.794","12.075","129343.0","14.303","32.2","0.0311","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-14","4209157.0","3777.0","3680.143","18303.0","7.0","5.286","465456.54","417.668","406.957","2023.98","0.774","0.585","89897.0","184964595.0","20453.735","9.941","127886.0","14.142","34.8","0.0288","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-15","4212492.0","3335.0","3418.857","18303.0","0.0","4.714","465825.33","368.791","378.064","2023.98","0.0","0.521","70310.0","185034905.0","20461.51","7.775","126830.0","14.025","37.1","0.027","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-05-13","792638.0","0.0","4.429","9709.0","0.0","0.0","77532.166","0.0","0.433","949.689","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-14","792638.0","0.0","2.857","9709.0","0.0","0.0","77532.166","0.0","0.279","949.689","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-15","792638.0","0.0","1.143","9709.0","0.0","0.0","77532.166","0.0","0.112","949.689","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-13","33830.0","0.0","22.571","800.0","0.0","0.286","85232.569","0.0","56.867","2015.55","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-14","33871.0","41.0","25.143","801.0","1.0","0.429","85335.866","103.297","63.346","2018.069","2.519","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
