"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ZAF","Africa","South Africa","2022-03-12","3693532.0","1570.0","1480.0","99712.0","3.0","24.143","61515.81","26.148","24.649","1660.704","0.05","0.402","27027.0","23392502.0","389.602","0.45","23691.0","0.395","16.0","0.0625","people tested","","60041996.0","46.754","27.3","5.344","3.053","12294.876","18.9","200.38","5.52","8.1","33.2","43.993","","64.13"
"ZAF","Africa","South Africa","2022-03-13","3694504.0","972.0","1455.0","99725.0","13.0","26.0","61531.998","16.189","24.233","1660.921","0.217","0.433","17697.0","23410199.0","389.897","0.295","23547.0","0.392","16.2","0.0618","people tested","","60041996.0","46.754","27.3","5.344","3.053","12294.876","18.9","200.38","5.52","8.1","33.2","43.993","","64.13"
"KOR","Asia","South Korea","2022-03-11","6206277.0","383651.0","284803.571","10144.0","269.0","192.571","120967.834","7477.821","5551.166","197.719","5.243","3.753","754220.0","67667230.0","1318.916","14.701","567431.0","11.06","2.0","0.5019","people tested","40.74","51305184.0","527.967","43.4","13.914","8.622","35938.374","0.2","85.998","6.8","6.2","40.9","","","83.03"
"KOR","Asia","South Korea","2022-03-12","6556453.0","350176.0","300027.0","10395.0","251.0","205.429","127793.188","6825.353","5847.889","202.611","4.892","4.004","631288.0","68298518.0","1331.221","12.305","574680.0","11.201","1.9","0.5221","people tested","40.74","51305184.0","527.967","43.4","13.914","8.622","35938.374","0.2","85.998","6.8","6.2","40.9","","","83.03"
"KOR","Asia","South Korea","2022-03-13","6866222.0","309769.0","314177.857","10595.0","200.0","214.143","133830.959","6037.772","6123.706","206.509","3.898","4.174","492408.0","68790926.0","1340.818","9.598","587322.0","11.448","1.9","0.5349","people tested","40.74","51305184.0","527.967","43.4","13.914","8.622","35938.374","0.2","85.998","6.8","6.2","40.9","","","83.03"
"SSD","Africa","South Sudan","2022-03-11","17051.0","7.0","7.429","138.0","0.0","0.143","1498.149","0.615","0.653","12.125","0.0","0.013","798.0","347087.0","30.496","0.07","655.0","0.058","88.2","0.0113","tests performed","","11381377.0","","19.2","3.441","2.032","1569.888","","280.775","10.43","","","","","57.85"
"ESP","Europe","Spain","2022-03-11","11223974.0","19849.0","17649.429","101135.0","58.0","103.143","240109.602","424.621","377.567","2163.537","1.241","2.206","62756.0","86849594.0","1857.936","1.343","86687.0","1.854","5.8","0.172","tests performed","","46745211.0","93.105","45.5","19.436","13.799","34272.36","1.0","99.403","7.17","27.4","31.4","","","83.56"
"LKA","Asia","Sri Lanka","2022-03-11","655383.0","467.0","912.857","16381.0","7.0","10.571","30486.75","21.724","42.464","762.002","0.326","0.492","7392.0","7454138.0","346.748","0.344","6504.0","0.303","7.1","0.1404","tests performed","","21497306.0","341.955","34.1","10.069","5.331","11669.077","0.7","197.093","10.68","0.3","27.0","","","76.98"
"LKA","Asia","Sri Lanka","2022-03-12","655730.0","347.0","871.143","16390.0","9.0","9.857","30502.892","16.142","40.523","762.421","0.419","0.459","5949.0","7460087.0","347.024","0.277","6401.0","0.298","7.3","0.1361","tests performed","","21497306.0","341.955","34.1","10.069","5.331","11669.077","0.7","197.093","10.68","0.3","27.0","","","76.98"
"LKA","Asia","Sri Lanka","2022-03-13","656041.0","311.0","843.0","16397.0","7.0","9.429","30517.359","14.467","39.214","762.747","0.326","0.439","5132.0","7465219.0","347.263","0.239","6280.0","0.292","7.4","0.1342","tests performed","","21497306.0","341.955","34.1","10.069","5.331","11669.077","0.7","197.093","10.68","0.3","27.0","","","76.98"
